N	2gram	Propp_Isto_6	FransuaR
1	и в	26	49
2	то есть	1	32
3	прежде всего	4	19
4	в его	5	18
5	и на	12	17
6	и его	7	17
7	не только	10	17
8	в этом	12	15
9	и не	10	15
10	но и	9	13
11	только в	5	13
12	в них	3	13
13	как и	5	11
14	как бы	4	11
15	вовсе не	2	10
16	в этой	2	10
17	и др	2	9
18	для него	1	9
19	все это	1	9
20	в нем	8	9
21	отношение к	1	8
22	все эти	8	7
23	как мы	4	7
24	все же	8	7
25	жизни и	2	7
26	не может	6	7
27	таким образом	12	7
28	то же	5	7
29	один из	3	7
30	и с	6	6
31	но он	2	6
32	так и	5	6
33	точки зрения	1	6
34	во всех	1	6
35	то что	6	6
36	в то	5	6
37	в истории	1	6
38	мы уже	6	6
39	именно в	1	6
40	сказать что	3	6
41	так как	18	6
42	из этих	4	5
43	при этом	3	5
44	в своей	3	5
45	в эту	2	5
46	но не	2	5
47	никогда не	13	5
48	относится к	2	5
49	уже говорили	1	5
50	в особенности	1	5
51	с его	4	5
52	уже в	1	5
53	может быть	11	5
54	в своем	2	5
55	одна из	2	4
56	в себе	3	4
57	в свое	2	4
58	как на	3	4
59	не было	3	4
60	в жизни	1	4
61	сих пор	4	4
62	с ним	8	4
63	там где	5	4
64	до сих	4	4
65	в форме	2	4
66	а в	3	4
67	этот процесс	1	4
68	мы находим	2	4
69	смерти и	2	4
70	отношения к	1	4
71	но все	2	4
72	в этих	2	4
73	и к	1	4
74	и о	1	4
75	тем что	5	4
76	в своих	3	4
77	с другой	10	4
78	но в	7	4
79	и до	2	4
80	в области	1	4
81	и более	1	4
82	том что	10	4
83	же в	1	3
84	к этим	1	3
85	связь с	11	3
86	был и	1	3
87	к нему	1	3
88	наконец в	1	3
89	свое время	1	3
90	видит в	1	3
91	связан с	6	3
92	даже в	2	3
93	превращается в	7	3
94	но здесь	4	3
95	победа над	1	3
96	и под	3	3
97	в ее	1	3
98	мире и	1	3
99	раз в	1	3
100	что он	9	3
101	в одном	3	3
102	а затем	1	3
103	связанных с	1	3
104	в том	12	3
105	мы видели	11	3
106	и вот	3	3
107	и других	3	3
108	на все	1	3
109	с ее	1	3
110	другими словами	3	3
111	но эти	2	3
112	связана с	3	3
113	только с	1	3
114	ни в	2	3
115	в книге	4	3
116	на первом	1	3
117	о чем	2	3
118	одной стороны	7	3
119	другой стороны	8	3
120	с одной	7	3
121	далеко не	3	3
122	их в	3	3
123	на земле	4	3
124	так в	6	3
125	несмотря на	1	3
126	также и	1	3
127	о том	7	3
128	было бы	2	3
129	и это	8	3
130	например у	3	3
131	можно было	2	3
132	одним из	1	2
133	одну из	4	2
134	природу и	1	2
135	на его	4	2
136	чем объяснить	1	2
137	еще не	9	2
138	во всяком	2	2
139	в другом	1	2
140	в связи	1	2
141	в него	3	2
142	тех же	1	2
143	можно сказать	2	2
144	в противоположность	1	2
145	страх перед	1	2
146	на то	2	2
147	что они	2	2
148	в первую	1	2
149	так же	2	2
150	эти два	2	2
151	никто не	2	2
152	себе в	4	2
153	здесь не	2	2
154	есть в	1	2
155	на эту	1	2
156	ключ к	1	2
157	всем что	1	2
158	это в	1	2
159	в тех	3	2
160	дает нам	2	2
161	очень много	1	2
162	ссылается на	1	2
163	та же	3	2
164	другом месте	1	2
165	могут быть	3	2
166	только то	2	2
167	там же	3	2
168	что касается	2	2
169	здесь с	1	2
170	в ней	5	2
171	и становится	1	2
172	в обряде	1	2
173	со смертью	1	2
174	связанные с	1	2
175	мы наблюдаем	1	2
176	одной из	1	2
177	учение о	1	2
178	вместе с	8	2
179	что в	12	2
180	связанное с	1	2
181	и другие	3	2
182	вот в	1	2
183	и даже	1	2
184	хотя и	1	2
185	в качестве	3	2
186	ее в	6	2
187	того чтобы	1	2
188	на языке	1	2
189	мы должны	2	2
190	связаны с	5	2
191	к ней	1	2
192	его связь	1	2
193	можно найти	1	2
194	связано с	4	2
195	ничего не	2	2
196	именно на	2	2
197	всяком случае	2	2
198	под влиянием	1	2
199	этого момента	1	2
200	книге о	2	2
201	еще в	3	2
202	жизнь и	1	2
203	тому как	1	2
204	вряд ли	1	2
205	у него	7	2
206	того как	3	2
207	в одну	1	2
208	в мире	1	2
209	мы можем	7	2
210	еще раз	1	2
211	под названием	2	2
212	и эти	5	2
213	подобно тому	1	2
214	на этой	2	2
215	по существу	1	2
216	широкое и	1	2
217	в какой-то	1	2
218	целый ряд	2	2
219	одного из	1	2
220	но даже	1	2
221	так например	3	2
222	же с	1	2
223	имеем в	4	2
224	он как	1	2
225	характерно что	1	2
226	и эта	3	2
227	и могли	1	2
228	все что	4	2
229	здесь же	4	2
230	но это	4	2
231	он был	2	2
232	несколько иной	1	1
233	вступают в	1	1
234	из приведенных	1	1
235	о которых	1	1
236	можно встретить	1	1
237	и этот	1	1
238	главным образом	3	1
239	связи со	1	1
240	в борьбе	1	1
241	лодке и	1	1
242	образом и	2	1
243	всех сторон	1	1
244	и здесь	1	1
245	и смерть	1	1
246	но она	1	1
247	это значит	1	1
248	ты не	1	1
249	бы в	1	1
250	для нас	2	1
251	что такие	1	1
252	в частности	3	1
253	можно привести	1	1
254	нами выше	1	1
255	есть и	4	1
256	стороны он	3	1
257	viii и	1	1
258	от рождения	1	1
259	например на	2	1
260	в литературу	1	1
261	них всегда	1	1
262	искать в	1	1
263	видно что	2	1
264	наблюдения над	1	1
265	может дать	1	1
266	того же	2	1
267	от этого	3	1
268	людей и	2	1
269	на эти	2	1
270	к концу	3	1
271	здесь этот	1	1
272	больше чем	1	1
273	особый интерес	1	1
274	в один	1	1
275	а это	1	1
276	в более	6	1
277	эта традиция	1	1
278	и для	1	1
279	иногда и	1	1
280	только тогда	1	1
281	здесь и	2	1
282	после смерти	2	1
283	по линии	1	1
284	это есть	1	1
285	по мере	1	1
286	в царстве	2	1
287	еще и	1	1
288	на своем	4	1
289	в котором	1	1
290	за этим	1	1
291	есть не	1	1
292	и действительно	3	1
293	он становится	2	1
294	после того	2	1
295	должна быть	3	1
296	не менее	1	1
297	и тот	1	1
298	форме мы	1	1
299	же мы	5	1
300	над ним	1	1
301	бы что	1	1
302	случаях когда	3	1
303	в виде	6	1
304	в самую	1	1
305	одна и	1	1
306	тела и	2	1
307	место для	1	1
308	так часто	2	1
309	она снесла	1	1
310	он имел	1	1
311	из народных	1	1
312	в подземное	1	1
313	не в	3	1
314	быть только	2	1
315	независимо от	3	1
316	вступает в	1	1
317	большого дома	1	1
318	нет у	1	1
319	на этом	1	1
320	здесь мы	4	1
321	так что	3	1
322	такое понимание	2	1
323	есть одновременно	1	1
324	борьбе с	2	1
325	друг с	1	1
326	относятся к	1	1
327	не существует	1	1
328	которые по	1	1
329	и те	2	1
330	об этом	1	1
331	смерти в	2	1
332	того или	1	1
333	и он	4	1
334	с тем	4	1
335	их было	1	1
336	вот несколько	1	1
337	только раз	1	1
338	по другим	1	1
339	одно из	1	1
340	правда в	1	1
341	его в	5	1
342	было особенно	1	1
343	находит свое	1	1
344	и была	1	1
345	в образе	10	1
346	в свете	1	1
347	пока не	2	1
348	оно не	1	1
349	и объяснение	1	1
350	но разумеется	1	1
351	вокруг него	3	1
352	видели что	3	1
353	с этой	2	1
354	с образом	1	1
355	например в	7	1
356	с другом	1	1
357	того что	2	1
358	потому что	13	1
359	но вот	2	1
360	из него	2	1
361	связь со	2	1
362	здесь по	1	1
363	знаем что	2	1
364	кажется что	2	1
365	состоит из	1	1
366	должны были	2	1
367	но если	1	1
368	государство и	1	1
369	строя и	1	1
370	чем на	1	1
371	к тому	2	1
372	что здесь	3	1
373	это не	4	1
374	что и	4	1
375	этого мира	1	1
376	это место	2	1
377	или на	1	1
378	к своему	3	1
379	они дают	1	1
380	из которых	3	1
381	этом случае	6	1
382	здесь почти	1	1
383	жить в	1	1
384	что этот	2	1
385	где в	1	1
386	по отношению	2	1
387	и наконец	3	1
388	и сам	2	1
389	которую мы	1	1
390	мы видим	5	1
391	которая является	1	1
392	как в	6	1
393	превратились в	1	1
394	на тот	2	1
395	очень распространено	1	1
396	и там	6	1
397	же она	1	1
398	в целом	1	1
399	в античности	4	1
400	силы и	1	1
401	что не	2	1
402	в загробном	1	1
403	на время	1	1
404	их можно	2	1
405	своей жизни	1	1
406	только за	1	1
407	что из	2	1
408	своего рода	2	1
409	поэтому и	1	1
410	в силу	1	1
411	и от	3	1
412	когда она	1	1
413	для того	1	1
414	она не	3	1
415	еще очень	2	1
416	оказывается что	1	1
417	и половой	1	1
418	в картине	1	1
419	в одной	2	1
420	как она	1	1
421	которое нужно	1	1
422	т с	1	1
423	в очень	4	1
424	их на	1	1
425	царстве мертвых	2	1
426	стремление к	1	1
427	а все	1	1
428	когда они	1	1
429	бы с	1	1
430	представления о	10	1
431	к ним	1	1
432	на них	1	1
433	подземное царство	1	1
434	какой-то степени	1	1
435	ее то	1	1
436	или как	2	1
437	мы имеем	14	1
438	еще далеко	1	1
439	это прежде	1	1
440	если бы	3	1
441	образом в	1	1
442	что эти	2	1
443	с ними	2	1
444	случае в	1	1
445	этот элемент	1	1
446	ведь эти	1	1
447	не всегда	4	1
448	для этого	1	1
449	в народе	2	1
450	равно как	1	1
451	только потому	1	1
452	не создает	1	1
453	просто на	1	1
454	ясно что	1	1
455	как ни	1	1
456	оно было	1	1
457	формы в	1	1
458	не вполне	2	1
459	он в	1	1
460	будто бы	1	1
461	поводов для	1	1
462	него самого	1	1
463	и часто	1	1
464	для борьбы	2	1
465	однако все	1	1
466	к народу	1	1
467	силу и	2	1
468	здесь еще	4	1
469	смерти которые	1	1
470	а по	1	1
471	можно не	1	1
472	с циклом	1	1
473	эта сторона	2	1
474	можно предполагать	1	1
475	было очень	1	1
476	бы она	1	1
477	она и	1	1
478	однако не	1	1
479	он не	2	1
480	он есть	1	1
481	в лодке	1	1
482	смерти с	1	1
483	далеко за	1	1
484	и когда	1	1
485	в лице	2	1
486	не могут	1	1
487	них в	1	1
488	блюдо и	1	1
489	чтобы его	1	1
490	представление о	9	1
491	отношению к	2	1
492	и далее	2	1
493	всего мира	1	1
494	пути в	1	1
495	должен быть	1	1
496	оживает и	1	1
497	которые имели	1	1
498	народа в	1	1
499	считает что	1	1
500	все три	1	1
501	у народа	2	1
502	всех его	2	1
503	и ее	3	1
504	существу и	1	1
505	из которого	1	1
506	смеха мы	1	1
507	могло быть	2	1
508	это означает	2	1
509	идея эта	1	1
510	на этот	1	1
511	и вся	1	1
512	самое время	2	1
513	а иногда	1	1
514	о его	1	1
515	чем в	1	1
516	а не	2	1
517	для людей	1	1
518	и где	1	1
519	где нет	2	1
520	таким же	3	1
521	и есть	1	1
522	борьбы с	3	1
523	к этому	3	1
524	стороны и	2	1
525	знает что	1	1
526	должно было	1	1
527	и то	3	1
528	смерти однако	1	1
529	в форму	2	1
530	как о	1	1
531	как под	1	1
532	к себе	2	1
533	не будем	2	1
534	известно что	2	1
535	есть только	1	1
536	что фигура	1	1
537	выходит из	1	1
538	а во	1	1
539	что все	1	1
540	не является	1	1
541	долгое время	1	1
542	перед нами	2	1
543	в преисподней	2	1
544	уже у	1	1
545	этой же	1	1
546	означает что	1	1
547	изменилось отношение	1	1
548	тех случаях	3	1
549	еще ничего	1	1
550	дать ему	1	1
551	и как	2	1
552	именно он	1	1
553	по форме	1	1
554	эти три	3	1
555	и по	4	1
556	продолжали существовать	1	1
557	мы знаем	2	1
558	он и	2	1
559	и уничтожение	1	1
560	царство где	2	1
561	с кем	1	1
562	является и	3	1
563	особенно тех	1	1
564	отметить что	2	1
565	не есть	2	1
566	влиянием этих	1	1
567	в свою	1	1
