N	3gram	Bakhtin_Pr_5	Tvorches
1	в романах достоевского	4	13
2	в то же	10	13
3	то же время	10	12
4	в том что	2	6
5	записки из подполья	1	6
6	о том что	1	5
7	в бедных людях	1	5
8	но в то	4	4
9	в творчестве достоевского	4	4
10	что все это	2	3
11	с самого начала	8	3
12	записок из подполья	3	3
13	в записках из	1	3
14	дело в том	1	3
15	это как бы	1	3
16	на протяжении всего	4	2
17	на самом деле	9	2
18	и в то	2	2
19	можно сказать что	1	2
20	же время он	1	2
21	и та же	2	2
22	записках из подполья	1	2
23	и иван карамазов	1	2
24	то есть не	1	2
25	в данном случае	1	2
26	тем не менее	1	2
27	по крайней мере	1	2
28	не только для	1	1
29	уже в бедных	1	1
30	друг для друга	1	1
31	в глаза и	1	1
32	что он сам	2	1
33	он в сущности	3	1
34	а я иду	1	1
35	протяжении всего романа	2	1
36	не может и	1	1
37	бы то ни	3	1
38	но эти слова	1	1
39	и разбиваю ретроградов	1	1
40	мы уже говорили	5	1
41	что может быть	1	1
42	самом деле рассказ	1	1
43	мне надо было	1	1
44	как и в	1	1
45	раннем творчестве достоевского	1	1
46	в раннем творчестве	2	1
47	в том же	1	1
48	в конце концов	3	1
49	заключает в себе	1	1
50	от чужого сознания	1	1
51	связи с его	1	1
52	с другой стороны	3	1
53	друг на друга	2	1
54	все плачут и	1	1
55	до сих пор	1	1
56	уже говорили что	3	1
57	то ни было	3	1
58	к тому же	3	1
59	в отличие от	2	1
60	плачут и целуют	1	1
61	как и его	1	1
62	но кто же	1	1
63	на род человеческий	1	1
64	из подполья это	1	1
65	еще далеко не	1	1
66	к тому что	1	1
67	и того же	1	1
68	не все же	1	1
69	что он не	1	1
70	в мире достоевского	3	1
71	и наконец в	2	1
72	с самим собой	7	1
73	то же самое	1	1
74	и в других	1	1
75	я не могу	1	1
76	и как бы	1	1
77	ты сам себе	1	1
78	все это из	1	1
79	у достоевского нет	2	1
80	в бесах в	1	1
81	за то что	1	1
82	но она не	1	1
83	самого достоевского в	1	1
84	по отношению к	6	1
85	и со всеми	1	1
86	однако уже в	1	1
87	потому что я	1	1
88	так быстро что	1	1
89	новые идеи и	1	1
90	в этот момент	1	1
91	я иду босой	1	1
92	он не может	3	1
93	то что в	1	1
94	из подполья и	1	1
95	иду босой и	1	1
96	у достоевского очень	1	1
97	одного и того	1	1
98	из них он	1	1
99	очень любят и	1	1
100	вместе с тем	1	1
101	имел в виду	1	1
102	в глубине души	1	1
103	в других романах	1	1
104	одна и та	2	1
105	разбиваю ретроградов под	1	1
106	всю жизнь и	1	1
107	но у достоевского	1	1
108	из подполья с	1	1
109	бы он ни	1	1
110	он не выдержал	1	1
111	художественного мира достоевского	1	1
112	в котором все	1	1
113	ивана с чертом	1	1
114	и в самом	3	1
115	все более и	1	1
116	босой и голодный	1	1
117	в отношении к	7	1
118	в свою очередь	1	1
119	что же касается	1	1
120	идеи и разбиваю	1	1
121	ретроградов под аустерлицем	1	1
122	это вовсе не	1	1
123	более и более	1	1
