N	2gram	Nazirov_Vr_1	Dialekti
1	не есть	1	40
2	и не	5	30
3	т е	3	25
4	и в	8	18
5	он –	1	18
6	точки зрения	2	17
7	ничего не	1	17
8	может быть	4	17
9	и есть	1	16
10	в нем	6	16
11	не имеет	1	15
12	потому что	1	14
13	что в	7	13
14	и даже	6	13
15	то что	7	13
16	не только	9	13
17	не может	2	12
18	с точки	2	12
19	в этом	8	12
20	и что	8	12
21	было бы	1	12
22	в себе	2	11
23	все это	4	11
24	что это	1	11
25	– не	1	11
26	что он	4	11
27	как бы	4	11
28	прежде всего	1	10
29	то же	5	10
30	несмотря на	4	10
31	и то	2	9
32	так и	1	9
33	в том	3	9
34	это не	4	9
35	отнюдь не	2	9
36	– это	6	9
37	никогда не	2	9
38	том что	3	9
39	к нему	1	8
40	ясно что	1	8
41	в каком	1	8
42	но это	2	8
43	мы находим	1	7
44	то в	1	7
45	но и	7	7
46	также и	1	7
47	не просто	1	7
48	и как	3	7
49	с другой	1	6
50	не было	5	6
51	с ним	4	6
52	в то	5	6
53	и образ	1	6
54	ни с	1	6
55	да и	1	6
56	в чем	3	6
57	но в	6	6
58	все же	6	5
59	в особенности	1	5
60	говорить о	1	5
61	на то	3	5
62	утверждаю что	1	5
63	и он	2	5
64	и с	6	5
65	а в	2	5
66	отношение к	2	5
67	в этих	1	5
68	говорит о	1	5
69	не с	1	5
70	себе не	1	5
71	я не	3	5
72	как же	2	5
73	он сам	2	5
74	в виду	4	5
75	в своем	3	5
76	одно и	1	4
77	же время	5	4
78	во всяком	1	4
79	это и	1	4
80	так же	4	4
81	крайней мере	1	4
82	как раз	2	4
83	что эта	1	4
84	об этом	5	4
85	и вообще	1	4
86	но не	1	4
87	хотя и	1	4
88	как он	1	4
89	в конце	3	4
90	другой стороны	1	4
91	в котором	6	4
92	по крайней	1	4
93	быть и	1	4
94	ничего общего	1	4
95	быть может	1	4
96	о том	4	4
97	и из	1	3
98	но с	1	3
99	отношении к	1	3
100	бы в	1	3
101	же это	1	3
102	жизни и	1	3
103	его с	2	3
104	что они	1	3
105	и все	7	3
106	этом смысле	1	3
107	если в	1	3
108	в их	1	3
109	ли это	1	3
110	не хотят	1	3
111	что же	1	3
112	в самом	1	3
113	вплоть до	1	3
114	но вот	1	3
115	отношения к	2	3
116	что ни	1	3
117	еще более	1	3
118	конце концов	1	3
119	только что	1	3
120	что для	1	3
121	в его	3	3
122	которой не	1	3
123	считать что	1	3
124	что я	2	3
125	и о	3	3
126	один из	1	3
127	жизнь и	1	3
128	в них	2	3
129	всех этих	1	3
130	могут быть	1	3
131	в одну	2	3
132	но наука	1	3
133	все равно	1	3
134	в ней	4	3
135	он не	3	3
136	еще не	2	2
137	в него	2	2
138	как и	6	2
139	только как	1	2
140	отличается от	1	2
141	он всегда	1	2
142	что как	1	2
143	никто не	1	2
144	о своем	1	2
145	и их	1	2
146	не менее	2	2
147	вслед за	1	2
148	то он	1	2
149	сих пор	1	2
150	это конечно	1	2
151	до сих	1	2
152	это за	1	2
153	в своей	2	2
154	ничуть не	1	2
155	что уже	1	2
156	в какую-то	1	2
157	но которая	1	2
158	если это	1	2
159	для него	2	2
160	того что	1	2
161	но они	1	2
162	как в	1	2
163	в качестве	1	2
164	можно говорить	1	2
165	но как	2	2
166	мы получаем	1	2
167	или по	1	2
168	и от	1	2
169	с этим	1	2
170	во всем	1	2
171	тому же	1	2
172	об одном	1	2
173	можно найти	1	2
174	не должна	1	2
175	всяком случае	1	2
176	к ним	2	2
177	о чем	2	2
178	уже не	2	2
179	это было	1	2
180	из них	2	2
181	а о	1	2
182	же как	2	2
183	наука может	1	2
184	именно в	1	2
185	этом отношении	1	2
186	в полной	1	2
187	в мире	2	2
188	лучше ли	1	2
