N	2gram	Nazirov_Vr_1	Dialekti
1	не есть	1	40
2	и не	5	30
3	т е	3	25
4	и в	8	18
5	он –	1	18
6	точки зрения	2	17
7	ничего не	1	17
8	может быть	4	17
9	и есть	1	16
10	в нем	6	16
11	не имеет	1	15
12	потому что	1	14
13	не только	9	13
14	и даже	6	13
15	то что	7	13
16	что в	7	13
17	в этом	8	12
18	было бы	1	12
19	с точки	2	12
20	и что	8	12
21	не может	2	12
22	что это	1	11
23	в себе	2	11
24	что он	4	11
25	– не	1	11
26	как бы	4	11
27	все это	4	11
28	то же	5	10
29	несмотря на	4	10
30	прежде всего	1	10
31	и то	2	9
32	отнюдь не	2	9
33	так и	1	9
34	это не	4	9
35	том что	3	9
36	никогда не	2	9
37	– это	6	9
38	в том	3	9
39	ясно что	1	8
40	но это	2	8
41	в каком	1	8
42	к нему	1	8
43	также и	1	7
44	и как	3	7
45	то в	1	7
46	мы находим	1	7
47	не просто	1	7
48	но и	7	7
49	в чем	3	6
50	но в	6	6
51	с другой	1	6
52	в то	5	6
53	и образ	1	6
54	с ним	4	6
55	ни с	1	6
56	не было	5	6
57	да и	1	6
58	говорить о	1	5
59	я не	3	5
60	и он	2	5
61	утверждаю что	1	5
62	отношение к	2	5
63	в своем	3	5
64	все же	6	5
65	себе не	1	5
66	на то	3	5
67	и с	6	5
68	в этих	1	5
69	в виду	4	5
70	не с	1	5
71	как же	2	5
72	он сам	2	5
73	в особенности	1	5
74	говорит о	1	5
75	а в	2	5
76	это и	1	4
77	как он	1	4
78	одно и	1	4
79	об этом	5	4
80	по крайней	1	4
81	что эта	1	4
82	же время	5	4
83	ничего общего	1	4
84	быть может	1	4
85	и вообще	1	4
86	о том	4	4
87	крайней мере	1	4
88	быть и	1	4
89	но не	1	4
90	в котором	6	4
91	в конце	3	4
92	как раз	2	4
93	хотя и	1	4
94	так же	4	4
95	другой стороны	1	4
96	во всяком	1	4
97	отношения к	2	3
98	в ней	4	3
99	если в	1	3
100	все равно	1	3
101	что они	1	3
102	в самом	1	3
103	он не	3	3
104	которой не	1	3
105	всех этих	1	3
106	что ни	1	3
107	в одну	2	3
108	этом смысле	1	3
109	в них	2	3
110	в их	1	3
111	что я	2	3
112	вплоть до	1	3
113	ли это	1	3
114	могут быть	1	3
115	его с	2	3
116	и о	3	3
117	жизнь и	1	3
118	один из	1	3
119	но с	1	3
120	не хотят	1	3
121	считать что	1	3
122	же это	1	3
123	и из	1	3
124	что для	1	3
125	что же	1	3
126	в его	3	3
127	и все	7	3
128	бы в	1	3
129	еще более	1	3
130	конце концов	1	3
131	только что	1	3
132	но вот	1	3
133	отношении к	1	3
134	но наука	1	3
135	жизни и	1	3
136	можно говорить	1	2
137	же как	2	2
138	он всегда	1	2
139	что уже	1	2
140	в полной	1	2
141	но как	2	2
142	наука может	1	2
143	ничуть не	1	2
144	с этим	1	2
145	что как	1	2
146	мы получаем	1	2
147	не был	1	2
148	тому же	1	2
149	сказал что	1	2
150	это конечно	1	2
151	в мире	2	2
152	это было	1	2
153	как и	6	2
154	до сих	1	2
155	в своей	2	2
156	то он	1	2
157	можно найти	1	2
158	всяком случае	1	2
159	во всем	1	2
160	и от	1	2
161	не должна	1	2
162	раз и	1	2
163	не менее	2	2
164	но они	1	2
165	но которая	1	2
166	как о	1	2
167	в какую-то	1	2
168	к ним	2	2
169	не лучше	1	2
170	же он	1	2
171	этом отношении	1	2
172	отличается от	1	2
173	и это	2	2
174	вслед за	1	2
175	в него	2	2
176	того что	1	2
177	в качестве	1	2
178	уже не	2	2
179	и у	3	2
180	из них	2	2
181	для него	2	2
182	и их	1	2
183	никто не	1	2
184	тот кто	1	2
185	именно в	1	2
186	а с	2	2
187	только как	1	2
188	о чем	2	2
