N	2gram	Kanaev_Sov_1	Problema
1	и не	6	37
2	вовсе не	1	37
3	и в	7	35
4	сказать что	1	24
5	не только	4	24
6	том что	1	19
7	что такое	2	18
8	у нас	3	18
9	о том	1	18
10	может быть	12	18
11	в этом	7	17
12	настоящее время	2	16
13	и вообще	1	16
14	в настоящее	2	16
15	такого рода	2	15
16	только в	1	14
17	во всяком	2	13
18	не может	17	13
19	не менее	2	13
20	и что	2	13
21	в том	4	12
22	тем не	2	12
23	не будет	1	11
24	в таком	2	11
25	и даже	2	11
26	прежде всего	5	11
27	что в	2	11
28	еще не	3	10
29	говорить о	2	10
30	всяком случае	2	10
31	ничего не	6	10
32	а не	3	10
33	в данном	1	10
34	для нас	3	9
35	в этой	3	9
36	что же	5	9
37	если мы	4	9
38	только на	1	9
39	все же	3	8
40	только о	1	8
41	по себе	1	8
42	было бы	3	8
43	ясно что	3	8
44	уже не	2	8
45	все эти	5	7
46	те или	1	7
47	в конце	3	7
48	совсем не	1	7
49	в его	2	7
50	этом случае	1	7
51	не имеет	1	7
52	не является	1	7
53	мы не	9	7
54	так как	4	7
55	что все	2	6
56	когда мы	3	6
57	необходимо сказать	1	6
58	крайней мере	1	6
59	в виде	2	6
60	при условии	1	6
61	есть не	1	6
62	но как	1	6
63	в то	1	6
64	ни в	1	6
65	по крайней	1	6
66	и для	1	6
67	мы можем	6	6
68	с другой	1	6
69	но в	3	6
70	в области	3	6
71	же самое	2	6
72	но это	1	6
73	в себе	3	5
74	данном случае	1	5
75	в связи	1	5
76	же это	4	5
77	как и	6	5
78	это то	1	5
79	или другой	1	5
80	так же	1	5
81	кроме того	1	5
82	есть то	1	5
83	и все	3	5
84	между собой	3	5
85	этом смысле	1	5
86	то же	3	5
87	как мы	2	5
88	отнюдь не	3	5
89	с этим	2	5
90	тот или	2	5
91	одной стороны	1	5
92	с одной	2	5
93	в самом	2	5
94	связи с	1	5
95	представление о	1	5
96	раз и	1	5
97	но уже	1	5
98	и более	1	5
99	и это	1	5
100	или иной	2	5
101	можно было	1	5
102	той или	1	5
103	это значит	1	4
104	мы говорим	1	4
105	что при	2	4
106	случае не	1	4
107	в область	1	4
108	таким образом	11	4
109	сих пор	1	4
110	до сих	1	4
111	то и	2	4
112	которой он	2	4
113	а в	4	4
114	стороны и	1	4
115	не можем	7	4
116	но не	1	4
117	и только	1	4
118	но только	1	4
119	что она	3	4
120	но если	1	4
121	на самом	1	4
122	и той	1	4
123	тот же	2	4
124	ни о	1	4
125	и есть	2	4
126	если бы	1	4
127	значение в	2	4
128	и следовательно	1	4
129	не могут	2	4
130	в результате	6	4
131	их в	4	4
132	для каждого	1	4
133	значит что	1	4
134	все это	3	4
135	самом деле	2	4
136	ведь если	1	4
137	не будем	2	4
138	как бы	4	4
139	в своем	1	4
140	как угодно	2	3
141	не знает	1	3
142	и наконец	5	3
143	вопрос о	4	3
144	если же	2	3
145	и ни	1	3
146	а это	1	3
147	для нашей	1	3
148	для них	1	3
149	и их	1	3
150	не было	1	3
151	и тот	1	3
152	быть только	1	3
153	но мы	3	3
154	иное как	1	3
155	не знаем	2	3
156	ничего общего	1	3
157	в нашем	2	3
158	его в	1	3
159	он сам	1	3
160	только один	2	3
161	может ли	1	3
162	это только	1	3
163	хотя и	1	3
164	и к	3	3
165	по самому	1	3
166	из этих	2	3
167	это и	1	3
168	в целом	4	3
169	нет и	4	3
170	несмотря на	1	3
171	можно говорить	1	3
172	или иные	1	3
173	то ни	2	3
174	каждый раз	6	3
175	мы должны	4	3
176	и если	1	3
177	и от	1	3
178	пока не	1	3
179	мы в	1	3
180	один из	1	3
181	но ведь	1	3
182	этой области	1	3
183	что иное	1	3
184	только и	1	3
185	только не	1	3
186	одна из	3	3
187	мы уже	1	3
188	при этом	3	3
189	не что	1	3
190	она не	1	3
191	в науке	2	3
192	ли он	1	3
193	в своих	1	3
194	является только	1	3
195	с самого	3	3
196	о значении	2	3
197	все равно	1	3
198	говорить об	2	3
199	но эта	1	3
200	и речи	1	3
201	уже в	3	3
202	и все-таки	1	3
203	говорим о	2	3
204	все что	1	3
205	и по	2	3
206	что каждый	1	2
207	же мы	2	2
208	мы конечно	1	2
209	и свою	1	2
210	мы это	1	2
211	или в	1	2
212	точки зрения	12	2
213	бы то	1	2
214	отличается от	3	2
215	свести все	1	2
216	себе в	1	2
217	и ничего	1	2
218	и действительно	1	2
219	том случае	1	2
220	с понятием	1	2
221	на эту	1	2
222	но можно	1	2
223	каждый элемент	1	2
224	к нему	1	2
225	которая и	1	2
226	независимо от	1	2
227	этим мы	3	2
228	в условиях	5	2
229	ли мы	3	2
230	это за	2	2
231	они относятся	1	2
232	в системе	3	2
233	они все	1	2
234	во всех	1	2
235	или как	1	2
236	ли это	1	2
237	вообще и	1	2
238	с и	1	2
239	не в	3	2
240	а может	1	2
241	допустим что	1	2
242	но все	2	2
243	вместе с	4	2
244	один и	1	2
245	совершенно не	2	2
246	на этой	3	2
247	в заключение	1	2
248	в корне	1	2
249	необходимо для	1	2
250	состоит из	3	2
251	еще более	2	2
252	на это	1	2
253	из которых	2	2
254	от другого	1	2
255	и прежде	1	2
256	которые в	1	2
257	сами по	1	2
258	и при	1	2
259	и мы	3	2
260	ведь это	3	2
261	зависимости от	4	2
262	до наших	1	2
263	самому своему	1	2
264	должно быть	1	2
265	в и	2	2
266	входящих в	1	2
267	той же	2	2
268	чего же	1	2
269	может иметь	2	2
270	в зависимости	4	2
271	по преимуществу	1	2
272	мере в	1	2
273	элементов а	1	2
274	она и	1	2
275	при таком	3	2
276	он не	1	2
277	и само	1	2
278	говорить только	1	2
279	роль в	2	2
280	в действительности	1	2
281	одной и	1	2
282	самого начала	3	2
283	собой но	1	2
284	в такой	1	2
285	случае и	1	2
286	от всяких	1	2
287	случае когда	1	2
288	это совершенно	1	2
289	системы а	1	2
290	в ней	1	2
291	и особенно	1	2
292	нами в	1	2
293	нас на	1	2
294	что с	1	2
295	конечно не	1	2
296	быть и	2	2
297	от его	1	2
298	еще в	1	2
299	определенным образом	1	2
300	такие же	2	1
301	может не	3	1
302	и цельное	1	1
303	какой бы	1	1
304	и чисто	1	1
305	при каких	1	1
306	к действию	3	1
307	и нет	1	1
308	в обратном	1	1
309	в свое	1	1
310	во всей	1	1
311	обратном порядке	1	1
312	все те	2	1
313	в другом	1	1
314	все время	1	1
315	именно к	1	1
316	начала мы	1	1
317	но что	1	1
318	да еще	1	1
319	смысле то	1	1
320	и абсолютной	1	1
321	для своего	1	1
322	сыграли в	1	1
323	нельзя сказать	1	1
324	дело если	1	1
325	общего и	1	1
326	только фактически	1	1
327	этот был	1	1
328	сказать несколько	1	1
329	не думаем	1	1
330	то он	1	1
331	нет никаких	1	1
332	это просто	1	1
333	что это	2	1
334	свое время	1	1
335	с ним	1	1
336	каждого из	2	1
337	в какой	1	1
338	в нем	3	1
339	определяет собою	1	1
340	и во	2	1
341	всегда останется	1	1
342	будет ли	1	1
343	дает нам	2	1
344	в первых	1	1
345	что эта	1	1
346	каждом отдельном	5	1
347	только из	1	1
348	можно дробить	1	1
349	уже на	1	1
350	действительно если	1	1
351	если в	1	1
352	это последнее	1	1
353	а на	2	1
354	и те	1	1
355	но тем	1	1
356	здесь в	1	1
357	на язык	1	1
358	что такой	1	1
359	одном случае	1	1
360	в одном	3	1
361	бы все	1	1
362	по его	1	1
363	осуществляется в	1	1
364	если уже	1	1
365	собою ясно	1	1
366	ни то	1	1
367	или скажем	1	1
368	но для	1	1
369	к этому	1	1
370	одной из	1	1
371	сколько угодно	1	1
372	с общим	2	1
373	по многим	1	1
374	характерное для	1	1
375	совершенно невозможно	1	1
376	роли а	1	1
377	случае он	1	1
378	здесь нет	1	1
379	не имеют	1	1
380	конечно нет	1	1
381	терминологии и	1	1
382	ни одна	2	1
383	никогда не	1	1
384	многим вопросам	1	1
385	не быть	1	1
386	такой же	2	1
387	поэтому мы	3	1
388	различия между	1	1
389	жизни не	1	1
390	и всегда	1	1
391	он может	3	1
392	теперь необходимо	2	1
393	определить собою	1	1
394	всякой науки	3	1
395	они не	1	1
396	в дальнейшем	4	1
397	нашу систему	1	1
398	само собою	3	1
399	ведь в	1	1
400	в наших	3	1
401	направление в	1	1
402	и его	1	1
403	не соответствует	1	1
404	что его	1	1
405	о каком	1	1
406	и философы	1	1
407	оно имеет	1	1
408	мы получаем	3	1
409	это не	4	1
410	другое дело	1	1
411	очень важную	1	1
412	но они	1	1
413	очень широкая	1	1
414	можно назвать	2	1
415	может вызывать	1	1
416	известном смысле	1	1
417	в отдельных	1	1
418	и еще	1	1
419	сказать так	1	1
420	и потому	3	1
421	том как	1	1
422	ясного и	2	1
423	эти три	1	1
424	это что	1	1
425	которых она	1	1
426	их и	1	1
427	времени и	2	1
428	мы имеем	1	1
429	мы будем	1	1
430	в каждом	8	1
431	для науки	1	1
432	если нет	1	1
433	все элементы	1	1
434	понятия и	1	1
435	должен был	1	1
436	его развития	3	1
437	ни было	1	1
438	ничего реального	1	1
439	и та	1	1
440	к другому	1	1
441	же как	1	1
442	то нет	1	1
443	всего только	2	1
444	так сказать	2	1
445	именно в	1	1
446	чтобы он	1	1
447	только ничего	1	1
448	своя собственная	1	1
449	и именно	2	1
450	случае только	1	1
451	который как	2	1
452	только к	1	1
453	и будет	2	1
454	есть такой	1	1
455	более и	1	1
456	здесь и	1	1
457	нельзя говорить	1	1
458	оперировать с	1	1
459	поэтому в	1	1
460	в данной	1	1
461	в основу	1	1
462	еще следующее	1	1
463	еще раз	1	1
464	на этом	2	1
465	им термины	1	1
466	на них	1	1
467	несколько слов	1	1
468	с его	1	1
469	представлять себе	2	1
470	в известном	1	1
471	этих двух	2	1
472	можем ли	1	1
473	мы надеемся	1	1
474	не приходится	1	1
475	во многом	1	1
476	но отнюдь	1	1
477	все они	1	1
478	через несколько	1	1
479	при одном	1	1
480	же в	1	1
481	так называемое	1	1
482	уже к	1	1
483	мы опять	1	1
484	чем в	1	1
485	и до	1	1
486	в живой	1	1
487	твердая и	1	1
488	опирается на	1	1
489	иметь место	1	1
490	остановиться на	1	1
491	и наш	1	1
492	все более	1	1
493	в ту	1	1
494	тем же	2	1
495	же вопрос	1	1
496	часто бывают	1	1
497	каждая из	2	1
498	одного из	1	1
499	с ее	1	1
500	то она	1	1
501	в предыдущей	1	1
502	необходимости и	1	1
503	а потом	1	1
504	ни другое	1	1
505	этого можно	1	1
506	этот вопрос	1	1
507	только все	1	1
508	и эта	1	1
509	и тогда	1	1
510	то нужно	1	1
511	которую можно	1	1
512	и значит	1	1
513	для чего	1	1
