N	2gram	Kanaev_Sov_1	Problema
1	вовсе не	1	37
2	и не	6	37
3	и в	7	35
4	не только	4	24
5	сказать что	1	24
6	том что	1	19
7	что такое	2	18
8	у нас	3	18
9	о том	1	18
10	может быть	12	18
11	в этом	7	17
12	и вообще	1	16
13	настоящее время	2	16
14	в настоящее	2	16
15	такого рода	2	15
16	только в	1	14
17	не менее	2	13
18	не может	17	13
19	и что	2	13
20	во всяком	2	13
21	тем не	2	12
22	в том	4	12
23	не будет	1	11
24	и даже	2	11
25	прежде всего	5	11
26	что в	2	11
27	в таком	2	11
28	говорить о	2	10
29	еще не	3	10
30	всяком случае	2	10
31	ничего не	6	10
32	а не	3	10
33	в данном	1	10
34	в этой	3	9
35	если мы	4	9
36	только на	1	9
37	что же	5	9
38	для нас	3	9
39	все же	3	8
40	по себе	1	8
41	ясно что	3	8
42	было бы	3	8
43	уже не	2	8
44	только о	1	8
45	совсем не	1	7
46	все эти	5	7
47	те или	1	7
48	мы не	9	7
49	не имеет	1	7
50	не является	1	7
51	в конце	3	7
52	в его	2	7
53	так как	4	7
54	этом случае	1	7
55	есть не	1	6
56	с другой	1	6
57	но как	1	6
58	но в	3	6
59	что все	2	6
60	по крайней	1	6
61	необходимо сказать	1	6
62	мы можем	6	6
63	крайней мере	1	6
64	когда мы	3	6
65	же самое	2	6
66	в виде	2	6
67	ни в	1	6
68	в области	3	6
69	но это	1	6
70	при условии	1	6
71	и для	1	6
72	в то	1	6
73	то же	3	5
74	между собой	3	5
75	отнюдь не	3	5
76	с этим	2	5
77	в самом	2	5
78	в себе	3	5
79	этом смысле	1	5
80	но уже	1	5
81	как и	6	5
82	представление о	1	5
83	и более	1	5
84	раз и	1	5
85	это то	1	5
86	связи с	1	5
87	той или	1	5
88	и это	1	5
89	как мы	2	5
90	данном случае	1	5
91	можно было	1	5
92	тот или	2	5
93	с одной	2	5
94	же это	4	5
95	одной стороны	1	5
96	или иной	2	5
97	так же	1	5
98	кроме того	1	5
99	в связи	1	5
100	или другой	1	5
101	и все	3	5
102	есть то	1	5
103	самом деле	2	4
104	на самом	1	4
105	и есть	2	4
106	но не	1	4
107	в своем	1	4
108	и той	1	4
109	что она	3	4
110	их в	4	4
111	таким образом	11	4
112	которой он	2	4
113	но если	1	4
114	не будем	2	4
115	для каждого	1	4
116	до сих	1	4
117	но только	1	4
118	стороны и	1	4
119	не могут	2	4
120	что при	2	4
121	если бы	1	4
122	и только	1	4
123	значит что	1	4
124	значение в	2	4
125	тот же	2	4
126	не можем	7	4
127	то и	2	4
128	ведь если	1	4
129	случае не	1	4
130	ни о	1	4
131	и следовательно	1	4
132	мы говорим	1	4
133	в область	1	4
134	как бы	4	4
135	это значит	1	4
136	сих пор	1	4
137	все это	3	4
138	в результате	6	4
139	а в	4	4
140	можно говорить	1	3
141	это и	1	3
142	мы уже	1	3
143	вопрос о	4	3
144	что иное	1	3
145	для нашей	1	3
146	в нашем	2	3
147	нет и	4	3
148	и речи	1	3
149	хотя и	1	3
150	не было	1	3
151	и к	3	3
152	в целом	4	3
153	из этих	2	3
154	но ведь	1	3
155	и тот	1	3
156	только один	2	3
157	быть только	1	3
158	при этом	3	3
159	по самому	1	3
160	и по	2	3
161	то ни	2	3
162	его в	1	3
163	для них	1	3
164	все равно	1	3
165	несмотря на	1	3
166	как угодно	2	3
167	является только	1	3
168	но эта	1	3
169	этой области	1	3
170	о значении	2	3
171	одна из	3	3
172	в науке	2	3
173	только не	1	3
174	только и	1	3
175	не знаем	2	3
176	не знает	1	3
177	если же	2	3
178	она не	1	3
179	ничего общего	1	3
180	с самого	3	3
181	это только	1	3
182	мы в	1	3
183	он сам	1	3
184	иное как	1	3
185	каждый раз	6	3
186	но мы	3	3
187	или иные	1	3
188	говорить об	2	3
189	и наконец	5	3
190	один из	1	3
191	ли он	1	3
192	и все-таки	1	3
193	уже в	3	3
194	а это	1	3
195	и их	1	3
196	пока не	1	3
197	говорим о	2	3
