1	и т	8	33
2	в том	9	30
3	и в	50	24
4	потому что	4	23
5	том что	4	21
6	т п	8	18
7	того чтобы	5	17
8	что в	5	17
9	для того	5	16
10	было бы	2	15
11	в этом	25	14
12	точки зрения	5	14
13	может быть	11	13
14	в его	13	12
15	таким образом	11	12
16	и не	14	12
17	все же	6	12
18	только в	4	11
19	не в	5	11
20	вовсе не	13	10
21	в самом	8	10
22	не только	9	10
23	у нас	1	10
24	хотя бы	2	10
25	если бы	5	9
26	с точки	2	9
27	то что	6	9
28	о том	1	9
29	отношению к	5	9
30	самом деле	1	9
31	прежде всего	15	9
32	того что	2	9
33	так как	6	9
34	а только	2	8
35	то же	11	8
36	уже не	2	8
37	а не	3	8
38	тем что	2	8
39	как раз	13	8
40	по отношению	3	8
41	вместе с	3	7
42	бы в	1	7
43	в качестве	3	7
44	с другой	2	7
45	как бы	2	7
46	связи с	6	7
47	не может	6	7
48	в них	4	7
49	так и	12	7
50	с помощью	2	7
51	это не	6	7
52	все эти	9	6
53	при этом	3	6
54	все это	4	6
55	мы имеем	1	6
56	однако не	1	6
57	что он	1	6
58	зависимости от	1	6
59	на себе	1	6
60	в ней	4	6
61	но и	8	6
62	именно в	3	6
63	в которых	2	6
64	в которой	2	6
65	тогда когда	2	6
66	так сказать	7	5
67	что это	1	5
68	и его	16	5
69	этом отношении	3	5
70	например в	6	5
71	с ним	2	5
72	во всяком	3	5
73	еще и	2	5
74	к тому	3	5
75	в зависимости	1	5
76	в результате	6	5
77	рядом с	2	5
78	но уже	1	5
79	но не	5	5
80	еще не	5	5
81	всяком случае	1	5
82	и с	4	5
83	в той	4	5
84	а в	3	5
85	в виду	3	5
86	что не	3	5
87	с тем	3	5
88	же в	3	4
89	в тех	1	4
90	слова и	2	4
91	так что	1	4
92	в частности	6	4
93	внимание на	1	4
94	и потому	3	4
95	того же	8	4
96	один из	3	4
97	в самой	2	4
98	в нем	24	4
99	должен быть	1	4
100	с ними	1	4
101	с этим	6	4
102	в русском	1	4
103	в пределах	5	4
104	с его	9	4
105	по существу	12	4
106	на то	1	4
107	в таких	1	4
108	до сих	3	4
109	есть в	2	4
110	в данном	2	4
111	роль в	9	4
112	так же	6	4
113	и тогда	1	4
114	как в	6	4
115	и на	8	4
116	там где	2	4
117	не на	1	4
118	в целом	2	4
119	сих пор	3	4
120	из этих	1	4
121	из них	1	4
122	речи в	2	4
123	что и	3	4
124	к себе	4	4
125	указать на	1	4
126	в этих	3	4
127	и является	2	4
128	что оно	1	3
129	свою очередь	1	3
130	соответствии с	2	3
131	только и	5	3
132	этого слова	1	3
133	хотя и	3	3
134	в соответствии	2	3
135	мы увидим	1	3
136	в свою	2	3
137	в сущности	3	3
138	и здесь	1	3
139	в истории	2	3
140	здесь не	4	3
141	они не	3	3
142	не имеют	3	3
143	и даже	2	3
144	уже в	2	3
145	его к	1	3
146	в их	6	3
147	была бы	2	3
148	в этой	1	3
149	на том	1	3
150	и может	2	3
151	если не	1	3
152	и он	1	3
153	в одном	3	3
154	должно быть	1	3
155	и то	4	3
156	смысле этого	1	3
157	в таком	3	3
158	гораздо более	1	3
159	в котором	4	3
160	в связи	5	3
161	оно не	2	3
162	той же	2	3
163	ясно что	2	3
164	на себя	2	3
165	в особенности	9	3
166	или иной	2	3
167	не было	7	3
168	с их	2	3
169	это слово	1	3
170	в себе	3	3
171	в своем	4	3
172	от этого	2	2
173	в каждом	1	2
174	и того	6	2
175	к жизни	2	2
176	когда оно	1	2
177	как с	1	2
178	могли бы	1	2
179	к своему	2	2
180	не является	2	2
181	не могут	3	2
182	был бы	3	2
183	в стороне	2	2
184	на те	1	2
185	начался процесс	1	2
186	большое значение	1	2
187	одно из	3	2
188	здесь как	2	2
189	для нас	2	2
190	тех случаях	1	2
191	в последнем	1	2
192	ни одного	1	2
193	я не	1	2
194	идет о	1	2
195	и есть	1	2
196	на месте	1	2
197	не столько	1	2
198	как они	1	2
199	в то	9	2
200	же время	9	2
201	что касается	1	2
202	и для	4	2
203	тем более	1	2
204	бы и	1	2
205	себя самого	1	2
206	когда мы	1	2
207	что этого	1	2
208	также и	2	2
209	исключительно лишь	1	2
210	и все	6	2
211	явлений в	1	2
212	он не	5	2
213	но в	10	2
214	чтобы быть	1	2
215	должны быть	1	2
216	что все	2	2
217	этом случае	1	2
218	ни в	8	2
219	конечно не	4	2
220	никогда не	2	2
221	не имеет	4	2
222	вопрос о	2	2
223	смысле и	1	2
224	были бы	1	2
225	социального целого	1	2
226	только к	3	2
227	или в	3	2
228	ничего не	9	2
229	для них	3	2
230	и как	10	2
231	между ними	3	2
232	тот же	1	2
233	как я	1	2
234	лишь как	2	2
235	это было	1	2
236	иной раз	1	2
237	в иных	1	2
238	в это	2	2
239	вместе со	1	2
240	себе и	3	2
241	в своей	2	2
242	увидим что	1	2
243	значение и	3	2
244	между прочим	1	2
245	и сами	1	2
246	по себе	2	2
247	и конкретном	1	2
248	по преимуществу	3	2
249	дело не	1	2
250	о власти	1	2
251	но все	5	2
252	форм в	1	2
253	что было	3	2
254	одним из	1	2
255	может иметь	1	2
256	же и	2	2
257	что их	1	2
258	живет и	1	2
259	в большинстве	1	2
260	действие в	1	2
261	а на	1	2
262	до конца	4	2
263	ее в	2	2
264	в более	2	2
265	говоря об	1	2
266	случаях когда	1	2
267	если мы	2	2
268	уже на	2	2
269	очень много	1	2
270	не знают	1	2
271	в разных	5	2
272	было в	1	2
273	как о	1	2
274	здесь только	2	2
275	и при	1	2
276	и более	1	2
277	между собою	1	2
278	поэтому необходимо	1	2
279	слова но	1	2
280	то и	1	2
281	лишь в	6	2
282	во все	2	2
283	и еще	2	2
284	как и	8	2
285	одного и	5	2
286	мы говорим	1	2
287	в каком	2	2
288	что можно	1	2
289	во втором	2	2
290	разумеется что	2	2
291	о чем	1	2
292	в собственно	1	2
293	том же	2	2
294	связанные с	1	1
295	в различных	2	1
296	момент в	2	1
297	всем этим	3	1
298	не следует	1	1
299	основу его	1	1
300	конечно в	1	1
301	выражение в	2	1
302	есть не	3	1
303	историческом развитии	1	1
304	составные элементы	1	1
305	могло бы	1	1
306	а вовсе	1	1
307	ее целом	2	1
308	без исключения	1	1
309	человеческой жизни	6	1
310	все то	2	1
311	мы можем	1	1
312	беседа с	2	1
313	значение в	5	1
314	поэтому все	2	1
315	в ее	6	1
316	именно к	1	1
317	в своих	1	1
318	на некоторые	1	1
319	на протяжении	1	1
320	для него	2	1
321	в честь	2	1
322	в искусстве	1	1
323	его зрелости	1	1
324	забывать что	1	1
325	я так	1	1
326	мы находим	2	1
327	и их	8	1
328	могло не	1	1
329	чаще всего	1	1
330	где он	1	1
331	жизни данного	1	1
332	мы сказали	1	1
333	в данный	1	1
334	я и	1	1
335	к изменению	1	1
336	то он	1	1
337	в данных	1	1
338	на деле	1	1
339	даже не	2	1
340	но он	2	1
341	совсем не	2	1
342	эта проблема	1	1
343	до наших	2	1
344	тому же	2	1
345	процесс не	1	1
346	нас в	3	1
347	человек в	3	1
348	к другим	1	1
349	да и	3	1
350	одной стороны	2	1
351	вопросом о	1	1
352	были связаны	1	1
353	влияние на	4	1
354	эта идея	1	1
355	в чем	2	1
356	отходит на	1	1
357	или даже	1	1
358	они и	1	1
359	с совершенно	1	1
360	перед нами	1	1
361	культуры в	1	1
362	которой и	1	1
363	оказывается что	2	1
364	стороне от	1	1
365	тех кто	1	1
366	xx века	1	1
367	со своей	3	1
368	было и	4	1
369	сами по	1	1
370	в данной	2	1
371	нет в	2	1
372	к этому	3	1
373	времени в	7	1
374	не входят	2	1
375	своей жизни	4	1
376	сказать что	3	1
377	более того	3	1
378	как она	2	1
379	в литературе	16	1
380	и своей	1	1
381	не приходится	1	1
382	и после	1	1
383	в историческом	1	1
384	есть только	2	1
385	еще более	3	1
386	отчасти и	1	1
387	лишь на	1	1
388	на этой	4	1
389	отличие от	2	1
390	с одной	3	1
391	к настоящему	2	1
392	пассивным и	1	1
393	во многом	2	1
394	той или	2	1
395	друг другу	2	1
396	упоминает о	1	1
397	в научной	1	1
398	и по	2	1
399	дороги в	1	1
400	бытие и	1	1
401	имеем в	1	1
402	что мы	2	1
403	при всем	1	1
404	к своей	2	1
405	одна из	2	1
406	и те	3	1
407	для своего	1	1
408	жизни и	8	1
409	его но	3	1
410	в конце	9	1
411	и во	7	1
412	различных типов	1	1
413	все содержание	1	1
414	говорит о	1	1
415	этой площади	1	1
416	тотчас же	1	1
417	основного сюжета	1	1
418	его во	1	1
419	ведь и	1	1
420	в эти	1	1
421	могут быть	5	1
422	себя и	3	1
423	этим мы	2	1
424	та же	1	1
425	конкретный характер	1	1
426	и у	5	1
427	связан с	1	1
428	противоречии с	1	1
429	в новом	1	1
430	но они	3	1
431	существу не	2	1
432	связанных между	1	1
433	самого себя	1	1
434	особых форм	2	1
435	например что	1	1
436	прямое и	1	1
437	же люди	1	1
438	в форме	3	1
439	поэтому и	3	1
440	точку зрения	2	1
441	об этом	2	1
442	она и	1	1
443	она есть	1	1
444	к более	1	1
445	наконец и	2	1
446	и уже	3	1
447	отнюдь не	5	1
448	менее всего	1	1
449	что этот	1	1
450	та или	1	1
451	часто и	2	1
452	она имеет	1	1
453	тех же	2	1
454	форме и	1	1
455	ту же	2	1
456	громадная роль	1	1
457	совершенно не	2	1
458	моментов в	1	1
459	во всех	6	1
460	не был	1	1
461	литературы в	1	1
462	эта черта	3	1
463	не меняется	3	1
464	как мы	14	1
465	сравнительно небольших	1	1
466	и дело	1	1
467	здесь идет	1	1
468	только на	3	1
469	что люди	1	1
470	бы было	1	1
471	дело в	2	1
472	его в	3	1
473	из самых	1	1
474	в него	1	1
475	человека но	1	1
476	данный момент	1	1
477	все другие	2	1
478	правда в	1	1
479	его и	2	1
480	в начале	3	1
481	всегда есть	1	1
482	жизнь в	2	1
483	в других	9	1
484	этом и	1	1
485	на которые	1	1
486	это просто	1	1
487	в противоречии	1	1
488	с повторяющимися	1	1
489	большую роль	3	1
