N	2gram	Vinokur_Ku_1	formyVre
1	и в	24	50
2	в этом	14	25
3	в нем	4	24
4	в литературе	1	16
5	и его	5	16
6	прежде всего	9	15
7	и не	12	14
8	как мы	1	14
9	вовсе не	10	13
10	как раз	8	13
11	в его	12	13
12	так и	7	12
13	по существу	4	12
14	таким образом	12	11
15	то же	8	11
16	может быть	13	11
17	но в	2	10
18	и как	2	10
19	все эти	6	9
20	же время	2	9
21	в конце	1	9
22	в том	30	9
23	в других	1	9
24	в то	2	9
25	ничего не	2	9
26	в особенности	3	9
27	роль в	4	9
28	с его	4	9
29	не только	10	9
30	жизни в	1	8
31	как и	2	8
32	жизни и	1	8
33	того же	4	8
34	т п	18	8
35	ни в	2	8
36	и т	33	8
37	но и	6	8
38	в самом	10	8
39	и на	4	8
40	и их	1	8
41	это время	1	7
42	не было	3	7
43	и во	1	7
44	в условиях	1	7
45	так сказать	5	7
46	для себя	1	7
47	времени в	1	7
48	все же	12	6
49	и того	2	6
50	в частности	4	6
51	не может	7	6
52	так же	4	6
53	связи с	7	6
54	и все	2	6
55	человеческой жизни	1	6
56	в жизни	1	6
57	во всех	1	6
58	в их	3	6
59	время в	1	6
60	в ее	1	6
61	например в	5	6
62	это не	7	6
63	то что	9	6
64	в дальнейшем	1	6
65	лишь в	2	6
66	с этим	4	6
67	в результате	5	6
68	как в	4	6
69	так как	9	6
70	еще не	5	5
71	в связи	3	5
72	точки зрения	14	5
73	в разных	2	5
74	отношению к	9	5
75	не в	11	5
76	того чтобы	17	5
77	но не	5	5
78	одного и	2	5
79	что в	17	5
80	но все	2	5
81	отнюдь не	1	5
82	для того	16	5
83	не могло	1	5
84	наряду с	1	5
85	только и	3	5
86	если бы	9	5
87	всех этих	1	5
88	могут быть	1	5
89	значение в	1	5
90	он не	2	5
91	в основном	1	5
92	и у	1	5
93	в пределах	4	5
94	и с	5	4
95	мы и	1	4
96	было и	1	4
97	здесь не	3	4
98	и для	2	4
99	в котором	3	4
100	кроме того	1	4
101	конечно и	1	4
102	влияние на	1	4
103	потому что	23	4
104	на этой	1	4
105	в той	5	4
106	но на	1	4
107	своей жизни	1	4
108	именно как	1	4
109	до конца	2	4
110	только в	11	4
111	в них	7	4
112	в процессе	1	4
113	нет ничего	1	4
114	не имеет	2	4
115	все это	6	4
116	в ней	6	4
117	и то	3	4
118	к себе	4	4
119	конечно не	2	4
120	и следовательно	1	4
121	том что	21	4
122	в своем	3	4
123	в себе	3	3
124	не знает	1	3
125	в форме	1	3
126	одно и	1	3
127	во всяком	5	3
128	в одно	1	3
129	в быту	1	3
130	или в	2	3
131	в качестве	7	3
132	значение и	2	3
133	этом отношении	5	3
134	при этом	6	3
135	его но	1	3
136	же в	4	3
137	для них	2	3
138	был бы	2	3
139	что не	5	3
140	есть не	1	3
141	не меняется	1	3
142	сих пор	4	3
143	до сих	4	3
144	и те	1	3
145	более того	1	3
146	с тем	5	3
147	в одном	3	3
148	одно из	2	3
149	его в	1	3
150	быть только	1	3
151	между ними	2	3
152	здесь это	1	3
153	в начале	1	3
154	в таком	3	3
155	к тому	5	3
156	что и	4	3
157	но они	1	3
158	еще более	1	3
159	хотя и	3	3
160	и других	1	3
161	в этих	4	3
162	и уже	1	3
163	вместе с	7	3
164	по отношению	8	3
165	они не	3	3
166	не имеют	3	3
167	всем этим	1	3
168	сказать что	1	3
169	что было	2	3
170	поэтому и	1	3
171	в сущности	3	3
172	только на	1	3
173	один из	4	3
174	и потому	4	3
175	со своей	1	3
176	себе и	2	3
177	человек в	1	3
178	по преимуществу	2	3
179	именно в	6	3
180	с одной	1	3
181	вообще не	1	3
182	только к	2	3
183	не могут	2	3
184	себя и	1	3
185	а в	5	3
186	большую роль	1	3
187	а не	8	3
188	нас в	1	3
189	к этому	1	3
190	да и	1	3
191	в виду	5	3
192	эта черта	1	3
193	для нас	2	2
194	в которой	6	2
195	момент в	1	2
196	существу не	1	2
197	здесь совершенно	1	2
198	и может	3	2
199	по сравнению	1	2
200	беседа с	1	2
201	наблюдает и	1	2
202	если они	1	2
203	вопрос о	2	2
204	тех же	1	2
205	оно не	3	2
206	но он	1	2
207	в целом	4	2
208	от этого	2	2
209	даже не	1	2
210	нет в	1	2
211	и является	4	2
212	лишь как	2	2
213	и тех	1	2
214	важное значение	1	2
215	рядом с	5	2
216	друг другу	1	2
217	в каком	2	2
218	есть в	4	2
219	но дело	1	2
