N	3gram	Potebnia_M_3	Analitik
1	в том что	16	7
2	по отношению к	5	7
3	о том что	1	5
4	с другой стороны	4	5
5	как и в	2	4
6	в свою очередь	3	4
7	по крайней мере	5	4
8	в то же	5	3
9	то же время	5	3
10	не только не	2	3
11	к тому же	1	3
12	в этом отношении	2	3
13	в данном случае	1	3
14	подобно тому как	2	2
15	а в том	5	2
16	с одной стороны	3	2
17	на наш взгляд	1	2
18	одной и той	2	2
19	можно сказать что	2	2
20	и той же	2	2
21	в свое время	1	2
22	том что он	2	2
23	тем не менее	3	2
24	сама по себе	2	2
25	заключается в том	1	1
26	в таком случае	2	1
27	сам по себе	5	1
28	так и в	2	1
29	так или иначе	1	1
30	друг от друга	1	1
31	по себе а	4	1
32	не есть ни	4	1
33	до тех пор	1	1
34	и тот же	1	1
35	одной из этих	1	1
36	не только по	3	1
37	именно потому что	1	1
38	один и тот	1	1
39	себе путь через	1	1
40	а потому и	1	1
41	в эту минуту	1	1
42	здесь как и	1	1
43	то есть не	4	1
44	и каждое из	1	1
45	до сих пор	3	1
46	прибавим к этому	1	1
47	значении этого слова	1	1
48	его как и	1	1
49	что и в	3	1
50	само по себе	3	1
51	в слове как	1	1
52	с ними в	1	1
53	тем более что	1	1
54	что он не	3	1
55	легко может быть	1	1
56	может и не	1	1
57	в каждом отдельном	1	1
58	со всех сторон	1	1
59	на самом деле	1	1
60	и может быть	2	1
61	для того чтобы	3	1
62	это далеко не	1	1
63	и в слове	2	1
64	лично для себя	1	1
65	себе еще не	1	1
66	не только в	4	1
67	по себе еще	1	1
68	не могут быть	2	1
69	далеко не всегда	1	1
70	говоря уже о	1	1
71	художественное произведение есть	2	1
72	не должно бы	1	1
73	между тем в	1	1
74	что не есть	1	1
75	в самом деле	1	1
76	в себе не	2	1
77	он не видит	1	1
78	несмотря на свою	1	1
79	к этому что	1	1
80	в связь с	1	1
81	в одном слове	1	1
82	к субъекту и	1	1
83	в произведении искусства	3	1
84	с этой стороны	2	1
85	в том чтобы	2	1
86	как бы ни	2	1
87	не говоря уже	1	1
88	для него самого	1	1
89	лишь в том	1	1
90	таким образом в	1	1
91	не в том	5	1
92	в первом случае	2	1
93	а не как	1	1
94	по его собственной	1	1
95	а и е	1	1
96	так и на	1	1
97	состоит не в	1	1
98	не есть имя	1	1
99	здесь не только	1	1
100	а между тем	2	1
101	не может быть	3	1
