N	3gram	Medvedev_F_1	Narrotol
1	в том что	1	8
2	не сводится к	2	6
3	в данном случае	1	6
4	с одной стороны	4	5
5	по отношению к	4	5
6	в отличие от	1	5
7	состоит в том	1	4
8	тем не менее	1	4
9	в то же	8	3
10	к тому что	1	3
11	того или иного	2	3
12	в этом отношении	1	3
13	то же время	8	3
14	и тем самым	1	2
15	так же как	1	2
16	и т п	4	2
17	не только не	2	2
18	особое место в	1	2
19	и не может	2	2
20	на самом деле	6	2
21	все то что	1	2
22	не может быть	5	2
23	но и в	1	2
24	с точки зрения	13	2
25	на то чтобы	1	2
26	по своей природе	1	2
27	тому что он	1	2
28	в чем же	1	1
29	в этом смысле	1	1
30	так и в	4	1
31	так или иначе	1	1
32	в большинстве случаев	2	1
33	в этом процессе	2	1
34	по сравнению с	1	1
35	или хотя бы	1	1
36	а также и	1	1
37	и в то	1	1
38	мире а в	1	1
39	еще в самом	2	1
40	он может и	1	1
41	до сих пор	6	1
42	в противном случае	1	1
43	вслед за этим	1	1
44	мы не должны	1	1
45	в отвлечении от	1	1
46	отношение к миру	2	1
47	каждого из этих	1	1
48	вместо того чтобы	1	1
49	его участие в	1	1
50	всех без исключения	1	1
51	более или менее	6	1
52	не могло быть	1	1
53	одной стороны и	4	1
54	то что было	1	1
55	в связи с	2	1
56	в строгом смысле	2	1
57	в зависимости от	2	1
58	в то что	1	1
59	взаимоотношений и взаимодействий	1	1
60	было ясно что	1	1
61	по аналогии с	3	1
62	не может не	1	1
63	может и должен	1	1
64	с этой стороны	1	1
65	во всяком случае	4	1
66	и с точки	1	1
67	этой точки зрения	1	1
68	не непосредственно а	1	1
69	как раз и	1	1
70	и потому не	1	1
71	с этой точки	1	1
