N	2gram	Berdyaev_M_1	Myslijsy
1	потому что	16	52
2	то есть	3	42
3	и в	28	39
4	может быть	30	27
5	в том	6	26
6	только в	6	25
7	не может	28	22
8	что в	10	22
9	так как	3	21
10	а не	25	21
11	не только	29	21
12	в нем	13	20
13	но и	25	20
14	и не	11	18
15	так что	1	16
16	том что	3	16
17	не в	16	15
18	в этом	20	15
19	если бы	2	14
20	в себе	7	13
21	отношению к	2	13
22	так и	1	13
23	по отношению	2	13
24	было бы	10	12
25	в душе	1	11
26	есть только	2	11
27	мы не	1	10
28	то что	5	10
29	как в	2	10
30	что не	1	10
31	и что	2	10
32	в человеке	8	10
33	не есть	9	10
34	для нас	3	9
35	мысли в	1	9
36	мысли и	2	9
37	душевной жизни	2	9
38	тем что	4	9
39	могут быть	2	9
40	но в	7	9
41	как и	5	9
42	точки зрения	4	8
43	в одном	1	8
44	но не	8	8
45	вместе с	6	8
46	того что	7	8
47	то и	1	7
48	в ней	15	7
49	духа и	4	7
50	это не	5	7
51	в этих	4	7
52	с этим	3	7
53	в истории	2	7
54	должно быть	3	7
55	все же	2	6
56	еще не	1	6
57	человеческого духа	26	6
58	не менее	1	6
59	бы не	2	6
60	в каком	2	6
61	и наоборот	1	6
62	и т	1	6
63	что и	4	6
64	и как	2	6
65	от нее	5	6
66	и по	4	6
67	как бы	2	6
68	из себя	1	5
69	так же	1	5
70	и для	2	5
71	души и	1	5
72	вовсе не	1	5
73	во всех	1	5
74	с тем	9	5
75	что человек	3	5
76	между тем	1	5
77	в его	9	5
78	не имеет	3	5
79	и его	9	5
80	и потому	10	5
81	то это	1	5
82	а в	4	5
83	но это	1	5
84	бы быть	1	4
85	самого себя	2	4
86	бы в	2	4
87	вопрос о	2	4
88	с нею	1	4
89	прежде всего	10	4
90	в более	2	4
91	т п	1	4
92	не было	18	4
93	увидим что	4	4
94	в смысле	1	4
95	от него	4	4
96	бы ни	1	4
97	для него	11	4
98	в то	2	4
99	быть не	2	4
100	притом не	1	4
101	мысли о	2	4
102	к тому	3	4
103	и даже	1	4
104	для души	1	4
105	каждый раз	1	4
106	во всем	1	4
107	том смысле	2	4
108	в каждом	1	4
109	от того	1	4
110	не могут	5	4
111	мы видим	2	4
112	в своих	1	4
113	никогда не	14	4
114	что мы	1	4
115	смысле в	2	4
116	и необходимости	1	4
117	в свою	2	4
118	прежде чем	2	3
119	и с	3	3
120	во всяком	1	3
121	что как	1	3
122	никто не	2	3
123	и их	3	3
124	что сам	1	3
125	должна быть	6	3
126	она может	2	3
127	и все	10	3
128	в жизни	3	3
129	нужно было	1	3
130	с ним	2	3
131	и во	2	3
132	к которому	1	3
133	не так	3	3
134	и без	1	3
135	в этой	6	3
136	в своей	15	3
137	в другой	1	3
138	тем как	1	3
139	одно из	3	3
140	находятся в	1	3
141	не мог	3	3
142	человеческой природы	20	3
143	свободы и	10	3
144	отношений между	1	3
145	то не	1	3
146	мы увидим	3	3
147	и от	2	3
148	к этой	2	3
149	для того	2	3
150	она не	4	3
151	сказать что	2	3
152	относится к	2	3
153	оно не	1	3
154	в состоянии	1	3
155	в них	4	3
156	из одного	1	3
157	в самом	11	3
158	есть вместе	1	3
159	в мире	10	3
160	есть что	1	3
161	но оно	1	3
162	он не	24	3
163	дух человеческий	1	3
164	есть уже	4	3
165	не могло	1	3
166	только для	1	3
167	все более	1	3
168	и то	1	3
169	хотя в	1	3
170	в самой	7	3
171	заключается в	1	3
172	и это	12	3
173	об отношении	1	3
174	во внутренней	1	3
175	в своем	10	3
