N	2gram	Bakhtin_Fr_2	Problema
1	то что	6	42
2	вовсе не	10	35
3	то есть	32	33
4	и в	49	32
5	и не	15	31
6	не есть	1	29
7	не менее	1	19
8	в этом	15	19
9	не только	17	17
10	потому что	1	16
11	в себе	4	15
12	в виде	1	15
13	а не	1	15
14	но в	4	14
15	может быть	5	14
16	указывает на	1	14
17	как бы	11	14
18	как раз	1	13
19	в нем	9	13
20	сказать что	6	13
21	так и	6	12
22	что в	2	12
23	том что	4	12
24	и даже	2	11
25	также и	3	11
26	о том	3	11
27	так как	6	11
28	прежде всего	19	10
29	об этом	1	10
30	то же	7	10
31	ничего не	2	10
32	в этой	10	10
33	еще не	2	9
34	так же	2	9
35	это есть	1	9
36	по своему	1	9
37	того чтобы	2	9
38	но не	5	9
39	в том	3	9
40	но и	13	9
41	и это	3	9
42	все эти	7	8
43	на то	2	8
44	не может	7	8
45	в своей	5	8
46	и о	4	8
47	для того	1	8
48	даже и	2	8
49	и на	17	8
50	и ее	1	8
51	было бы	3	8
52	есть только	1	8
53	он и	1	8
54	но это	2	8
55	во всяком	2	7
56	здесь не	2	7
57	и все	3	7
58	во всех	6	7
59	того что	1	7
60	никогда не	5	7
61	как мы	7	7
62	содержит в	2	7
63	ни в	3	7
64	такого рода	2	7
65	тем что	4	7
66	в них	13	7
67	всех этих	3	7
68	все это	9	7
69	что он	3	7
70	только в	13	7
71	и здесь	1	6
72	при этом	5	6
73	как символ	1	6
74	таким образом	7	6
75	в конце	2	6
76	так что	1	6
77	не существует	1	6
78	и есть	1	6
79	его в	1	6
80	есть не	1	6
81	совершенно не	2	6
82	на самом	2	6
83	это не	1	6
84	хотя и	2	6
85	за пределы	2	6
86	в то	6	6
87	о чем	3	6
88	в виду	3	6
89	в самом	3	6
90	самом деле	1	6
91	и то	1	6
92	всегда есть	1	6
93	и как	1	6
94	в его	18	6
95	для нас	1	5
96	можно сказать	2	5
97	связи с	2	5
98	есть в	2	5
99	и которые	1	5
100	не знал	1	5
101	ни его	1	5
102	текста и	1	5
103	мы должны	2	5
104	есть именно	1	5
105	в котором	1	5
106	мы уже	6	5
107	действительности и	1	5
108	с тем	1	5
109	далеко не	3	5
110	еще и	1	5
