N	3gram	Bakhtin_Fr_7	Istorich
1	с представлениями о	1	5
2	в том что	3	5
3	о том что	1	4
4	не только в	1	4
5	на том свете	1	4
6	мы имеем в	2	4
7	о том как	2	3
8	но есть и	1	3
9	в данном случае	1	3
10	мы уже видели	2	3
11	как и в	2	2
12	в это мгновенье	1	2
13	таким образом и	2	2
14	на первый план	1	2
15	по отношению к	2	2
16	что в нем	1	2
17	после того как	4	2
18	уже знаем что	1	2
19	как мы видели	4	2
20	мы уже знаем	1	2
21	но и в	1	2
22	с представлением о	1	2
23	во всяком случае	1	2
24	потому что он	1	2
25	можно было бы	2	2
26	никто не видел	1	1
27	и тем самым	1	1
28	на этой земле	1	1
29	так и в	3	1
30	где нет ни	1	1
31	в том числе	4	1
32	мы находим в	1	1
33	нет места для	1	1
34	мы уже говорили	3	1
35	тем что в	1	1
36	тесно связан с	1	1
37	а также и	1	1
38	и в том	1	1
39	мы сейчас увидим	2	1
40	так например в	1	1
41	здесь как и	1	1
42	в достаточной степени	1	1
43	таким образом это	2	1
44	здесь не в	1	1
45	по ту сторону	1	1
46	с тем что	1	1
47	в более или	2	1
48	в этом мире	1	1
49	не что иное	1	1
50	у него в	1	1
51	в индии мы	1	1
52	в свое время	2	1
53	в его движении	1	1
54	таким образом в	1	1
55	в связи со	1	1
56	более или менее	2	1
57	таят в себе	1	1
58	не видели в	1	1
59	как мы видим	3	1
60	мы видим это	1	1
61	чтобы они не	1	1
62	что иное как	1	1
63	что у него	2	1
64	есть не что	1	1
65	со всех сторон	1	1
66	это прежде всего	2	1
67	по аналогии с	1	1
68	все новые и	2	1
69	том числе и	2	1
70	таким образом мы	1	1
71	вместе с ним	1	1
72	связь ее с	1	1
73	во-первых потому что	1	1
74	на этот вопрос	1	1
75	умирает вместе с	1	1
76	новые и новые	2	1
77	считались входом в	1	1
