N	2gram	Trubetskoy_1	VeschiIm
1	не есть	2	49
2	не может	17	33
3	не только	7	31
4	может быть	16	29
5	и не	8	28
6	и в	23	26
7	то что	18	24
8	а не	1	20
9	есть только	1	17
10	что я	1	16
11	и следовательно	1	15
12	только в	6	14
13	что она	1	14
14	и что	8	13
15	того что	6	13
16	все же	13	12
17	и ее	2	12
18	что это	5	12
19	но и	9	12
20	есть не	1	12
21	в себя	2	12
22	сказать что	1	12
23	и то	4	12
24	было бы	3	12
25	с нею	1	11
26	таким образом	31	11
27	что же	2	11
28	общения с	1	11
29	а и	8	11
30	потому что	9	10
31	то же	4	10
32	что такое	1	10
33	уже не	1	10
34	в ней	3	10
35	что мы	4	10
36	как бы	10	10
37	и с	5	9
38	бы то	2	9
39	прежде всего	3	9
40	еще и	1	9
41	в том	30	9
42	то ни	3	9
43	вещи не	1	9
44	предполагает что	1	9
45	ни было	2	9
46	в самом	8	9
47	в себе	5	8
48	смысл и	1	8
49	на то	9	8
50	иное как	1	8
51	с ее	2	8
52	ничего не	1	8
53	себя и	2	8
54	и это	3	8
55	со своим	1	7
56	говорить о	2	7
57	не будет	5	7
58	как с	1	7
59	и их	5	7
60	в этом	12	7
61	ли это	1	7
62	его в	5	7
63	и пр	1	7
64	с другими	1	7
65	в то	6	7
66	если она	1	7
67	совершенно не	3	7
68	также и	2	7
69	что оно	3	7
70	так как	7	7
71	том что	19	7
72	одно и	1	6
73	то не	1	6
74	жизни и	2	6
75	точки зрения	13	6
76	что они	2	6
77	отличается от	6	6
78	это есть	4	6
79	крайней мере	1	6
80	по крайней	1	6
81	с ним	6	6
82	так что	5	6
83	и только	2	6
84	необходимо чтобы	1	6
85	что в	8	6
86	для него	2	6
87	но если	2	6
88	есть ли	1	6
89	должно быть	4	6
90	ясно что	8	6
91	со стороны	1	6
92	она не	2	6
93	в результате	9	6
94	ее не	1	6
95	но в	4	6
96	если мы	4	6
97	можно было	1	6
98	и как	1	6
99	а если	1	6
100	еще не	5	5
101	должны быть	3	5
102	другими словами	2	5
103	того же	9	5
104	для этого	7	5
105	или не	1	5
106	и для	6	5
107	для себя	2	5
108	должна быть	5	5
109	не менее	7	5
110	себя с	1	5
111	отнюдь не	2	5
112	не в	8	5
113	есть всегда	1	5
114	с тем	2	5
115	а в	3	5
116	но не	2	5
117	с этой	3	5
118	это не	3	5
119	что для	4	5
120	и тут	1	5
121	это и	1	5
122	у нас	3	5
123	из себя	10	5
124	в отношении	1	5
125	свою очередь	2	5
126	в сущности	2	5
127	тем не	4	5
128	она имеет	1	5
129	если бы	8	5
130	одна из	2	5
131	как к	5	5
132	ведь и	1	5
133	и до	3	5
134	на себя	1	5
135	в свою	2	5
136	тем что	1	4
137	приведет к	1	4
138	на себе	2	4
139	же время	2	4
140	о том	7	4
141	как и	9	4
142	на почве	3	4
143	независимо от	2	4
144	мы не	1	4
145	то и	2	4
146	во всех	10	4
147	только то	2	4
148	в их	4	4
149	же не	3	4
150	между ними	2	4
151	быть не	1	4
152	но тогда	3	4
153	нет и	1	4
154	и даже	1	4
155	для всякого	1	4
156	в своем	10	4
157	с этим	11	4
158	говорить что	3	4
159	и потому	3	4
160	можно ли	2	4
161	то это	1	4
162	тут не	1	4
163	между собою	5	4
164	от того	3	4
165	что и	7	4
166	однако не	1	4
167	с точки	8	4
168	быть и	5	4
169	с другой	6	4
170	я не	2	4
171	должен быть	1	4
172	и все	7	4
173	как же	1	4
174	из них	5	4
175	этот вопрос	2	4
176	так чтобы	2	4
177	и более	2	4
178	в данном	3	4
179	но когда	1	3
180	я в	2	3
181	это может	2	3
182	бы в	3	3
183	вопрос о	3	3
184	собою и	1	3
185	а это	2	3
186	с в	3	3
187	так и	10	3
188	общение между	1	3
189	в жизни	3	3
190	в нем	3	3
191	и вообще	3	3
192	хотя бы	4	3
193	если это	2	3
194	можно только	1	3
195	того чтобы	8	3
196	в своей	1	3
197	в уме	1	3
198	ее нет	1	3
199	и другое	1	3
200	мы находим	1	3
201	вместе с	6	3
202	отношение к	4	3
203	и притом	1	3
204	но как	2	3
205	к тому	8	3
206	к ней	1	3
207	в а	2	3
208	и сам	2	3
209	тогда когда	3	3
210	эти две	1	3
211	тот же	3	3
212	не быть	1	3
213	не то	3	3
214	да и	1	3
215	только на	1	3
216	один из	1	3
217	есть как	1	3
218	а с	4	3
219	никогда не	4	3
220	перестает быть	1	3
221	вопроса о	1	3
222	ее с	1	3
223	в основе	2	3
224	без всякого	1	3
225	между прочим	2	3
226	если я	1	3
227	к пониманию	1	3
228	но даже	3	3
229	раз навсегда	1	3
230	мы видим	1	3
231	даже и	1	3
232	на этом	2	3
233	их в	2	3
234	из того	4	3
235	несмотря на	6	3
236	тем более	3	3
237	сама себя	1	3
238	все это	11	3
239	самом деле	12	3
240	нельзя и	1	3
241	или менее	7	3
242	что он	7	3
243	как оно	1	3
244	как о	1	3
245	что именно	1	3
246	более или	7	3
247	мы возьмем	1	3
248	может не	3	2
249	о которых	6	2
250	что на	1	2
251	образом и	2	2
252	приводит к	1	2
253	в в	4	2
254	а а	1	2
255	этого нужно	1	2
256	может ли	1	2
257	самого себя	4	2
