N	2gram	Trubetskoy_1	VeschiIm
1	не есть	2	49
2	не может	17	33
3	не только	7	31
4	может быть	16	29
5	и не	8	28
6	и в	23	26
7	то что	18	24
8	а не	1	20
9	есть только	1	17
10	что я	1	16
11	и следовательно	1	15
12	что она	1	14
13	только в	6	14
14	и что	8	13
15	того что	6	13
16	и то	4	12
17	есть не	1	12
18	все же	13	12
19	в себя	2	12
20	что это	5	12
21	было бы	3	12
22	и ее	2	12
23	но и	9	12
24	сказать что	1	12
25	а и	8	11
26	таким образом	31	11
27	общения с	1	11
28	с нею	1	11
29	что же	2	11
30	то же	4	10
31	в ней	3	10
32	как бы	10	10
33	что такое	1	10
34	потому что	9	10
35	уже не	1	10
36	что мы	4	10
37	предполагает что	1	9
38	бы то	2	9
39	в самом	8	9
40	то ни	3	9
41	и с	5	9
42	вещи не	1	9
43	в том	30	9
44	еще и	1	9
45	прежде всего	3	9
46	ни было	2	9
47	с ее	2	8
48	иное как	1	8
49	в себе	5	8
50	на то	9	8
51	смысл и	1	8
52	и это	3	8
53	ничего не	1	8
54	себя и	2	8
55	также и	2	7
56	говорить о	2	7
57	если она	1	7
58	в этом	12	7
59	не будет	5	7
60	его в	5	7
61	с другими	1	7
62	том что	19	7
63	в то	6	7
64	со своим	1	7
65	ли это	1	7
66	что оно	3	7
67	как с	1	7
68	и их	5	7
69	так как	7	7
70	и пр	1	7
71	совершенно не	3	7
72	со стороны	1	6
73	что они	2	6
74	и как	1	6
75	но в	4	6
76	есть ли	1	6
77	это есть	4	6
78	одно и	1	6
79	точки зрения	13	6
80	но если	2	6
81	по крайней	1	6
82	необходимо чтобы	1	6
83	с ним	6	6
84	ее не	1	6
85	она не	2	6
86	отличается от	6	6
87	можно было	1	6
88	ясно что	8	6
89	должно быть	4	6
90	и только	2	6
91	крайней мере	1	6
92	а если	1	6
93	так что	5	6
94	если мы	4	6
95	для него	2	6
96	то не	1	6
97	в результате	9	6
98	жизни и	2	6
99	что в	8	6
100	того же	9	5
101	это и	1	5
102	и до	3	5
103	ведь и	1	5
104	и тут	1	5
105	в сущности	2	5
106	на себя	1	5
107	но не	2	5
108	отнюдь не	2	5
109	как к	5	5
110	должна быть	5	5
111	это не	3	5
112	с тем	2	5
113	не в	8	5
114	тем не	4	5
115	есть всегда	1	5
116	в отношении	1	5
117	не менее	7	5
118	одна из	2	5
119	у нас	3	5
120	для себя	2	5
121	свою очередь	2	5
122	должны быть	3	5
123	если бы	8	5
124	для этого	7	5
125	другими словами	2	5
126	себя с	1	5
127	еще не	5	5
128	или не	1	5
129	она имеет	1	5
130	что для	4	5
131	с этой	3	5
132	и для	6	5
133	из себя	10	5
134	а в	3	5
135	в свою	2	5
136	но тогда	3	4
137	мы не	1	4
138	так чтобы	2	4
139	я не	2	4
140	то это	1	4
141	в их	4	4
142	во всех	10	4
143	для всякого	1	4
144	нет и	1	4
145	независимо от	2	4
146	с этим	11	4
147	в своем	10	4
148	однако не	1	4
149	приведет к	1	4
150	тут не	1	4
151	же не	3	4
152	на почве	3	4
153	как и	9	4
154	между собою	5	4
155	с точки	8	4
156	и более	2	4
157	можно ли	2	4
158	на себе	2	4
159	же время	2	4
160	должен быть	1	4
161	только то	2	4
162	о том	7	4
163	с другой	6	4
164	что и	7	4
165	быть и	5	4
166	этот вопрос	2	4
167	то и	2	4
168	из них	5	4
169	тем что	1	4
170	и даже	1	4
171	как же	1	4
172	и потому	3	4
173	в данном	3	4
174	быть не	1	4
175	говорить что	3	4
176	и все	7	4
177	от того	3	4
178	между ними	2	4
179	самом деле	12	3
180	с в	3	3
181	если я	1	3
182	вопрос о	3	3
183	из того	4	3
184	но даже	3	3
185	собою и	1	3
186	в а	2	3
187	не то	3	3
188	более или	7	3
189	общение между	1	3
190	вопроса о	1	3
191	как оно	1	3
192	в нем	3	3
193	раз навсегда	1	3
194	перестает быть	1	3
195	на этом	2	3
196	в жизни	3	3
197	несмотря на	6	3
198	или менее	7	3
199	можно только	1	3
200	в своей	1	3
201	нельзя и	1	3
202	все это	11	3
203	их в	2	3
204	между прочим	2	3
205	и другое	1	3
206	как о	1	3
207	тогда когда	3	3
208	и притом	1	3
209	ее с	1	3
210	в основе	2	3
211	в уме	1	3
212	того чтобы	8	3
213	к ней	1	3
214	к тому	8	3
215	без всякого	1	3
216	и сам	2	3
217	так и	10	3
218	и вообще	3	3
219	но когда	1	3
220	если это	2	3
221	один из	1	3
222	мы видим	1	3
223	тот же	3	3
224	что он	7	3
225	но как	2	3
226	только на	1	3
227	а это	2	3
228	мы находим	1	3
229	отношение к	4	3
230	мы возьмем	1	3
231	даже и	1	3
232	никогда не	4	3
233	эти две	1	3
234	а с	4	3
235	вместе с	6	3
236	что именно	1	3
237	есть как	1	3
238	да и	1	3
239	сама себя	1	3
240	к пониманию	1	3
241	это может	2	3
242	бы в	3	3
243	тем более	3	3
244	хотя бы	4	3
245	я в	2	3
246	не быть	1	3
247	ее нет	1	3
248	от этого	1	2
249	тем же	2	2
250	в первом	1	2
251	ту же	2	2
252	из его	1	2
253	поэтому и	1	2
254	мы уже	4	2
255	той же	1	2
256	как мы	2	2
257	своей собственной	1	2
