N	3gram	Ircho_Kome_3	Myshleni
1	в том что	9	17
2	вместе с тем	3	10
3	для того чтобы	6	7
4	с самого начала	4	6
5	в отличие от	1	6
6	с одной стороны	3	5
7	друг с другом	1	5
8	что и в	2	5
9	в связи с	3	5
10	в зависимости от	1	5
11	тем не менее	3	5
12	в то время	2	4
13	то время как	2	4
14	во всяком случае	3	4
15	о том что	4	3
16	так же точно	1	3
17	по сравнению с	2	3
18	с другой стороны	2	3
19	независимо от того	1	3
20	состоит в том	2	3
21	то обстоятельство что	2	3
22	на то что	1	3
23	в этом отношении	2	3
24	таким образом что	1	2
25	так и в	1	2
26	и в этом	1	2
27	на первый план	1	2
28	этой точки зрения	1	2
29	по отношению к	3	2
30	и в отношении	1	2
31	на пути к	1	2
32	в свою очередь	6	2
33	с этой точки	1	2
34	так как этот	1	1
35	отношению ко всем	1	1
36	подобно тому как	1	1
37	одному и тому	1	1
38	так или иначе	2	1
39	для нас важно	1	1
40	они относятся к	1	1
41	из них не	1	1
42	не в состоянии	1	1
43	в том числе	1	1
44	бы то ни	2	1
45	таким же образом	1	1
46	в самом начале	1	1
47	как в случае	1	1
48	что и у	1	1
49	человека и его	1	1
50	являющаяся одним из	1	1
51	в самом его	1	1
52	мы подходим к	1	1
53	он так же	1	1
54	до сих пор	9	1
55	по этому поводу	1	1
56	к тому что	1	1
57	в этом случае	2	1
58	так как он	1	1
59	то же самое	3	1
60	как с помощью	1	1
61	одной стороны он	1	1
62	даже если бы	1	1
63	отнюдь не является	1	1
64	и тому же	1	1
65	и в его	1	1
66	что мы не	1	1
67	сравнению с тем	1	1
68	ничего общего с	1	1
69	ничем не отличаются	1	1
70	же что и	1	1
71	более или менее	1	1
72	и все его	1	1
73	что он так	1	1
74	остается то что	1	1
75	том что она	1	1
76	первая из них	1	1
77	и остается в	1	1
78	здесь мы видим	1	1
79	но столь же	1	1
80	том числе и	1	1
81	по отношению ко	2	1
82	с точки зрения	3	1
83	в том чтобы	1	1
84	не отличаются от	1	1
85	с полным основанием	2	1
86	не сводится к	1	1
87	друг от друга	1	1
88	в конце концов	2	1
89	и в самом	3	1
90	к одному и	1	1
91	в известной степени	2	1
92	обо всем этом	1	1
93	в случае с	1	1
94	на этот раз	2	1
95	за то что	1	1
96	один из них	1	1
97	о том как	3	1
98	то ни было	2	1
