N	2gram	Tiupa_Narr_2	StatiiOP
1	и в	13	44
2	в том	14	36
3	что в	4	30
4	и т	2	30
5	том что	13	29
6	в этом	13	21
7	вовсе не	2	19
8	то что	8	18
9	не только	26	18
10	а в	9	17
11	о том	5	17
12	было бы	2	17
13	и не	14	16
14	а не	17	16
15	может быть	10	15
16	в области	2	14
17	в данном	10	14
18	как в	5	13
19	можно было	2	13
20	в тексте	8	12
21	не в	8	12
22	в первой	1	12
23	у нас	2	11
24	точки зрения	5	11
25	того чтобы	3	11
26	в этой	4	11
27	самом деле	3	11
28	но и	15	10
29	для того	1	10
30	ясно что	1	10
31	только в	11	10
32	но в	6	10
33	что он	5	10
34	как и	4	9
35	т п	2	9
36	того что	6	9
37	в его	6	9
38	в отношении	1	9
39	во второй	2	9
40	если бы	4	9
41	в то	5	9
42	также и	1	9
43	с другой	5	9
44	так и	9	9
45	но также	2	9
46	все же	6	8
47	не может	8	8
48	во всех	1	8
49	например в	1	8
50	с точки	2	8
51	и его	3	8
52	это не	3	8
53	таким образом	5	7
54	что они	3	7
55	этом отношении	3	7
56	прежде всего	6	7
57	сих пор	1	7
58	до сих	1	7
59	для нас	2	7
60	в самом	2	7
61	нас нет	2	7
62	сказать что	3	7
63	по поводу	2	7
64	я не	5	7
65	во всяком	1	6
66	данном случае	6	6
67	хотя бы	2	6
68	так что	1	6
69	в своей	4	6
70	для него	4	6
71	потому что	2	6
72	именно в	2	6
73	что же	1	6
74	на самом	2	6
75	что и	2	6
76	из этих	2	6
77	в той	5	6
78	пушкина как	1	6
79	всяком случае	1	6
80	со стороны	6	6
81	но это	2	6
82	все эти	3	5
83	жизни и	4	5
84	в целом	3	5
85	так же	2	5
86	xix в	2	5
87	не менее	4	5
88	в нем	5	5
89	в которых	1	5
90	вплоть до	1	5
91	никогда не	6	5
92	и даже	3	5
93	тем что	1	5
94	в слове	3	5
95	той же	2	5
96	то же	4	5
97	в котором	5	5
98	текста в	1	5
99	все это	1	5
100	что мы	1	5
101	и по	3	5
102	столь же	2	4
103	является не	1	4
104	в которой	1	4
105	эту тему	1	4
106	в частности	11	4
107	же время	3	4
108	вопрос о	1	4
109	по словам	2	4
110	даже не	1	4
111	никто не	1	4
112	гораздо более	1	4
113	на то	2	4
114	на эту	1	4
115	как раз	3	4
116	что у	2	4
117	к которому	2	4
118	что это	4	4
119	дело не	1	4
120	как это	4	4
121	случае в	1	4
122	бы и	1	4
123	того или	3	4
124	в ее	4	4
125	том как	2	4
126	в новом	1	4
127	не имеет	2	4
128	языка и	1	4
129	в качестве	14	4
130	это и	1	4
131	и сейчас	1	4
132	и что	2	4
133	еще более	1	4
134	можно ли	1	4
135	тем более	2	4
136	или иного	3	4
137	что она	2	4
138	как будто	1	4
139	как бы	6	4
140	этот вопрос	1	4
141	не является	4	3
142	но с	1	3
143	еще не	2	3
144	в другом	4	3
145	видно что	2	3
146	говорит о	2	3
147	в двух	1	3
148	того же	1	3
149	и тем	5	3
150	и для	3	3
151	для себя	3	3
152	должна быть	2	3
153	что не	1	3
154	не по	1	3
155	в какой	4	3
156	и так	1	3
157	в конце	4	3
158	в виде	2	3
159	и без	1	3
160	не существует	1	3
161	ответ на	5	3
162	и с	1	3
163	то в	1	3
164	с одной	5	3
165	но не	3	3
166	ни в	1	3
167	и вполне	1	3
168	а именно	1	3
169	с этой	3	3
170	что касается	1	3
171	в начале	2	3
172	в таком	3	3
173	сто лет	1	3
174	по отношению	5	3
175	о которой	3	3
176	между тем	3	3
177	в чем	2	3
178	своего рода	9	3
179	не все	2	3
180	да и	3	3
181	в результате	2	3
182	а с	2	3
183	об этом	4	3
184	в основе	1	3
185	по мнению	1	3
186	во время	2	3
187	внимание на	3	3
188	точку зрения	3	3
189	будто бы	1	3
190	же как	2	3
191	тому что	3	3
192	его жизни	2	3
193	не являются	2	3
194	как к	3	3
195	отношению к	5	3
196	ведь и	1	3
197	на этот	1	3
198	в ней	2	3
199	в каком	1	3
200	тем же	1	3
201	а во	2	3
202	я уже	2	3
203	в уста	1	3
204	может не	1	2
205	не могла	1	2
206	как правило	3	2
207	не знает	1	2
208	есть в	1	2
209	говорить о	2	2
210	но он	2	2
211	не всегда	1	2
212	о котором	3	2
213	бы это	1	2
214	не была	1	2
215	на свой	2	2
216	время как	1	2
217	и все	4	2
218	его собственной	1	2
219	в равной	2	2
220	и их	1	2
221	а то	2	2
222	более что	1	2
223	в сторону	1	2
224	в себе	8	2
225	нет никаких	1	2
226	как можно	1	2
227	к нему	1	2
228	в сознании	2	2
229	нужно было	1	2
230	каждого из	1	2
231	и во	1	2
232	и иные	2	2
233	при этом	14	2
234	то есть	9	2
235	мы не	2	2
236	бы не	1	2
237	в случае	2	2
238	которая была	1	2
239	ли не	1	2
240	а потому	1	2
241	только тем	1	2
242	ли в	1	2
243	по его	2	2
244	если не	2	2
245	одно из	2	2
246	со всеми	2	2
247	по своей	3	2
248	говорит об	1	2
249	нет это	1	2
250	тем самым	5	2
251	никаких оснований	1	2
252	превращается в	2	2
253	не имели	1	2
254	отношение к	1	2
255	свидетельствует о	4	2
256	отношения к	1	2
257	дело с	2	2
258	раз в	2	2
259	что ни	1	2
260	было не	1	2
261	более чем	2	2
262	в этих	1	2
263	за пределы	1	2
264	и сам	3	2
265	на него	5	2
266	а как	3	2
267	в других	2	2
268	имеем дело	2	2
269	следовало бы	1	2
270	что при	1	2
271	только у	1	2
272	только с	1	2
273	можно назвать	2	2
274	подчеркнуть что	2	2
275	и потому	1	2
276	такого рода	12	2
277	ничего не	6	2
278	том смысле	1	2
279	тем не	5	2
280	мы имеем	3	2
281	могло бы	2	2
282	который не	1	2
283	однако и	1	2
284	одной стороны	5	2
285	одним и	1	2
286	у него	6	2
287	мере в	2	2
288	выше я	1	2
289	это прежде	1	2
290	не для	1	2
291	знает и	1	2
292	говорит в	1	2
293	она не	1	2
294	он не	5	2
295	о них	2	2
296	в данной	1	2
297	должен был	2	2
298	их в	1	2
299	несмотря на	2	2
300	в своих	2	2
301	быть и	1	2
302	всякий раз	2	2
303	в такой	1	2
304	то время	1	2
305	а также	6	2
306	и у	4	2
307	ни одного	1	2
308	оба эти	1	2
309	хотя в	1	2
310	и уже	4	2
311	так или	1	2
312	быть в	1	2
313	есть только	1	2
314	что все	1	2
315	что с	2	2
316	это их	1	2
317	или иначе	2	2
318	вытекает из	1	2
319	как о	2	2
320	также в	1	2
321	в литературном	1	2
322	и более	2	2
323	но для	2	2
324	в своем	6	2
325	не означает	1	1
326	каждый из	1	1
327	лишь то	1	1
328	не хотелось	1	1
329	как мы	1	1
330	это за	1	1
331	понимают что	1	1
332	б м	1	1
333	идентичности и	1	1
334	всего его	1	1
335	бы в	2	1
336	чтобы в	2	1
337	слова до	1	1
338	о ней	3	1
339	в обоих	2	1
340	оснований видеть	1	1
341	входит в	1	1
342	он имеет	1	1
343	в текстах	1	1
344	всю жизнь	1	1
345	место в	5	1
346	смыслу слов	1	1
347	бы на	2	1
348	а есть	1	1
349	или в	1	1
350	с изумлением	1	1
351	в плане	1	1
352	которые могут	1	1
353	на том	3	1
354	из нас	1	1
355	с одним	1	1
356	является их	1	1
357	не умею	1	1
358	как на	2	1
359	здесь и	1	1
360	с личной	1	1
361	здесь например	1	1
362	в настоящем	2	1
363	как по	3	1
364	какой бы	1	1
365	это время	1	1
366	утверждает что	1	1
367	но при	4	1
368	после него	1	1
369	читателя в	4	1
370	его не	1	1
371	себя самого	1	1
372	просто не	1	1
373	счетом ничего	1	1
374	из таких	1	1
375	самому и	1	1
376	каждого отдельного	1	1
377	если к	1	1
378	у читателя	1	1
379	оказывается для	1	1
380	этой системе	1	1
381	той мере	2	1
382	видит в	2	1
383	было в	1	1
384	как нечто	1	1
385	в ряде	1	1
386	за сто	1	1
387	даже сказать	1	1
388	им самим	1	1
389	своем роде	1	1
390	и другая	1	1
391	города в	1	1
392	на котором	1	1
393	на мой	1	1
394	которые по	1	1
395	в другой	1	1
396	это была	1	1
397	xx века	1	1
398	проявляется в	1	1
399	не всё	1	1
400	более того	1	1
401	в одном	1	1
402	собой по	1	1
403	ни для	2	1
404	в нашем	2	1
405	нет никакого	1	1
406	голосом и	1	1
407	что только	1	1
408	нашего времени	1	1
409	иначе говоря	7	1
410	присутствует в	2	1
411	указания на	1	1
412	им в	1	1
413	оно не	2	1
414	одной из	1	1
415	является событием	2	1
416	по мысли	5	1
417	все его	4	1
418	время в	1	1
419	с той	1	1
