N	2gram	Vygotskiy__1	Morfolog
1	может быть	22	52
2	и т	26	49
3	т д	8	47
4	и пр	1	40
5	таким образом	20	20
6	не может	17	17
7	представляет собой	2	17
8	т е	3	16
9	в этих	4	16
10	могут быть	11	15
11	с этим	3	14
12	действующих лиц	1	13
13	и в	31	13
14	в этом	12	13
15	и др	1	12
16	так как	18	12
17	связи с	1	11
18	чаще всего	1	11
19	мы видим	5	11
20	перед нами	1	11
21	видим что	2	10
22	заметить что	1	10
23	прежде всего	4	9
24	так и	3	9
25	в связи	2	9
26	то же	5	9
27	и не	16	9
28	мы имеем	4	9
29	не всегда	2	9
30	а не	13	9
31	а затем	1	8
32	при помощи	20	8
33	в результате	4	8
34	что и	13	8
35	с другой	5	8
36	по существу	4	8
37	представляет собою	1	7
38	все же	5	7
39	в тех	1	7
40	вопрос о	3	7
41	но если	1	7
42	в качестве	2	7
43	и здесь	2	6
44	а в	6	6
45	но не	3	6
46	может считаться	2	6
47	это не	1	6
48	не могут	3	6
49	в том	30	6
50	составные части	1	6
51	подобно тому	5	6
52	а также	1	6
53	в поле	1	5
54	образом мы	1	5
55	не менее	2	5
56	или в	1	5
57	вслед за	6	5
58	мы не	12	5
59	во всех	1	5
60	потому что	10	5
61	и другие	4	5
62	мы увидим	4	5
63	один из	4	5
64	тому как	7	5
65	то что	32	5
66	далеко не	2	5
67	если мы	12	5
68	как бы	5	5
69	то мы	1	4
70	как мы	2	4
71	на его	1	4
72	очень часто	4	4
73	как и	16	4
74	могла бы	1	4
75	так же	12	4
76	случае не	2	4
77	вовсе не	6	4
78	точки зрения	15	4
79	там где	4	4
80	на котором	1	4
81	если в	1	4
82	об этом	1	4
83	его в	2	4
84	показать что	8	4
85	тем не	2	4
86	что в	23	4
87	хотя и	3	4
88	тех же	2	4
89	с точки	2	4
90	как в	9	4
91	в других	1	4
92	ничего не	2	4
93	то это	1	4
94	другой стороны	5	4
95	увидим ниже	1	4
96	несмотря на	5	4
97	оно может	1	4
98	было бы	6	4
99	не только	13	4
100	и как	2	4
101	а если	1	4
102	форма в	1	3
103	первом случае	1	3
104	в целом	5	3
105	что они	2	3
106	как таковое	2	3
107	этой формы	2	3
108	к нему	2	3
109	в какой	5	3
110	независимо от	2	3
111	рассматриваться как	3	3
112	от того	3	3
113	того чтобы	7	3
114	целый ряд	6	3
115	и вне	1	3
116	в то	5	3
117	же в	1	3
118	но все	1	3
119	и для	5	3
120	ни в	9	3
121	между собой	1	3
122	не является	5	3
123	к чему	2	3
124	на самом	2	3
125	но и	2	3
126	из которых	3	3
127	связана с	1	3
128	мы можем	4	3
129	мы должны	1	3
130	в сущности	10	3
131	на нем	1	3
132	в первом	1	3
133	только что	2	3
134	раз он	1	3
135	для этой	1	3
136	если бы	6	3
137	он не	3	3
138	большей частью	2	3
139	здесь же	1	3
140	и ее	1	3
141	если же	2	3
142	но в	3	3
143	самом деле	9	3
144	он должен	1	3
145	и по	3	3
146	из них	2	3
147	в пределах	1	3
148	но это	3	3
149	том что	16	3
150	во втором	1	3
151	не означает	2	2
152	является результатом	1	2
153	может не	1	2
154	так если	1	2
155	утверждать что	5	2
156	в собственном	3	2
157	о том	7	2
158	можно сказать	1	2
159	что эти	3	2
160	или не	2	2
161	как например	2	2
162	перейти к	1	2
163	затем уже	1	2
164	никто не	1	2
165	есть нечто	2	2
166	время как	5	2
167	мы приходим	1	2
168	показать как	1	2
169	как таковая	1	2
170	настоящее время	2	2
171	из двух	1	2
172	что такое	2	2
173	его и	3	2
174	к другой	1	2
175	хотя бы	1	2
176	что эта	3	2
177	же роль	1	2
178	как это	4	2
179	та же	3	2
180	от него	2	2
181	относятся к	1	2
182	не существует	2	2
183	если она	2	2
184	и наоборот	1	2
185	для него	1	2
186	с тем	3	2
187	то в	1	2
188	который может	1	2
189	совсем не	3	2
190	и только	3	2
191	оно не	1	2
192	одной из	1	2
193	чем это	1	2
194	того что	10	2
195	но вот	1	2
196	можно сравнить	1	2
197	в таких	1	2
198	то как	1	2
199	что ни	1	2
200	в нее	1	2
201	собственном смысле	3	2
202	с теми	2	2
203	из его	3	2
204	д все	1	2
205	однако в	1	2
206	и к	3	2
207	бы составить	1	2
208	ни одной	1	2
209	что изучение	1	2
210	они и	1	2
211	или при	1	2
212	и его	7	2
213	один раз	1	2
214	можно сделать	1	2
215	приходим к	1	2
216	особый вид	1	2
217	мы получаем	2	2
218	смысле слова	3	2
219	для того	6	2
220	но эти	1	2
221	сказать что	7	2
222	должны будем	2	2
223	а с	1	2
224	ясно что	19	2
225	и таким	2	2
226	уже не	2	2
227	более или	2	2
228	можно показать	1	2
229	в настоящее	2	2
230	с одной	5	2
231	как уже	1	2
232	должны рассматриваться	1	2
233	же оно	1	2
234	себя и	2	2
235	и что	8	2
236	только в	14	2
237	одной стороны	6	2
238	является одновременно	1	2
239	от других	2	2
240	если например	1	2
241	в различных	1	2
242	с этого	1	2
243	получает от	1	2
244	совершается в	1	2
245	в частности	3	2
246	никаких новых	1	2
247	то время	5	2
248	а эта	1	2
249	или менее	2	2
250	к этому	4	2
251	в каком	2	2
252	что он	7	2
253	тем же	3	2
254	и более	1	2
255	точно так	3	2
256	означает что	2	2
257	состоит в	3	2
258	без всякой	1	2
259	тех случаях	1	2
260	что мы	8	2
261	и тогда	2	2
262	одна из	4	2
263	которое может	2	2
264	но для	1	2
265	за ней	1	2
266	и при	1	2
267	к таким	1	1
268	и тот	2	1
269	материала или	1	1
270	точек зрения	3	1
271	совершенно другой	2	1
272	в которой	4	1
273	по тем	1	1
274	и там	2	1
275	конечно в	1	1
276	вроде следующего	1	1
277	которые могут	1	1
278	и этот	1	1
279	главным образом	2	1
280	из этой	1	1
281	в полном	2	1
282	для всех	4	1
283	или иное	2	1
284	как при	1	1
285	приводит к	2	1
286	и все	5	1
287	простейший пример	1	1
288	но она	1	1
289	иных форм	1	1
290	и с	2	1
291	бы в	2	1
292	для нас	5	1
293	и вот	3	1
294	одно и	1	1
295	определяют собой	1	1
296	тогда как	1	1
297	в него	2	1
298	должны быть	3	1
299	то не	1	1
300	что следовательно	2	1
301	друг к	1	1
302	мы изучаем	1	1
303	действия в	1	1
304	как функции	1	1
305	может дать	2	1
306	она является	1	1
307	бы то	1	1
308	как таковой	1	1
309	русском языке	2	1
310	части но	1	1
311	значение и	1	1
312	нечто иное	1	1
313	о его	1	1
314	как на	3	1
315	тех которые	1	1
316	показывает что	5	1
317	и многие	1	1
318	на составные	1	1
319	еще и	1	1
320	итак в	1	1
321	за этим	1	1
322	как по	1	1
323	это совершенно	1	1
324	и действительно	1	1
325	на других	1	1
326	думать что	1	1
327	и их	2	1
328	здесь как	1	1
329	образом как	1	1
330	собой с	1	1
331	служит для	1	1
332	как такового	1	1
333	ведет к	1	1
334	быть дано	1	1
335	исходить из	1	1
336	есть в	7	1
337	том случае	2	1
338	коем случае	1	1
339	лежат в	1	1
340	одновременно и	1	1
341	на то	10	1
342	в этой	3	1
343	отношение между	1	1
344	при отсутствии	1	1
345	только о	2	1
346	сих пор	3	1
347	что это	6	1
348	почти всегда	3	1
349	не в	11	1
350	как нечто	1	1
351	но мы	3	1
352	даже в	2	1
353	иное как	1	1
354	если это	1	1
355	приведены в	1	1
356	не так	1	1
357	очень много	1	1
358	дело не	1	1
359	некоторые черты	1	1
360	в известных	2	1
361	что я	4	1
362	не дает	2	1
363	всеми другими	1	1
364	стоит в	1	1
365	ей не	1	1
366	в другой	2	1
367	все еще	1	1
368	в их	1	1
369	новое значение	2	1
370	или как	2	1
371	есть всегда	1	1
372	а вовсе	1	1
373	есть у	1	1
374	ниже по	1	1
375	тем как	1	1
376	в одном	2	1
377	всех других	2	1
378	а потому	3	1
379	в это	1	1
380	и становится	1	1
381	те же	4	1
382	со всеми	4	1
383	вместо того	1	1
384	по ее	1	1
385	ответ на	1	1
386	собой в	1	1
387	каким образом	1	1
388	такое же	1	1
389	его к	1	1
390	она начинает	1	1
391	всего и	1	1
392	быть во	1	1
393	там и	1	1
394	и была	1	1
395	таком случае	2	1
396	случае если	1	1
397	в виду	4	1
398	уже только	1	1
399	утверждение что	1	1
400	чувства и	2	1
401	все формы	1	1
402	что же	2	1
403	есть не	2	1
404	в особый	2	1
405	уже было	1	1
406	от изучения	1	1
407	в рассказе	1	1
408	отношение к	2	1
409	указать что	1	1
410	например в	3	1
411	если на	1	1
412	какой степени	1	1
413	во всяком	8	1
414	между ними	1	1
415	мы еще	1	1
416	изучения в	1	1
417	д и	1	1
418	действия и	2	1
419	как не	1	1
420	с но	1	1
421	в таком	3	1
422	она есть	1	1
423	здесь нет	1	1
424	в нашей	1	1
425	оказался только	1	1
426	свои законы	1	1
427	в первый	1	1
428	к тому	4	1
429	явлений и	1	1
430	с известными	1	1
431	для отдельных	1	1
432	на это	2	1
433	он представляет	1	1
434	этим и	1	1
435	и действие	1	1
436	в его	6	1
437	для решения	1	1
438	что с	2	1
439	и очень	2	1
440	на все	1	1
441	считать не	1	1
442	и материал	1	1
443	имеет в	2	1
444	как они	2	1
445	и наконец	1	1
446	может как	1	1
447	приходит к	2	1
448	себе представить	2	1
449	в приведенных	1	1
450	в совершенно	4	1
451	равным образом	1	1
452	для меня	1	1
453	до сих	3	1
454	в коем	1	1
455	д то	1	1
456	для изучения	1	1
457	из этих	6	1
458	что при	3	1
459	у нас	4	1
460	других видов	3	1
461	но путь	1	1
462	но как	2	1
463	всегда можно	1	1
464	как первая	1	1
465	а есть	1	1
466	ее можно	1	1
467	в применении	2	1
468	форм мы	1	1
469	с этой	4	1
470	принадлежат к	2	1
471	не то	2	1
472	следует только	1	1
473	остановиться на	2	1
474	подобные рассказы	1	1
475	во многих	1	1
476	но к	3	1
477	сама собой	1	1
478	оказывается что	5	1
479	роль играют	1	1
480	находится в	1	1
481	что от	1	1
482	в одной	3	1
483	именно и	2	1
484	реакция на	1	1
485	ею и	1	1
486	там же	2	1
487	быть или	1	1
488	отличие от	4	1
489	чрезвычайно много	1	1
490	на основании	7	1
491	к другу	1	1
492	том как	1	1
493	так мы	1	1
494	теми же	2	1
495	и даже	6	1
496	того есть	1	1
497	о чем	2	1
498	от самого	1	1
499	не противоречит	1	1
500	теряет свое	1	1
501	при этом	19	1
502	это утверждение	1	1
503	и был	1	1
504	позволил бы	1	1
505	в основе	2	1
506	все вопросы	1	1
507	могло бы	4	1
508	в каждом	3	1
509	ему в	1	1
510	со стороны	4	1
511	же и	1	1
512	приводят к	1	1
513	без всякого	2	1
514	что иное	1	1
515	по своему	1	1
516	с ними	1	1
517	веселовский с	1	1
518	их значения	1	1
519	между собою	1	1
520	сравнить с	1	1
521	но так	1	1
522	и тем	2	1
523	убедиться что	1	1
524	но прежде	1	1
525	не будет	3	1
526	всяком случае	6	1
527	как ни	1	1
528	она вызывает	1	1
529	у него	4	1
530	формы в	4	1
531	предмет его	1	1
532	решительно все	1	1
533	сам себе	1	1
534	именно в	1	1
535	на которых	1	1
536	того как	1	1
537	что данный	1	1
538	функций и	1	1
539	оно есть	2	1
540	могут служить	3	1
541	во всей	1	1
542	шкловский совершенно	1	1
543	анализ и	1	1
544	с если	1	1
545	могли бы	1	1
546	формы не	1	1
547	усиливается или	1	1
548	содержится в	1	1
549	не что	1	1
550	что подобные	1	1
551	точно и	2	1
552	теми или	1	1
553	она не	5	1
554	тому что	4	1
555	в данной	1	1
556	еще раз	1	1
557	такую же	1	1
558	роль в	3	1
559	целом не	2	1
560	их в	2	1
561	увидим как	1	1
562	то они	1	1
563	далее мы	1	1
564	на камне	1	1
565	он же	2	1
566	бы мы	2	1
567	о себе	1	1
568	и всякая	1	1
569	грань между	1	1
570	этих двух	2	1
571	на вопрос	2	1
572	самого начала	1	1
573	но то	1	1
574	известными формами	1	1
575	с самого	1	1
576	что земля	1	1
577	же самое	2	1
578	время и	1	1
579	говорит что	5	1
580	на эти	2	1
581	на этот	1	1
582	его не	2	1
583	и вслед	1	1
584	все это	8	1
585	что говорит	1	1
586	и у	4	1
587	могут иметь	1	1
588	чем в	1	1
589	то чего	1	1
590	чтобы получить	1	1
591	при изучении	1	1
592	который в	3	1
593	становится все	1	1
594	что она	6	1
595	же вопрос	1	1
596	наблюдение что	1	1
597	и то	2	1
598	она в	2	1
599	указывая что	1	1
600	и может	2	1
601	эту мысль	1	1
602	что бы	1	1
603	можно себе	1	1
604	мнение что	1	1
605	что делают	1	1
606	другу и	1	1
607	пр как	1	1
608	законы и	1	1
609	бросается в	1	1
610	за ним	1	1
611	как будто	5	1
612	в глаза	1	1
613	только на	3	1
614	метод и	1	1
615	быть объяснено	1	1
616	дело обстоит	1	1
617	быть названы	1	1
618	др это	1	1
619	с для	2	1
620	он как	1	1
621	который позволил	1	1
622	никак нельзя	2	1
623	и делает	1	1
624	привести к	1	1
625	хотя эта	1	1
626	том или	1	1
627	мысль о	1	1
628	потому не	3	1
629	этим объясняется	1	1
630	он показывает	1	1
631	дело идет	1	1
632	момента в	1	1
633	теряет свою	1	1
634	применении к	2	1
635	задачи и	3	1
636	не есть	3	1
637	воды и	1	1
638	они хотят	1	1
