N	2gram	Vygotskiy__1	Morfolog
1	может быть	22	52
2	и т	26	49
3	т д	8	47
4	и пр	1	40
5	таким образом	20	20
6	представляет собой	2	17
7	не может	17	17
8	в этих	4	16
9	т е	3	16
10	могут быть	11	15
11	с этим	3	14
12	и в	31	13
13	действующих лиц	1	13
14	в этом	12	13
15	так как	18	12
16	и др	1	12
17	перед нами	1	11
18	связи с	1	11
19	чаще всего	1	11
20	мы видим	5	11
21	видим что	2	10
22	заметить что	1	10
23	то же	5	9
24	мы имеем	4	9
25	так и	3	9
26	не всегда	2	9
27	прежде всего	4	9
28	а не	13	9
29	в связи	2	9
30	и не	16	9
31	а затем	1	8
32	при помощи	20	8
33	что и	13	8
34	с другой	5	8
35	по существу	4	8
36	в результате	4	8
37	вопрос о	3	7
38	в качестве	2	7
39	представляет собою	1	7
40	в тех	1	7
41	все же	5	7
42	но если	1	7
43	но не	3	6
44	может считаться	2	6
45	это не	1	6
46	подобно тому	5	6
47	не могут	3	6
48	составные части	1	6
49	и здесь	2	6
50	а также	1	6
51	в том	30	6
52	а в	6	6
53	мы не	12	5
54	во всех	1	5
55	тому как	7	5
56	то что	32	5
57	далеко не	2	5
58	не менее	2	5
59	потому что	10	5
60	в поле	1	5
61	или в	1	5
62	образом мы	1	5
63	вслед за	6	5
64	один из	4	5
65	мы увидим	4	5
66	если мы	12	5
67	как бы	5	5
68	и другие	4	5
69	увидим ниже	1	4
70	тех же	2	4
71	показать что	8	4
72	то это	1	4
73	то мы	1	4
74	если в	1	4
75	как в	9	4
76	хотя и	3	4
77	и как	2	4
78	не только	13	4
79	на его	1	4
80	об этом	1	4
81	его в	2	4
82	было бы	6	4
83	вовсе не	6	4
84	как и	16	4
85	несмотря на	5	4
86	точки зрения	15	4
87	с точки	2	4
88	тем не	2	4
89	на котором	1	4
90	ничего не	2	4
91	очень часто	4	4
92	в других	1	4
93	как мы	2	4
94	могла бы	1	4
95	случае не	2	4
96	другой стороны	5	4
97	там где	4	4
98	так же	12	4
99	а если	1	4
100	оно может	1	4
101	что в	23	4
102	связана с	1	3
103	самом деле	9	3
104	на самом	2	3
105	в первом	1	3
106	и для	5	3
107	между собой	1	3
108	независимо от	2	3
109	целый ряд	6	3
110	как таковое	2	3
111	но в	3	3
112	к чему	2	3
113	в целом	5	3
114	в пределах	1	3
115	он должен	1	3
116	и по	3	3
117	но все	1	3
118	из них	2	3
119	ни в	9	3
120	и вне	1	3
121	том что	16	3
122	этой формы	2	3
123	в то	5	3
124	в сущности	10	3
125	того чтобы	7	3
126	здесь же	1	3
127	от того	3	3
128	на нем	1	3
129	большей частью	2	3
130	раз он	1	3
131	если бы	6	3
132	но и	2	3
133	он не	3	3
134	во втором	1	3
135	к нему	2	3
136	в какой	5	3
137	и ее	1	3
138	рассматриваться как	3	3
139	мы можем	4	3
140	не является	5	3
141	что они	2	3
142	для этой	1	3
143	из которых	3	3
144	форма в	1	3
145	но это	3	3
146	мы должны	1	3
147	только что	2	3
148	же в	1	3
149	первом случае	1	3
150	если же	2	3
151	смысле слова	3	2
152	как это	4	2
153	относятся к	1	2
154	тем же	3	2
155	что эти	3	2
156	собственном смысле	3	2
157	что изучение	1	2
158	есть нечто	2	2
159	время как	5	2
160	мы получаем	2	2
161	который может	1	2
162	как таковая	1	2
163	чем это	1	2
164	совсем не	3	2
165	а с	1	2
166	и таким	2	2
167	если она	2	2
168	тех случаях	1	2
169	как уже	1	2
170	и к	3	2
171	более или	2	2
172	то в	1	2
173	та же	3	2
174	из его	3	2
175	состоит в	3	2
176	д все	1	2
177	которое может	2	2
178	приходим к	1	2
179	в нее	1	2
180	затем уже	1	2
181	за ней	1	2
182	то как	1	2
183	ни одной	1	2
184	с тем	3	2
185	и тогда	2	2
186	или менее	2	2
187	для него	1	2
188	и при	1	2
189	что такое	2	2
190	мы приходим	1	2
191	настоящее время	2	2
192	и более	1	2
193	однако в	1	2
194	и наоборот	1	2
195	в таких	1	2
196	что эта	3	2
197	с теми	2	2
198	одна из	4	2
199	что ни	1	2
200	и его	7	2
201	в каком	2	2
202	один раз	1	2
203	можно сравнить	1	2
204	бы составить	1	2
205	они и	1	2
206	перейти к	1	2
207	для того	6	2
208	оно не	1	2
209	утверждать что	5	2
210	должны рассматриваться	1	2
211	совершается в	1	2
212	можно показать	1	2
213	в собственном	3	2
214	можно сделать	1	2
215	то время	5	2
216	и что	8	2
217	ясно что	19	2
218	показать как	1	2
219	с этого	1	2
220	означает что	2	2
221	особый вид	1	2
222	о том	7	2
223	с одной	5	2
224	можно сказать	1	2
225	в различных	1	2
226	может не	1	2
227	так если	1	2
228	если например	1	2
229	является одновременно	1	2
230	не означает	2	2
231	и только	3	2
232	является результатом	1	2
233	того что	10	2
234	как например	2	2
235	хотя бы	1	2
236	что он	7	2
237	только в	14	2
238	никаких новых	1	2
239	уже не	2	2
240	или не	2	2
241	от других	2	2
242	его и	3	2
243	никто не	1	2
244	должны будем	2	2
245	из двух	1	2
246	же роль	1	2
247	без всякой	1	2
248	а эта	1	2
249	себя и	2	2
250	сказать что	7	2
251	что мы	8	2
252	в частности	3	2
253	к другой	1	2
254	одной стороны	6	2
255	получает от	1	2
256	но для	1	2
257	не существует	2	2
258	в настоящее	2	2
259	от него	2	2
260	же оно	1	2
261	но вот	1	2
262	одной из	1	2
263	или при	1	2
264	но эти	1	2
265	к этому	4	2
266	точно так	3	2
267	вроде следующего	1	1
268	равным образом	1	1
269	например в	3	1
270	таком случае	2	1
271	и то	2	1
272	он показывает	1	1
273	утверждение что	1	1
274	изучения в	1	1
275	применении к	2	1
276	дело обстоит	1	1
277	как такового	1	1
278	решительно все	1	1
279	от самого	1	1
280	почти всегда	3	1
281	приходит к	2	1
282	есть не	2	1
283	она в	2	1
284	и была	1	1
285	быть объяснено	1	1
286	это совершенно	1	1
287	на эти	2	1
288	приводят к	1	1
289	он как	1	1
290	как функции	1	1
291	но она	1	1
292	что это	6	1
293	что иное	1	1
294	оно есть	2	1
295	целом не	2	1
296	вместо того	1	1
297	ему в	1	1
298	в виду	4	1
299	форм мы	1	1
300	оказывается что	5	1
301	может дать	2	1
302	собой в	1	1
303	всегда можно	1	1
304	шкловский совершенно	1	1
305	служит для	1	1
306	тем как	1	1
307	там и	1	1
308	сама собой	1	1
309	друг к	1	1
310	наблюдение что	1	1
311	мы еще	1	1
312	веселовский с	1	1
313	коем случае	1	1
314	но как	2	1
315	не то	2	1
316	явлений и	1	1
317	значение и	1	1
318	ответ на	1	1
319	тогда как	1	1
320	некоторые черты	1	1
321	отношение к	2	1
322	отличие от	4	1
323	она есть	1	1
324	или иное	2	1
325	же вопрос	1	1
326	метод и	1	1
327	его не	2	1
328	если на	1	1
329	для всех	4	1
330	совершенно другой	2	1
331	далее мы	1	1
332	итак в	1	1
333	что земля	1	1
334	в полном	2	1
335	мысль о	1	1
336	говорит что	5	1
337	и наконец	1	1
338	его к	1	1
339	и был	1	1
340	имеет в	2	1
341	и вслед	1	1
342	хотя эта	1	1
343	в которой	4	1
344	это утверждение	1	1
345	привести к	1	1
346	формы в	4	1
347	из этих	6	1
348	не в	11	1
349	думать что	1	1
350	в этой	3	1
351	остановиться на	2	1
352	отношение между	1	1
353	и тот	2	1
354	формы не	1	1
355	во многих	1	1
356	мнение что	1	1
357	на то	10	1
358	можно себе	1	1
359	а вовсе	1	1
360	но прежде	1	1
361	что она	6	1
362	главным образом	2	1
363	время и	1	1
364	новое значение	2	1
365	момента в	1	1
366	и вот	3	1
367	и этот	1	1
368	одно и	1	1
369	русском языке	2	1
370	других видов	3	1
371	в каждом	3	1
372	и может	2	1
373	в совершенно	4	1
374	конечно в	1	1
375	собой с	1	1
376	к другу	1	1
377	на все	1	1
378	и тем	2	1
379	даже в	2	1
380	в это	1	1
381	этим и	1	1
382	между собою	1	1
383	ею и	1	1
384	чем в	1	1
385	части но	1	1
386	как таковой	1	1
387	увидим как	1	1
388	убедиться что	1	1
389	что данный	1	1
390	и становится	1	1
391	том как	1	1
392	и их	2	1
393	при изучении	1	1
394	лежат в	1	1
395	становится все	1	1
396	именно и	2	1
397	теми или	1	1
398	быть названы	1	1
399	в их	1	1
400	их значения	1	1
401	указать что	1	1
402	для отдельных	1	1
403	в первый	1	1
404	что говорит	1	1
405	могло бы	4	1
406	бы мы	2	1
407	что я	4	1
408	для изучения	1	1
409	определяют собой	1	1
410	а есть	1	1
411	такую же	1	1
412	при этом	19	1
413	иных форм	1	1
414	тех которые	1	1
415	теми же	2	1
416	все это	8	1
417	никак нельзя	2	1
418	есть всегда	1	1
419	тому что	4	1
420	и очень	2	1
421	она не	5	1
422	задачи и	3	1
423	роль играют	1	1
424	точно и	2	1
425	быть или	1	1
426	стоит в	1	1
427	быть дано	1	1
428	для меня	1	1
429	что с	2	1
430	подобные рассказы	1	1
431	самого начала	1	1
432	то чего	1	1
433	принадлежат к	2	1
434	того как	1	1
435	в основе	2	1
436	оказался только	1	1
437	дело не	1	1
438	материала или	1	1
439	всего и	1	1
440	этих двух	2	1
441	или как	2	1
442	приведены в	1	1
443	как на	3	1
444	с но	1	1
445	и делает	1	1
446	который позволил	1	1
447	есть у	1	1
448	у нас	4	1
449	к таким	1	1
450	в коем	1	1
451	исходить из	1	1
452	позволил бы	1	1
453	уже было	1	1
454	должны быть	3	1
455	к тому	4	1
456	не есть	3	1
457	все еще	1	1
458	что при	3	1
459	на это	2	1
460	в применении	2	1
461	др это	1	1
462	как не	1	1
463	законы и	1	1
464	и многие	1	1
465	без всякого	2	1
466	как по	1	1
467	от изучения	1	1
468	что подобные	1	1
469	действия и	2	1
470	с самого	1	1
471	анализ и	1	1
472	приводит к	2	1
473	роль в	3	1
474	с если	1	1
475	на основании	7	1
476	с известными	1	1
477	в глаза	1	1
478	те же	4	1
479	здесь как	1	1
480	здесь нет	1	1
481	предмет его	1	1
482	по ее	1	1
483	и с	2	1
484	что от	1	1
485	простейший пример	1	1
486	свои законы	1	1
487	с для	2	1
488	находится в	1	1
489	иное как	1	1
490	реакция на	1	1
491	в известных	2	1
492	то они	1	1
493	но к	3	1
494	на вопрос	2	1
495	но мы	3	1
496	бы то	1	1
497	там же	2	1
498	их в	2	1
499	как они	2	1
500	в приведенных	1	1
501	на составные	1	1
502	том или	1	1
503	грань между	1	1
504	за этим	1	1
505	чтобы получить	1	1
506	нечто иное	1	1
507	и всякая	1	1
508	в его	6	1
509	а потому	3	1
510	уже только	1	1
511	во всей	1	1
512	в другой	2	1
513	что бы	1	1
514	ее можно	1	1
515	если это	1	1
516	все формы	1	1
517	в него	2	1
518	теряет свою	1	1
519	но так	1	1
520	образом как	1	1
521	д и	1	1
522	о его	1	1
523	с ними	1	1
524	как нечто	1	1
525	и действительно	1	1
526	очень много	1	1
527	который в	3	1
528	но то	1	1
529	со всеми	4	1
530	какой степени	1	1
531	же и	1	1
532	есть в	7	1
533	и у	4	1
534	указывая что	1	1
535	усиливается или	1	1
536	ниже по	1	1
537	в нашей	1	1
538	каким образом	1	1
539	не дает	2	1
540	что делают	1	1
541	в данной	1	1
542	за ним	1	1
543	не так	1	1
544	всяком случае	6	1
545	они хотят	1	1
546	но путь	1	1
547	в одном	2	1
548	у него	4	1
549	при отсутствии	1	1
550	которые могут	1	1
551	как при	1	1
552	для решения	1	1
553	пр как	1	1
554	не противоречит	1	1
555	чувства и	2	1
556	и материал	1	1
557	он же	2	1
558	только на	3	1
559	она начинает	1	1
560	и даже	6	1
561	со стороны	4	1
562	точек зрения	3	1
563	себе представить	2	1
564	до сих	3	1
565	именно в	1	1
566	еще и	1	1
567	такое же	1	1
568	показывает что	5	1
569	могут иметь	1	1
570	всеми другими	1	1
571	по тем	1	1
572	ей не	1	1
573	на этот	1	1
574	она является	1	1
575	на которых	1	1
576	в рассказе	1	1
577	сам себе	1	1
578	как ни	1	1
579	мы изучаем	1	1
580	следует только	1	1
581	о чем	2	1
582	воды и	1	1
583	могут служить	3	1
584	чрезвычайно много	1	1
585	он представляет	1	1
586	о себе	1	1
587	того есть	1	1
588	в одной	3	1
589	так мы	1	1
590	по своему	1	1
591	другу и	1	1
592	может как	1	1
593	быть во	1	1
594	ведет к	1	1
595	в особый	2	1
596	и там	2	1
597	эту мысль	1	1
598	она вызывает	1	1
599	из этой	1	1
600	как будто	5	1
601	что же	2	1
602	дело идет	1	1
603	с этой	4	1
604	еще раз	1	1
605	сих пор	3	1
606	же самое	2	1
607	все вопросы	1	1
608	д то	1	1
609	сравнить с	1	1
610	потому не	3	1
611	теряет свое	1	1
612	действия в	1	1
613	то не	1	1
614	для нас	5	1
615	могли бы	1	1
616	на камне	1	1
617	и все	5	1
618	бы в	2	1
619	на других	1	1
620	том случае	2	1
621	что следовательно	2	1
622	бросается в	1	1
623	считать не	1	1
624	известными формами	1	1
625	не будет	3	1
626	как первая	1	1
627	между ними	1	1
628	функций и	1	1
629	и действие	1	1
630	всех других	2	1
631	одновременно и	1	1
632	не что	1	1
633	содержится в	1	1
634	только о	2	1
635	этим объясняется	1	1
636	случае если	1	1
637	в таком	3	1
638	во всяком	8	1
