N	2gram	Losev_Prob_2	KulturaY
1	и т	6	39
2	потому что	13	25
3	и в	35	23
4	т е	1	22
5	не только	24	20
6	в том	12	19
7	в этом	17	18
8	и не	37	16
9	может быть	18	15
10	так как	7	15
11	было бы	8	15
12	т д	6	14
13	точки зрения	2	14
14	все эти	7	12
15	у нас	18	12
16	в самом	5	12
17	если бы	4	12
18	того чтобы	2	11
19	но в	6	11
20	в области	6	11
21	том что	19	11
22	русском языке	2	10
23	по себе	8	10
24	что в	11	10
25	в языке	15	10
26	а не	10	10
27	вопрос о	3	9
28	не может	13	9
29	вовсе не	37	9
30	хотя бы	12	9
31	то что	38	9
32	для того	3	9
33	можно было	5	9
34	самом деле	4	9
35	языка и	5	8
36	с другой	6	8
37	не в	2	8
38	прежде всего	11	8
39	в качестве	2	8
40	уже не	8	8
41	только потому	1	8
42	и что	13	8
43	и с	10	7
44	другой стороны	5	7
45	не менее	13	7
46	то обстоятельство	1	7
47	что это	1	7
48	все же	8	7
49	в нашем	3	7
50	но и	16	7
51	в силу	1	7
52	обстоятельство что	1	7
53	но не	4	6
54	между тем	1	6
55	это не	1	6
56	то же	5	6
57	что не	5	6
58	да и	10	6
59	вопроса о	1	6
60	ту же	1	6
61	слова в	1	6
62	по крайней	6	6
63	в этой	9	6
64	и на	5	6
65	тем не	12	6
66	речи в	1	6
67	крайней мере	6	6
68	этот вопрос	1	6
69	что мы	14	6
70	в речи	1	6
71	и здесь	4	5
72	во всяком	13	5
73	речи и	1	5
74	должна быть	1	5
75	таким образом	4	5
76	все это	4	5
77	как это	1	5
78	об этом	2	5
79	еще не	10	5
80	что же	9	5
81	вместе с	2	5
82	этом смысле	5	5
83	в его	7	5
84	лишь в	3	5
85	тот же	4	5
86	зависимости от	2	5
87	всяком случае	10	5
88	подобного рода	4	5
89	что все	6	5
90	и тем	4	5
91	ясно что	8	5
92	само по	2	5
93	слова и	4	5
94	не могут	4	5
95	только в	14	5
96	также и	12	5
97	один из	3	5
98	несмотря на	3	5
99	не следует	1	5
100	я не	1	5
101	что он	4	5
102	мы имеем	1	5
103	и то	10	5
104	что на	4	4
105	на себе	1	4
106	для нас	9	4
