N	3gram	Bakhtin_Fr_2	Problemy
1	в то же	6	12
2	то же время	6	12
3	на самом деле	1	10
4	не может быть	4	6
5	по отношению к	1	5
6	во всяком случае	2	5
7	и в то	2	5
8	на протяжении всего	5	4
9	и прежде всего	1	4
10	с точки зрения	5	4
11	мы уже говорили	5	3
12	но в то	3	3
13	в конце концов	1	3
14	с другой стороны	3	3
15	как и у	1	3
16	и все это	1	3
17	о том что	3	2
18	подобно тому как	2	2
19	так и в	1	2
20	не входит в	1	2
21	протяжении всего романа	1	2
22	в большинстве случаев	1	2
23	друг с другом	1	2
24	но все это	1	2
25	вполне понятно что	2	2
26	уже говорили что	1	2
27	в его целом	3	2
28	еще далеко не	1	2
29	в этом случае	1	2
30	и не может	1	2
31	о мире и	3	2
32	что в нем	1	2
33	как мы видели	2	2
34	выходит за пределы	1	2
35	время от времени	1	2
36	мы можем сказать	1	1
37	в чем же	1	1
38	и тот же	1	1
39	в том же	1	1
40	большей или меньшей	3	1
41	для него самого	1	1
42	всяком случае в	1	1
43	можем сказать что	1	1
44	в один из	1	1
45	входит в нашу	1	1
46	мы видели что	1	1
47	как и в	1	1
48	один и тот	1	1
49	в нем есть	1	1
50	не только не	1	1
51	они и в	1	1
52	то вполне понятно	1	1
53	но он понимает	1	1
54	в плане своего	1	1
55	для того чтобы	1	1
56	потому что в	1	1
57	он как бы	2	1
58	до сих пор	4	1
59	это как бы	1	1
60	как мы сказали	1	1
61	художественных функций в	1	1
62	и в особенности	1	1
63	прежде всего как	1	1
64	его отношения к	1	1
65	в своей статье	2	1
66	в том что	1	1
67	несколько иной характер	1	1
68	как если бы	1	1
69	можно сказать что	2	1
70	в нашу задачу	1	1
71	или меньшей степени	3	1
72	сих пор еще	2	1
73	вовсе не является	1	1
74	в общем не	1	1
75	не могла не	1	1
76	на то что	1	1
77	и в целом	1	1
78	никто не мог	1	1
79	как мы уже	3	1
80	в значительной степени	2	1
81	на самом же	1	1
82	не только с	1	1
83	к нему все	1	1
84	на этом мы	1	1
85	и вот все	1	1
86	но даже и	2	1
87	в большей или	3	1
88	все более и	1	1
89	в строгом смысле	1	1
90	и в отношении	1	1
91	мы вовсе не	1	1
92	но все же	2	1
93	характер и не	1	1
94	прежде всего в	1	1
95	все это и	1	1
96	определяется прежде всего	1	1
97	то что в	1	1
98	громадное значение в	1	1
99	самом же деле	1	1
100	или во всяком	1	1
101	в этом отношении	3	1
102	плане и в	1	1
103	но и эти	1	1
104	здесь же мы	1	1
105	по улицам и	1	1
106	и будто бы	1	1
107	этот момент и	1	1
108	на первом плане	3	1
109	отдельными элементами ее	1	1
110	более и более	1	1
111	даже и не	1	1
