N	3gram	Bakhtin_Fr_2	Problemy
1	то же время	6	12
2	в то же	6	12
3	на самом деле	1	10
4	не может быть	4	6
5	по отношению к	1	5
6	и в то	2	5
7	во всяком случае	2	5
8	с точки зрения	5	4
9	и прежде всего	1	4
10	на протяжении всего	5	4
11	как и у	1	3
12	но в то	3	3
13	в конце концов	1	3
14	мы уже говорили	5	3
15	и все это	1	3
16	с другой стороны	3	3
17	вполне понятно что	2	2
18	еще далеко не	1	2
19	время от времени	1	2
20	подобно тому как	2	2
21	протяжении всего романа	1	2
22	в этом случае	1	2
23	но все это	1	2
24	и не может	1	2
25	не входит в	1	2
26	что в нем	1	2
27	уже говорили что	1	2
28	в его целом	3	2
29	о том что	3	2
30	так и в	1	2
31	выходит за пределы	1	2
32	о мире и	3	2
33	друг с другом	1	2
34	в большинстве случаев	1	2
35	как мы видели	2	2
36	этот момент и	1	1
37	несколько иной характер	1	1
38	все это и	1	1
39	прежде всего как	1	1
40	но он понимает	1	1
41	в чем же	1	1
42	в нашу задачу	1	1
43	потому что в	1	1
44	прежде всего в	1	1
45	и в целом	1	1
46	большей или меньшей	3	1
47	и в особенности	1	1
48	здесь же мы	1	1
49	громадное значение в	1	1
50	и в отношении	1	1
51	но даже и	2	1
52	в том же	1	1
53	художественных функций в	1	1
54	никто не мог	1	1
55	сих пор еще	2	1
56	до сих пор	4	1
57	как мы сказали	1	1
58	в строгом смысле	1	1
59	не только с	1	1
60	на самом же	1	1
61	в этом отношении	3	1
62	то что в	1	1
63	как мы уже	3	1
64	на первом плане	3	1
65	как если бы	1	1
66	но и эти	1	1
67	плане и в	1	1
68	даже и не	1	1
69	в своей статье	2	1
70	в значительной степени	2	1
71	в большей или	3	1
72	для него самого	1	1
73	всяком случае в	1	1
74	в один из	1	1
75	все более и	1	1
76	или меньшей степени	3	1
77	мы можем сказать	1	1
78	и будто бы	1	1
79	характер и не	1	1
80	и тот же	1	1
81	в нем есть	1	1
82	входит в нашу	1	1
83	его отношения к	1	1
84	мы видели что	1	1
85	один и тот	1	1
86	в общем не	1	1
87	не могла не	1	1
88	то вполне понятно	1	1
89	определяется прежде всего	1	1
90	отдельными элементами ее	1	1
91	по улицам и	1	1
92	как и в	1	1
93	они и в	1	1
94	на этом мы	1	1
95	не только не	1	1
96	более и более	1	1
97	к нему все	1	1
98	он как бы	2	1
99	но все же	2	1
100	самом же деле	1	1
101	можно сказать что	2	1
102	или во всяком	1	1
103	на то что	1	1
104	мы вовсе не	1	1
105	это как бы	1	1
106	в плане своего	1	1
107	и вот все	1	1
108	вовсе не является	1	1
109	для того чтобы	1	1
110	в том что	1	1
111	можем сказать что	1	1
