N	2gram	Berdyaev_O_1	Istorich
1	и в	19	26
2	т е	4	18
3	то что	5	16
4	не только	11	15
5	что в	4	14
6	может быть	11	14
7	связь с	1	12
8	но и	13	12
9	между двумя	1	12
10	и пр	1	11
11	так и	2	10
12	и его	4	10
13	что он	3	10
14	и не	13	9
15	все же	2	9
16	его в	2	9
17	что и	2	9
18	этот случай	1	9
19	так как	2	9
20	а в	5	8
21	как и	6	7
22	в этих	3	7
23	в этом	12	7
24	он не	7	7
25	как в	1	7
26	еще не	3	6
27	что они	2	6
28	не может	4	6
29	потому что	9	6
30	и то	2	6
31	могут быть	3	6
32	когда он	3	6
33	к нему	3	6
34	а не	11	6
35	и здесь	1	5
36	и с	2	5
37	в другом	2	5
38	не в	11	5
39	на нем	1	5
40	ничего не	2	5
41	в одном	1	5
42	но не	1	5
43	это не	3	5
44	но в	2	5
45	в силу	1	5
46	тем что	2	5
47	с ними	1	5
48	в его	7	5
49	у него	22	5
50	и что	1	5
51	уже не	1	5
52	к этому	2	5
53	и как	1	5
54	вовсе не	1	4
55	вопрос о	10	4
56	о том	3	4
57	но он	7	4
58	в этот	2	4
59	он в	2	4
60	и даже	1	4
61	в своей	2	4
62	того как	1	4
63	в человеческом	2	4
64	указывает на	1	4
65	все что	3	4
66	все эти	4	3
67	по сравнению	1	3
68	сравнению с	1	3
69	попадает в	1	3
70	с того	1	3
71	он всегда	7	3
72	и действительно	1	3
73	на то	1	3
74	и других	1	3
75	это для	1	3
76	что у	2	3
77	на земле	4	3
78	как это	1	3
79	человека с	1	3
80	связан с	1	3
81	а именно	1	3
82	например в	1	3
83	в том	5	3
84	к этой	2	3
85	не имеет	2	3
86	во всем	1	3
87	в одной	1	3
88	все еще	2	3
89	у многих	1	3
90	и он	8	3
91	она не	1	3
92	о чем	1	3
93	указать на	1	3
94	он должен	1	3
95	что она	1	3
96	должен был	2	3
97	о природе	3	3
98	и более	1	3
99	как бы	3	3
100	но это	1	3
101	том что	2	3
102	в русской	3	3
103	по своей	1	2
104	в себе	3	2
105	в форме	1	2
106	но есть	1	2
107	чтобы иметь	1	2
108	и вот	3	2
109	же это	2	2
110	и там	2	2
111	говорит о	1	2
112	его с	1	2
113	иногда и	1	2
114	человеком и	1	2
115	этого слова	1	2
116	в самую	4	2
117	после того	1	2
118	за это	1	2
119	и все	10	2
120	что это	1	2
121	в нем	10	2
122	его и	1	2
123	так что	2	2
124	от него	7	2
125	по себе	2	2
126	с тем	2	2
127	собой в	1	2
128	не по	1	2
129	смысле этого	1	2
130	его как	1	2
131	не хочет	1	2
132	с той	1	2
133	отношение к	5	2
134	того что	3	2
135	никогда не	9	2
136	хотя и	2	2
137	он открывает	1	2
138	что есть	2	2
139	в других	2	2
140	в своем	2	2
141	у нас	1	2
142	связана с	1	2
