N	3gram	Nazirov_Tv_1	Dialekti
1	и т д	1	23
2	это значит что	1	21
3	тем не менее	2	10
4	что иное как	1	6
5	не что иное	1	6
6	о том что	5	5
7	по крайней мере	2	5
8	значит что он	1	4
9	с одной стороны	1	3
10	как и в	1	3
11	сами по себе	1	3
12	в том что	6	3
13	точно так же	2	2
14	с другой стороны	1	2
15	к тому что	1	2
16	он не может	1	2
17	и тем не	1	2
18	не могут быть	1	2
19	хотя и не	1	2
20	к тому же	1	2
21	но только не	1	1
22	на самом деле	2	1
23	том что в	2	1
24	мы никогда не	1	1
25	организации пространства и	1	1
26	бы то ни	1	1
27	для него есть	1	1
28	и в то	2	1
29	друг на друга	1	1
30	в конечном счете	4	1
31	до сих пор	1	1
32	то ни было	1	1
33	имеем в виду	1	1
34	не менее чем	1	1
35	если же в	1	1
36	в глубине души	1	1
37	от живой жизни	1	1
38	то же самое	1	1
39	жизнь для него	1	1
40	и как бы	1	1
41	он хочет быть	1	1
42	и что в	1	1
43	в то же	13	1
44	одна и та	1	1
45	не значит что	1	1
46	имеет место в	1	1
47	мы имеем в	1	1
48	не может и	1	1
49	в связи с	1	1
50	так и от	1	1
51	то же время	12	1
52	что у него	1	1
53	и та же	2	1
54	это вовсе не	1	1
55	себя но это	1	1
56	если он хочет	1	1
57	не имеют для	1	1
58	его движения и	1	1
59	я не могу	1	1
60	на первом плане	2	1
61	это не значит	1	1
62	существует также и	1	1
63	в данном случае	2	1
64	исторического процесса в	1	1
65	и настоящее и	1	1
66	души и тела	1	1
