1	заключается в том что	4	7
2	одной и той же	1	4
3	так же точно как	1	3
4	в том что он	2	3
5	в том что в	2	2
6	в том виде как	1	2
7	то же самое что	2	2
8	в то время как	4	2
9	все более и более	1	2
10	одни и те же	1	2
11	представление о том что	1	2
12	имеют ничего общего с	1	1
13	в том смысле что	1	1
14	так же как и	1	1
15	из того факта что	1	1
16	ответ на этот вопрос	2	1
17	и в первом случае	1	1
18	одно и то же	1	1
19	для того чтобы сделать	1	1
20	по самой природе своей	1	1
21	не имеют ничего общего	1	1
22	не что иное как	1	1
23	и подобно тому как	1	1
24	во всяком случае все	1	1
25	с этой точки зрения	4	1
26	один и тот же	3	1
27	есть не что иное	1	1
28	это можно было бы	1	1
29	с самого начала что	2	1
30	говорит он что ребенок	1	1
31	одного и того же	3	1
32	заключается в том чтобы	1	1
33	к тому что и	1	1
34	а с другой стороны	1	1
35	само собой разумеется что	1	1
36	в том что ребенок	1	1
