N	2gram	Vinokur_Ku_1	Sotsiolo
1	все это	6	7
2	в этом	14	5
3	в том	30	5
4	для нас	2	3
5	не только	10	3
6	как же	1	3
7	в его	12	3
8	и в	24	3
9	но ведь	2	3
10	не в	11	3
11	и только	1	3
12	только в	11	2
13	это зависит	1	2
14	может быть	13	2
15	и что	5	2
16	в результате	5	2
17	это и	4	2
18	главным образом	1	2
19	исторической жизни	2	2
20	то же	8	2
21	должна быть	3	2
22	было бы	15	2
23	далеко не	1	2
24	и мы	2	2
25	идей и	1	2
26	таким образом	12	2
27	но и	6	2
28	как будто	1	2
29	тем более	2	2
30	еще не	5	2
31	то что	9	2
32	или даже	1	2
33	нужно было	2	2
34	одно дело	1	2
35	только как	1	2
36	по отношению	8	2
37	в частности	4	2
38	к которому	3	2
39	отношению к	9	2
40	очевидно что	3	2
41	по существу	4	2
42	как только	1	2
43	в конце	1	2
44	что в	17	2
45	как бы	7	2
46	в смысле	2	2
47	том что	21	2
48	историка литературы	1	2
49	дело не	2	2
50	в систему	1	1
51	и не	12	1
52	в область	1	1
53	и есть	2	1
54	более не	1	1
55	в этой	3	1
56	литературы как	1	1
57	столь же	1	1
58	в процессе	1	1
59	в своей	2	1
60	бы в	7	1
61	еще и	5	1
62	по себе	2	1
63	все эти	6	1
64	только то	1	1
65	объекта и	1	1
66	и его	5	1
67	не дает	1	1
68	в целом	4	1
69	вряд ли	1	1
70	с другой	7	1
71	это как	1	1
72	в сущности	3	1
73	связи с	7	1
74	и должно	2	1
75	от друга	1	1
76	крайней мере	5	1
77	что она	3	1
78	в них	7	1
79	конечно только	1	1
80	должно было	1	1
81	в связи	3	1
82	что он	6	1
83	значении слова	1	1
84	как науки	1	1
85	что все	2	1
86	не было	3	1
87	в каждом	2	1
88	этот основной	1	1
89	в соответствующих	1	1
90	а вот	1	1
91	образом в	1	1
92	когда мы	2	1
93	а с	3	1
94	и стало	1	1
95	пишет он	2	1
96	ли не	3	1
97	поэтики и	1	1
98	не из	1	1
99	но не	5	1
100	факта что	1	1
101	это по	2	1
102	никак не	2	1
103	зависит от	1	1
104	теперь он	1	1
105	и более	2	1
106	основной вопрос	1	1
107	вовсе не	10	1
108	все же	12	1
109	что на	1	1
110	между тем	5	1
111	но как	1	1
112	вопросом о	1	1
113	а в	5	1
114	это значит	1	1
115	в конечном	1	1
116	бы он	1	1
117	это не	7	1
118	наше время	1	1
119	в то	2	1
120	между собою	2	1
121	между ними	2	1
122	литературе и	2	1
123	конечно не	2	1
124	в наше	1	1
125	для этого	3	1
126	в чем	1	1
127	на первый	1	1
128	никогда не	2	1
129	в силу	10	1
130	науки о	3	1
131	во всяком	5	1
132	в противном	1	1
133	в котором	3	1
134	и разрешить	1	1
135	существу это	1	1
136	осложняется еще	1	1
137	тому что	3	1
138	в него	1	1
139	отнюдь не	1	1
140	по крайней	5	1
141	иначе говоря	2	1
142	же это	1	1
143	чуть ли	2	1
144	в этих	4	1
145	том как	3	1
146	как и	2	1
147	с помощью	7	1
148	настоящее время	1	1
149	но именно	1	1
150	и стиля	1	1
151	так называемым	2	1
152	с ним	5	1
153	мысли в	1	1
154	на все	1	1
155	история литературы	2	1
156	в настоящее	1	1
157	есть процесс	1	1
158	в любой	1	1
159	том и	2	1
160	не мешает	1	1
161	один из	4	1
162	в строгом	1	1
163	и как	2	1
164	же не	1	1
165	какие же	1	1
166	как то	2	1
167	его в	1	1
168	с одной	1	1
169	о том	9	1
170	стр мы	1	1
171	даже в	3	1
172	тотчас же	1	1
173	или нет	1	1
174	одной стороны	1	1
175	и должны	1	1
176	связь между	1	1
177	пришлось бы	2	1
178	и потому	4	1
179	хотя бы	10	1
180	наука а	1	1
181	далеко еще	1	1
182	слова но	2	1
183	стр но	1	1
184	и ценное	1	1
185	историю литературы	1	1
186	в таких	4	1
187	время в	1	1
188	и по	1	1
189	ничего не	2	1
190	все то	1	1
191	что это	5	1
192	на этот	2	1
193	и история	1	1
194	я и	1	1
195	не может	7	1
196	тех кто	1	1
197	же время	2	1
198	но только	1	1
199	даже не	1	1
200	прежде всего	9	1
201	они не	3	1
202	противном случае	1	1
203	развития и	1	1
204	всяком случае	5	1
205	он говорит	1	1
206	не значат	1	1
207	друг от	1	1
208	тем что	8	1
209	что эти	4	1
210	полагает что	1	1
211	так и	7	1
212	ним все	1	1
213	в данном	4	1
214	именно в	6	1
215	это же	1	1
216	только для	1	1
217	перед нами	1	1
218	только тогда	3	1
219	формальных признаков	1	1
220	может служить	2	1
221	наука о	2	1
222	в области	7	1
223	его системе	1	1
