N	2gram	Vinokur_Ku_1	Sotsiolo
1	все это	6	7
2	в том	30	5
3	в этом	14	5
4	и только	1	3
5	как же	1	3
6	для нас	2	3
7	не только	10	3
8	и в	24	3
9	но ведь	2	3
10	не в	11	3
11	в его	12	3
12	историка литературы	1	2
13	как только	1	2
14	но и	6	2
15	и мы	2	2
16	было бы	15	2
17	к которому	3	2
18	исторической жизни	2	2
19	в смысле	2	2
20	должна быть	3	2
21	только в	11	2
22	дело не	2	2
23	далеко не	1	2
24	нужно было	2	2
25	в результате	5	2
26	тем более	2	2
27	том что	21	2
28	это зависит	1	2
29	одно дело	1	2
30	в частности	4	2
31	как будто	1	2
32	идей и	1	2
33	то что	9	2
34	главным образом	1	2
35	или даже	1	2
36	и что	5	2
37	еще не	5	2
38	только как	1	2
39	таким образом	12	2
40	это и	4	2
41	отношению к	9	2
42	в конце	1	2
43	что в	17	2
44	может быть	13	2
45	как бы	7	2
46	по отношению	8	2
47	очевидно что	3	2
48	по существу	4	2
49	то же	8	2
50	не из	1	1
51	друг от	1	1
52	крайней мере	5	1
53	тотчас же	1	1
54	что все	2	1
55	я и	1	1
56	же не	1	1
57	противном случае	1	1
58	вряд ли	1	1
59	по себе	2	1
60	даже в	3	1
61	а вот	1	1
62	так называемым	2	1
63	в этой	3	1
64	тому что	3	1
65	отнюдь не	1	1
66	более не	1	1
67	и должны	1	1
68	даже не	1	1
69	какие же	1	1
70	на все	1	1
71	этот основной	1	1
72	с другой	7	1
73	в соответствующих	1	1
74	его в	1	1
75	литературы как	1	1
76	ним все	1	1
77	только для	1	1
78	с ним	5	1
79	это не	7	1
80	науки о	3	1
81	на этот	2	1
82	именно в	6	1
83	в чем	1	1
84	значении слова	1	1
85	и история	1	1
86	поэтики и	1	1
87	все же	12	1
88	в противном	1	1
89	один из	4	1
90	и есть	2	1
91	перед нами	1	1
92	в то	2	1
93	есть процесс	1	1
94	мысли в	1	1
95	еще и	5	1
96	только то	1	1
97	а с	3	1
98	том как	3	1
99	тем что	8	1
100	наука а	1	1
101	в наше	1	1
102	вопросом о	1	1
103	и как	2	1
104	в процессе	1	1
105	что эти	4	1
106	история литературы	2	1
107	что он	6	1
108	прежде всего	9	1
109	бы он	1	1
110	слова но	2	1
111	объекта и	1	1
112	в них	7	1
113	так и	7	1
114	не было	3	1
115	одной стороны	1	1
116	но только	1	1
117	историю литературы	1	1
118	стр но	1	1
119	и не	12	1
120	в любой	1	1
121	полагает что	1	1
122	пишет он	2	1
123	никогда не	2	1
124	наше время	1	1
125	зависит от	1	1
126	основной вопрос	1	1
127	это как	1	1
128	же время	2	1
129	ничего не	2	1
130	как то	2	1
131	между собою	2	1
132	и ценное	1	1
133	стр мы	1	1
134	развития и	1	1
135	не мешает	1	1
136	связь между	1	1
137	все эти	6	1
138	это же	1	1
139	чуть ли	2	1
140	далеко еще	1	1
141	как и	2	1
142	или нет	1	1
143	бы в	7	1
144	с помощью	7	1
145	для этого	3	1
146	в настоящее	1	1
147	иначе говоря	2	1
148	его системе	1	1
149	в таких	4	1
150	в сущности	3	1
151	формальных признаков	1	1
152	пришлось бы	2	1
153	образом в	1	1
154	конечно не	2	1
155	в связи	3	1
156	на первый	1	1
157	и его	5	1
158	в этих	4	1
159	связи с	7	1
160	от друга	1	1
161	хотя бы	10	1
162	в целом	4	1
163	теперь он	1	1
164	не может	7	1
165	в своей	2	1
166	только тогда	3	1
167	и должно	2	1
168	а в	5	1
169	тех кто	1	1
170	что она	3	1
171	о том	9	1
172	не дает	1	1
173	не значат	1	1
174	в области	7	1
175	и потому	4	1
176	же это	1	1
177	настоящее время	1	1
178	в него	1	1
179	факта что	1	1
180	но именно	1	1
181	в котором	3	1
182	никак не	2	1
183	в строгом	1	1
184	между ними	2	1
185	конечно только	1	1
186	литературе и	2	1
187	и стиля	1	1
188	все то	1	1
189	столь же	1	1
190	время в	1	1
191	всяком случае	5	1
192	как науки	1	1
193	когда мы	2	1
194	в силу	10	1
195	он говорит	1	1
196	осложняется еще	1	1
197	в область	1	1
198	наука о	2	1
199	должно было	1	1
200	в конечном	1	1
201	что это	5	1
202	вовсе не	10	1
203	ли не	3	1
204	с одной	1	1
205	может служить	2	1
206	но не	5	1
207	в систему	1	1
208	в данном	4	1
209	между тем	5	1
210	существу это	1	1
211	но как	1	1
212	и по	1	1
213	что на	1	1
214	и разрешить	1	1
215	по крайней	5	1
216	это по	2	1
217	и более	2	1
218	и стало	1	1
219	том и	2	1
220	во всяком	5	1
221	в каждом	2	1
222	они не	3	1
223	это значит	1	1
