N	2gram	Nazirov_Vr_1	Komedia
1	и в	8	22
2	в комедии	1	22
3	т е	3	13
4	том что	3	12
5	в том	3	11
6	но и	7	11
7	в то	5	10
8	не только	9	10
9	из них	2	10
10	как и	6	9
11	может быть	4	9
12	таким образом	2	8
13	в одном	1	8
14	и не	5	8
15	и его	3	8
16	о том	4	8
17	едва ли	1	7
18	в этой	2	7
19	в конце	3	6
20	а в	2	6
21	что в	7	6
22	то же	5	6
23	тому же	1	6
24	что он	4	6
25	так и	1	5
26	потому что	1	5
27	в истории	4	5
28	между тем	5	5
29	и даже	6	5
30	в его	3	5
31	прежде всего	1	5
32	один из	1	5
33	другой стороны	1	5
34	при этом	4	5
35	с другой	1	5
36	то время	1	5
37	все это	4	5
38	уже в	4	5
39	как в	1	5
40	во время	2	5
41	еще в	1	5
42	в в	2	4
43	же время	5	4
44	конце концов	1	4
45	точки зрения	2	4
46	в нем	6	4
47	так в	2	4
48	в их	1	4
49	ли не	1	4
50	к этому	3	4
51	но в	6	4
52	в качестве	1	4
53	что они	1	4
54	тем что	3	4
55	в котором	6	4
56	ясно что	1	4
57	именно в	1	4
58	несмотря на	4	4
59	же в	2	4
60	а также	2	4
61	одном из	1	4
62	каждый из	1	3
63	как правило	1	3
64	все же	6	3
65	и с	6	3
66	хотя и	1	3
67	место в	2	3
68	за исключением	1	3
69	так же	4	3
70	после смерти	2	3
71	и ее	2	3
72	не менее	2	3
73	и все	7	3
74	на то	3	3
75	и у	3	3
76	как раз	2	3
77	к которому	1	3
78	отношение к	2	3
79	могут быть	1	3
80	там же	2	3
81	первое место	1	3
82	его в	3	3
83	не мог	2	3
84	в году	18	3
85	в честь	2	3
86	в начале	6	3
87	и сам	1	3
88	идет о	1	3
89	в этом	8	3
90	в чем	3	3
91	и о	3	3
92	х годов	4	3
93	во второй	1	3
94	да и	1	3
95	ничего не	1	3
96	в них	2	3
97	в целом	1	3
98	у него	5	3
99	же как	2	3
100	того как	1	3
101	по своему	1	3
102	этом отношении	1	3
103	он не	3	3
104	и и	1	3
105	в частности	1	3
106	и как	3	3
107	однако в	1	3
108	речь идет	3	3
109	и из	1	2
110	могли быть	2	2
111	для всех	1	2
112	в себе	2	2
113	во всяком	1	2
114	но он	3	2
115	того же	1	2
116	не может	2	2
117	за тем	1	2
118	как по	1	2
119	это время	1	2
120	только при	1	2
121	что к	2	2
122	в период	2	2
123	вслед за	1	2
124	в эти	2	2
125	к нему	1	2
126	сих пор	1	2
127	и во	3	2
128	независимо от	1	2
