N	2gram	Nazirov_Vr_1	Komedia
1	в комедии	1	22
2	и в	8	22
3	т е	3	13
4	том что	3	12
5	но и	7	11
6	в том	3	11
7	не только	9	10
8	в то	5	10
9	из них	2	10
10	как и	6	9
11	может быть	4	9
12	таким образом	2	8
13	о том	4	8
14	и его	3	8
15	в одном	1	8
16	и не	5	8
17	едва ли	1	7
18	в этой	2	7
19	то же	5	6
20	тому же	1	6
21	в конце	3	6
22	что он	4	6
23	а в	2	6
24	что в	7	6
25	в истории	4	5
26	как в	1	5
27	то время	1	5
28	при этом	4	5
29	во время	2	5
30	потому что	1	5
31	так и	1	5
32	еще в	1	5
33	и даже	6	5
34	между тем	5	5
35	один из	1	5
36	уже в	4	5
37	в его	3	5
38	прежде всего	1	5
39	с другой	1	5
40	все это	4	5
41	другой стороны	1	5
42	что они	1	4
43	но в	6	4
44	в нем	6	4
45	несмотря на	4	4
46	точки зрения	2	4
47	в котором	6	4
48	в их	1	4
49	одном из	1	4
50	же время	5	4
51	ли не	1	4
52	в в	2	4
53	так в	2	4
54	ясно что	1	4
55	а также	2	4
56	в качестве	1	4
57	тем что	3	4
58	именно в	1	4
59	конце концов	1	4
60	же в	2	4
61	к этому	3	4
62	речь идет	3	3
63	же как	2	3
64	идет о	1	3
65	в году	18	3
66	и о	3	3
67	х годов	4	3
68	в чем	3	3
69	как правило	1	3
70	в этом	8	3
71	все же	6	3
72	хотя и	1	3
73	и как	3	3
74	в целом	1	3
75	и и	1	3
76	на то	3	3
77	да и	1	3
78	он не	3	3
79	и с	6	3
80	его в	3	3
81	в них	2	3
82	и ее	2	3
83	место в	2	3
84	не менее	2	3
85	однако в	1	3
86	того как	1	3
87	ничего не	1	3
88	за исключением	1	3
89	этом отношении	1	3
90	могут быть	1	3
91	и сам	1	3
92	во второй	1	3
93	там же	2	3
94	в частности	1	3
95	и у	3	3
96	в начале	6	3
97	отношение к	2	3
98	у него	5	3
99	каждый из	1	3
100	как раз	2	3
101	после смерти	2	3
102	к которому	1	3
103	в честь	2	3
104	так же	4	3
105	по своему	1	3
106	первое место	1	3
107	не мог	2	3
108	и все	7	3
109	как известно	1	2
110	к людям	1	2
111	того же	1	2
112	из всех	1	2
113	это время	1	2
114	он был	3	2
115	столь же	2	2
116	совсем не	1	2
117	вскоре после	1	2
118	к сожалению	1	2
119	наряду с	3	2
120	независимо от	1	2
121	что к	2	2
122	в самом	1	2
123	в известном	2	2
124	раз в	3	2
125	в себе	2	2
126	время и	2	2
127	в первой	1	2
128	в силу	1	2
129	было бы	1	2
130	эти годы	2	2
131	восходят к	1	2
132	такой же	1	2
133	которую он	1	2
134	всяком случае	1	2
135	но он	3	2
136	тем не	1	2
137	правда в	1	2
138	одна из	2	2
139	нельзя не	1	2
140	по своей	1	2
141	ему и	1	2
142	ли это	1	2
143	одному из	1	2
144	с ее	1	2
145	второй половине	1	2
146	только при	1	2
147	как по	1	2
148	что у	3	2
149	нас в	1	2
150	затем в	1	2
151	и во	3	2
152	и можно	1	2
153	от них	1	2
154	в форме	1	2
155	также в	1	2
156	еще не	2	2
157	в эти	2	2
158	для всех	1	2
159	из которых	1	2
160	мы знаем	2	2
161	могли быть	2	2
162	и из	1	2
163	до сих	1	2
164	в период	2	2
165	вслед за	1	2
166	до конца	1	2
167	одну из	1	2
168	не может	2	2
169	вместе с	2	2
170	за тем	1	2
171	или по	1	2
172	но не	1	2
173	к нему	1	2
174	сих пор	1	2
175	но это	2	2
176	между прочим	1	2
177	указания на	1	2
178	только что	1	2
179	то что	7	2
180	в свою	2	2
181	в своих	4	2
182	во всяком	1	2
183	все что	1	2
184	которых не	1	1
185	широкое распространение	1	1
186	а между	1	1
187	них он	1	1
188	можно говорить	1	1
189	также и	1	1
190	в этот	3	1
191	постепенно в	1	1
192	бы назвали	1	1
193	такое же	1	1
194	автору этих	1	1
195	поэтому он	1	1
196	высшей степени	1	1
197	уже по	1	1
198	по его	1	1
199	одним из	3	1
200	той же	1	1
201	которым он	1	1
202	по мнению	2	1
203	проводить свою	1	1
204	каким был	1	1
205	героя нашего	1	1
206	который был	3	1
207	совпадает с	1	1
208	хуже чем	1	1
209	это отношение	1	1
210	ему в	1	1
211	в мире	2	1
212	и он	2	1
213	в ней	4	1
214	свидетельствует что	1	1
215	собой в	1	1
216	поставил на	1	1
217	служит для	1	1
218	во всех	1	1
219	не все	1	1
220	ответ на	2	1
221	есть по	1	1
222	чтобы потом	1	1
223	отнюдь не	2	1
224	с этим	1	1
225	для создания	1	1
226	дает нам	1	1
227	в своем	3	1
228	целый ряд	4	1
229	нападает на	1	1
230	ему что	1	1
231	не являются	1	1
232	то в	1	1
233	нему с	1	1
234	что это	1	1
235	мы получаем	1	1
236	что же	1	1
237	только два	1	1
238	самую суть	1	1
239	роль в	1	1
240	как он	1	1
241	начал писать	1	1
242	не могла	1	1
243	от которого	1	1
244	содержались в	1	1
245	сказал что	1	1
246	нашего времени	2	1
247	не могли	1	1
248	из него	1	1
249	людей и	1	1
250	человека в	3	1
251	же не	2	1
252	конечно в	1	1
253	об этом	5	1
254	а их	1	1
255	говорить не	1	1
256	это было	1	1
257	дома и	1	1
258	следить за	1	1
259	следует рассматривать	1	1
260	реального прототипа	1	1
261	после этого	2	1
262	в жизни	1	1
263	под своим	1	1
264	не сохранилось	1	1
265	а с	2	1
266	все равно	1	1
267	соответствии с	1	1
268	всю жизнь	1	1
269	и уже	3	1
270	которой он	1	1
271	года и	1	1
272	в эту	2	1
273	в этих	1	1
274	можно найти	1	1
275	не последнее	1	1
276	никто не	1	1
277	этому же	1	1
278	его современников	1	1
279	что уже	1	1
280	войне и	1	1
281	доказывает что	1	1
282	это о	1	1
283	с такими	1	1
284	том же	2	1
285	времени а	1	1
286	их художественных	1	1
287	на три	1	1
288	вплоть до	1	1
289	но они	1	1
290	в обоих	1	1
291	в русской	3	1
292	без ответа	1	1
293	если в	1	1
294	также что	1	1
295	следовательно и	1	1
296	что только	1	1
297	первая часть	1	1
298	предполагать что	1	1
299	п в	2	1
300	во всем	1	1
301	мы бы	1	1
302	до того	1	1
303	своим собственным	1	1
304	ему не	1	1
305	вот в	1	1
306	и отличие	1	1
307	один раз	1	1
308	к себе	2	1
309	резкое недовольство	1	1
310	это конечно	1	1
311	его с	2	1
312	уже на	1	1
313	и это	2	1
314	но при	1	1
315	говорить о	1	1
316	этот период	1	1
317	последнее место	1	1
318	жизнь и	1	1
319	предположить что	1	1
320	с ним	4	1
321	и отвергает	1	1
322	о нем	6	1
323	и что	8	1
324	в цитированных	1	1
325	людьми и	1	1
326	это была	1	1
327	я думаю	1	1
328	партия в	1	1
329	если это	1	1
330	в литературе	1	1
331	того что	1	1
332	тех пор	1	1
333	доходит до	1	1
334	сразу же	1	1
335	действие в	1	1
336	начало в	1	1
337	этот факт	1	1
338	об их	2	1
339	себя в	1	1
340	в пору	1	1
341	аристократической оппозиции	1	1
342	больше не	1	1
343	был очень	1	1
344	предположение что	1	1
345	в душе	1	1
346	как тот	1	1
347	этот раз	1	1
348	к своим	1	1
349	о которой	2	1
350	ее не	1	1
351	друг друга	1	1
352	от того	1	1
353	перед ними	1	1
354	тогда же	1	1
355	ничуть не	1	1
356	десять лет	1	1
357	в особенности	1	1
358	из двух	1	1
359	представление о	1	1
360	в н	1	1
361	нам не	1	1
362	в сентябре	1	1
363	в высшей	1	1
364	последнего в	1	1
365	на этот	1	1
366	далеко не	3	1
367	близок к	1	1
368	он считал	4	1
369	воспоминания о	1	1
370	в соответствии	1	1
371	что им	1	1
372	о чем	2	1
373	которой упоминает	1	1
374	что из	1	1
375	ближе к	1	1
376	эти слова	3	1
377	и а	2	1
378	ко всем	1	1
379	знаем о	1	1
380	в той	2	1
381	в ответ	1	1
382	с тех	1	1
383	как бы	4	1
384	в это	2	1
385	еще к	1	1
386	в условиях	1	1
387	в основном	1	1
388	этих строк	1	1
389	романа с	1	1
390	мнение о	1	1
391	годов в	1	1
392	в предисловии	1	1
393	г а	5	1
394	обычно не	1	1
395	в духе	1	1
396	бы в	1	1
397	еще более	1	1
398	года в	7	1
399	но зато	1	1
400	свою пользу	1	1
401	именем своего	1	1
402	хотя в	1	1
403	отношении к	1	1
404	себе на	1	1
405	в тридцать	1	1
406	автора в	1	1
407	именно к	1	1
408	ли он	1	1
409	на это	2	1
410	в каком	1	1
411	жизни и	1	1
412	гораздо хуже	1	1
413	разных лиц	1	1
414	человека к	1	1
415	к этой	1	1
416	это в	2	1
417	молодой человек	1	1
418	как на	1	1
419	в таком	1	1
420	они не	1	1
