N	3gram	Berdyaev_M_1	Istorich
1	не может быть	17	7
2	мы увидим что	3	5
3	до сих пор	2	5
4	в том что	1	4
5	о том что	1	3
6	в то время	2	3
7	по отношению к	2	3
8	с того что	1	3
9	в иной мир	2	3
10	то время как	2	3
11	можно было бы	1	3
12	в отличие от	1	2
13	может быть назван	1	2
14	как будто бы	2	2
15	в зависимости от	1	2
16	вместе с тем	5	2
17	но и в	4	2
18	по сравнению со	1	1
19	не только для	1	1
20	он живет в	2	1
21	в том случае	1	1
22	в иных случаях	1	1
23	на этом пути	2	1
24	для того чтобы	2	1
25	и т п	1	1
26	никогда не было	1	1
27	ставит его в	1	1
28	и потому в	1	1
29	что и в	1	1
30	все это не	1	1
31	в своей книге	1	1
32	вступает в новый	1	1
33	должна быть признана	1	1
34	но и с	1	1
35	но он не	2	1
36	и в нем	3	1
37	для него как	1	1
38	ключ к пониманию	1	1
39	в значительной степени	1	1
40	не что иное	1	1
41	не только в	2	1
42	не могут быть	2	1
43	не значит что	1	1
44	только в начале	1	1
45	увидим что он	1	1
46	и в конце	2	1
47	но оно не	1	1
48	что иное как	1	1
49	прежде всего в	2	1
50	это потому что	1	1
51	они не могут	1	1
52	уже не только	2	1
53	а не только	2	1
54	не в том	1	1
55	никогда не может	2	1
56	этом он очень	1	1
57	к тому чтобы	2	1
58	а иногда и	1	1
59	это не значит	2	1
60	что они не	1	1
