N	3gram	Medvedev_V_1	Myshleni
1	в том что	5	31
2	с одной стороны	2	9
3	в этом смысле	1	8
4	с другой стороны	8	8
5	то же самое	1	7
6	в этом отношении	13	7
7	в самом деле	1	6
8	одно и то	1	6
9	и то же	1	6
10	можно было бы	2	5
11	так же как	1	5
12	не только не	2	5
13	для того чтобы	3	5
14	же как и	1	4
15	с этой точки	1	4
16	этой точки зрения	2	4
17	вместе с тем	3	3
18	по сравнению с	1	3
19	во всяком случае	1	3
20	в связи с	3	3
21	о том что	3	3
22	оно может быть	1	2
23	как это мы	1	2
24	в том числе	2	2
25	одной стороны и	2	2
26	не может не	2	2
27	только в том	2	2
28	но и в	1	2
29	том числе и	2	2
30	в целом и	1	2
31	в этой области	3	2
32	в данном случае	1	2
33	в том чтобы	2	2
34	того обстоятельства что	1	2
35	мы видим что	1	2
36	не могут быть	1	2
37	между этими двумя	1	2
38	в свою очередь	1	2
39	подобно тому как	2	2
40	и в результате	1	2
41	мы видели что	3	2
42	в том смысле	1	2
43	если бы он	1	1
44	исследования не только	1	1
45	том отношении что	2	1
46	одному тому что	2	1
47	по одному тому	2	1
48	это то что	1	1
49	по этому вопросу	1	1
50	в какой мере	1	1
51	чуть ли не	2	1
52	идет дальше и	1	1
53	равно как и	4	1
54	не говоря уже	1	1
55	но даже и	1	1
56	обобщения перед нами	1	1
57	чем иным как	1	1
58	образов и символов	1	1
59	и как увидим	1	1
60	о том как	3	1
61	целом но и	1	1
62	и во всех	1	1
63	не отличается от	1	1
64	том случае если	1	1
65	в зависимости от	5	1
66	того что мы	1	1
67	решение этой проблемы	1	1
68	когда он однажды	1	1
69	что он не	1	1
70	что все эти	1	1
71	до сих пор	1	1
72	заключает в себе	1	1
73	это мы наблюдаем	2	1
74	одном и том	2	1
75	говоря уже о	1	1
76	как если бы	1	1
77	не подлежит сомнению	1	1
78	в том случае	1	1
79	ни в какой	1	1
80	к тому что	3	1
81	мы полагаем что	1	1
82	то время как	1	1
83	том что мы	1	1
84	не чем иным	1	1
85	не только в	2	1
86	лежит в основе	1	1
87	толстой но и	1	1
88	в конце концов	2	1
89	и том же	2	1
90	в целом но	1	1
91	как один из	1	1
92	это особенно часто	1	1
93	мы имеем дело	1	1
94	имеем дело с	1	1
95	в действительной жизни	1	1
96	нет никаких оснований	2	1
97	к тому же	1	1
98	в том отношении	2	1
99	того момента когда	1	1
100	не может быть	8	1
101	не только у	1	1
102	не имеет ничего	1	1
103	это явствует из	1	1
104	что они не	1	1
105	в то время	1	1
106	только то что	2	1
107	по отношению к	7	1
108	то что в	1	1
109	между ними не	1	1
110	в этом же	1	1
111	том смысле что	1	1
112	ничего общего с	1	1
113	вопрос о том	1	1
114	мы знаем что	2	1
115	можно сказать что	4	1
116	мы говорим о	1	1
117	возникают у него	1	1
118	и ту же	1	1
119	уже по одному	2	1
120	не заключается в	1	1
121	после того как	1	1
122	что должно быть	1	1
123	все же не	1	1
124	мы встречаемся с	1	1
125	анализа и синтеза	1	1
126	одну и ту	1	1
127	может быть в	1	1
128	обратил внимание на	1	1
129	из которых каждая	1	1
130	только тогда когда	1	1
131	в том же	1	1
132	может быть даже	1	1
133	в результате уже	1	1
