N	3gram	Medvedev_V_1	Myshleni
1	в том что	5	31
2	с одной стороны	2	9
3	в этом смысле	1	8
4	с другой стороны	8	8
5	то же самое	1	7
6	в этом отношении	13	7
7	и то же	1	6
8	в самом деле	1	6
9	одно и то	1	6
10	так же как	1	5
11	не только не	2	5
12	можно было бы	2	5
13	для того чтобы	3	5
14	же как и	1	4
15	этой точки зрения	2	4
16	с этой точки	1	4
17	о том что	3	3
18	по сравнению с	1	3
19	во всяком случае	1	3
20	в связи с	3	3
21	вместе с тем	3	3
22	подобно тому как	2	2
23	и в результате	1	2
24	не могут быть	1	2
25	в этой области	3	2
26	в том числе	2	2
27	оно может быть	1	2
28	мы видели что	3	2
29	того обстоятельства что	1	2
30	как это мы	1	2
31	между этими двумя	1	2
32	в том смысле	1	2
33	в целом и	1	2
34	одной стороны и	2	2
35	только в том	2	2
36	мы видим что	1	2
37	но и в	1	2
38	том числе и	2	2
39	не может не	2	2
40	в том чтобы	2	2
41	в свою очередь	1	2
42	в данном случае	1	2
43	в этом же	1	1
44	идет дальше и	1	1
45	не говоря уже	1	1
46	может быть в	1	1
47	том смысле что	1	1
48	из которых каждая	1	1
49	мы полагаем что	1	1
50	в том же	1	1
51	между ними не	1	1
52	и том же	2	1
53	не может быть	8	1
54	лежит в основе	1	1
55	по отношению к	7	1
56	в том случае	1	1
57	в целом но	1	1
58	вопрос о том	1	1
59	о том как	3	1
60	мы знаем что	2	1
61	того момента когда	1	1
62	том отношении что	2	1
63	и во всех	1	1
64	когда он однажды	1	1
65	это особенно часто	1	1
66	одному тому что	2	1
67	возникают у него	1	1
68	одну и ту	1	1
69	мы встречаемся с	1	1
70	что должно быть	1	1
71	в какой мере	1	1
72	можно сказать что	4	1
73	мы имеем дело	1	1
74	толстой но и	1	1
75	в конце концов	2	1
76	заключает в себе	1	1
77	анализа и синтеза	1	1
78	если бы он	1	1
79	равно как и	4	1
80	до сих пор	1	1
81	имеем дело с	1	1
82	к тому же	1	1
83	не подлежит сомнению	1	1
84	что все эти	1	1
85	к тому что	3	1
86	и как увидим	1	1
87	том что мы	1	1
88	это явствует из	1	1
89	что он не	1	1
90	как если бы	1	1
91	том случае если	1	1
92	как один из	1	1
93	одном и том	2	1
94	в результате уже	1	1
95	не только у	1	1
96	это то что	1	1
97	в то время	1	1
98	уже по одному	2	1
99	ничего общего с	1	1
100	нет никаких оснований	2	1
101	в зависимости от	5	1
102	чем иным как	1	1
103	решение этой проблемы	1	1
104	не только в	2	1
105	не заключается в	1	1
106	чуть ли не	2	1
107	в том отношении	2	1
108	только то что	2	1
109	и ту же	1	1
110	целом но и	1	1
111	того что мы	1	1
112	по одному тому	2	1
113	может быть даже	1	1
114	все же не	1	1
115	то что в	1	1
116	только тогда когда	1	1
117	ни в какой	1	1
118	обобщения перед нами	1	1
119	это мы наблюдаем	2	1
120	не имеет ничего	1	1
121	не чем иным	1	1
122	то время как	1	1
123	исследования не только	1	1
124	после того как	1	1
125	обратил внимание на	1	1
126	говоря уже о	1	1
127	в действительной жизни	1	1
128	но даже и	1	1
129	мы говорим о	1	1
130	не отличается от	1	1
131	по этому вопросу	1	1
132	что они не	1	1
133	образов и символов	1	1
