N	3gram	Losev_Prob_5	Dialekti
1	и т д	1	15
2	в том что	8	9
3	с точки зрения	8	9
4	не что иное	3	8
5	что иное как	3	8
6	по крайней мере	4	7
7	в то же	1	6
8	то же время	1	6
9	не может быть	2	6
10	для того чтобы	2	5
11	сама по себе	1	5
12	это и есть	1	4
13	только тогда когда	3	4
14	в этом смысле	3	4
15	или по крайней	1	3
16	и в этом	1	3
17	на то что	2	3
18	то или иное	1	3
19	говоря уже о	1	3
20	имеется в виду	1	3
21	ясно что это	1	3
22	не говоря уже	1	3
23	и можно сказать	1	2
24	сам по себе	1	2
25	о том как	1	2
26	точно так же	3	2
27	и в частности	3	2
28	и оказывается что	1	2
29	но в то	1	2
30	от того что	1	2
31	равно как и	2	2
32	вовсе не в	1	2
33	ничего общего не	1	2
34	этой точки зрения	1	2
35	в сравнении с	3	2
36	уже о том	1	2
37	ту или иную	1	2
38	тем не менее	5	2
39	с этой точки	1	2
40	то и другое	2	2
41	должно было бы	1	1
42	то обстоятельство что	1	1
43	так или иначе	1	1
44	своей и чужой	1	1
45	ни о каком	1	1
46	это не так	1	1
47	о том что	9	1
48	связи с этим	1	1
49	и не в	2	1
50	вслед за ним	1	1
51	все эти мифологические	1	1
52	вопрос о том	1	1
53	хотя бы на	1	1
54	по себе а	1	1
55	что в результате	1	1
56	как одно из	1	1
57	но ясно что	2	1
58	его за это	2	1
59	в это время	2	1
60	как бы и	1	1
61	мы не могли	1	1
62	не только в	1	1
63	также и то	2	1
64	не думал что	1	1
65	можно сказать что	3	1
66	мы должны сказать	1	1
67	в древней греции	1	1
68	после того как	3	1
69	в конце концов	6	1
70	а именно в	3	1
71	вы не знаете	1	1
72	до некоторой степени	4	1
73	в природе и	1	1
74	что именно он	1	1
75	дело в том	2	1
76	в силу того	1	1
77	даже тогда когда	1	1
78	точки зрения в	1	1
79	вовсе и не	1	1
80	в чем не	1	1
81	не было и	1	1
82	как и вообще	1	1
83	говорить не о	1	1
84	так чтобы это	1	1
85	и то и	1	1
86	и то что	3	1
87	не имеет с	1	1
88	общего не имеет	1	1
89	в виду в	1	1
90	и из них	1	1
91	не в силах	1	1
92	только потому что	1	1
93	ни в чем	1	1
94	должны сказать что	1	1
95	хотя бы в	1	1
96	но это не	1	1
97	может быть только	3	1
98	в связи с	7	1
99	нашей работы но	1	1
100	содержит в себе	1	1
101	и вместе с	1	1
102	но все же	2	1
103	не входит в	1	1
104	и как бы	1	1
105	в данном случае	2	1
106	и при помощи	1	1
107	в новом свете	1	1
108	но тем не	1	1
109	тех или иных	2	1
110	никогда и не	1	1
111	не только о	1	1
112	с другой стороны	5	1
113	той или иной	1	1
114	если мы будем	1	1
115	в нем не	1	1
116	то что я	1	1
117	уже не просто	1	1
118	который хотя и	1	1
119	конечно прежде всего	1	1
120	на другое когда	1	1
