N	3gram	Propp_Isto_6	FransuaR
1	как мы видели	2	4
2	в том числе	1	4
3	после того как	2	4
4	так и в	1	3
5	мы уже говорили	1	3
6	в том что	5	3
7	как мы видим	1	3
8	о том как	3	2
9	как и в	2	2
10	таким образом и	2	2
11	таким образом это	1	2
12	мы сейчас увидим	1	2
13	в более или	1	2
14	по отношению к	2	2
15	новые и новые	1	2
16	более или менее	1	2
17	что у него	1	2
18	в свое время	1	2
19	это прежде всего	1	2
20	том числе и	1	2
21	можно было бы	2	2
22	все новые и	1	2
23	мы имеем в	4	2
24	мы уже видели	3	2
25	на первый план	2	1
26	о том что	4	1
27	во-первых потому что	1	1
28	никто не видел	1	1
29	и тем самым	1	1
30	с представлениями о	5	1
31	где нет ни	1	1
32	мы находим в	1	1
33	нет места для	1	1
34	умирает вместе с	1	1
35	тем что в	1	1
36	а также и	1	1
37	и в том	1	1
38	в это мгновенье	2	1
39	здесь как и	1	1
40	в достаточной степени	1	1
41	тесно связан с	1	1
42	по ту сторону	1	1
43	здесь не в	1	1
44	с тем что	1	1
45	в этом мире	1	1
46	вместе с ним	1	1
47	на этой земле	1	1
48	в индии мы	1	1
49	в его движении	1	1
50	так например в	1	1
51	не что иное	1	1
52	таким образом в	1	1
53	в связи со	1	1
54	не только в	4	1
55	не видели в	1	1
56	мы видим это	1	1
57	чтобы они не	1	1
58	что в нем	2	1
59	таят в себе	1	1
60	что иное как	1	1
61	уже знаем что	2	1
62	есть не что	1	1
63	со всех сторон	1	1
64	у него в	1	1
65	по аналогии с	1	1
66	в данном случае	3	1
67	на том свете	4	1
68	связь ее с	1	1
69	таким образом мы	1	1
70	на этот вопрос	1	1
71	мы уже знаем	2	1
72	но и в	2	1
73	с представлением о	2	1
74	во всяком случае	2	1
75	считались входом в	1	1
76	потому что он	2	1
77	но есть и	3	1
