N	3gram	Vygotskiy__3	Istorich
1	и т д	4	22
2	мы видим что	7	8
3	не может быть	1	7
4	мы увидим что	7	5
5	до сих пор	5	5
6	более или менее	1	5
7	с другой стороны	5	5
8	с одной стороны	5	4
9	не то же	1	4
10	так например в	1	4
11	на то что	12	4
12	в том что	11	4
13	о том что	3	3
14	и в ней	1	3
15	но все же	1	3
16	то же самое	8	3
17	в то время	2	3
18	то время как	2	3
19	не в силу	1	3
20	можно было бы	1	3
21	и тот же	1	2
22	с самого начала	6	2
23	мы не можем	2	2
24	здесь мы имеем	1	2
25	мы нашли что	1	2
26	один и тот	1	2
27	мы увидим ниже	2	2
28	по этому поводу	1	2
29	в отличие от	1	2
30	мы должны были	1	2
31	мы видели что	2	2
32	то что в	2	2
33	в зависимости от	1	2
34	вместе с тем	2	2
35	том что они	1	2
36	должны были бы	2	2
37	таким образом мы	1	2
38	как мы увидим	2	2
39	если бы мы	1	2
40	подобно тому как	1	1
41	что здесь мы	1	1
42	что в таких	1	1
43	при помощи которого	2	1
44	бы мы захотели	1	1
45	в том случае	1	1
46	о том как	2	1
47	мы знаем что	1	1
48	смысле этого слова	2	1
49	который лежит в	1	1
50	может быть названо	1	1
51	не видели они	1	1
52	не более как	1	1
53	и у всех	1	1
54	так что в	1	1
55	мы сейчас увидим	1	1
56	для того чтобы	8	1
57	он как бы	1	1
58	и т п	5	1
59	и на это	1	1
60	образом мы видим	2	1
61	к тому же	1	1
62	дело не в	1	1
63	с уверенностью сказать	2	1
64	но они не	1	1
65	в силу того	1	1
66	к тому что	2	1
67	и в этом	3	1
68	которые можно назвать	1	1
69	как один из	1	1
70	никак не может	1	1
71	и даже говорят	1	1
72	можно с уверенностью	1	1
73	в прямом смысле	2	1
74	того или иного	1	1
75	именно на этом	1	1
76	внимание на то	1	1
77	увидим что герой	1	1
78	мы будем иметь	1	1
79	не зависит от	1	1
80	лежит в ее	1	1
81	в сторону от	1	1
82	а в силу	1	1
83	оказываются ненужными и	1	1
84	увидим ниже что	1	1
85	впитала в себя	1	1
86	видит перед собой	1	1
87	по его мнению	1	1
88	так чтобы не	1	1
89	только то что	2	1
90	легко заметить что	1	1
91	и что это	1	1
92	уверенностью сказать что	2	1
93	здесь мы видим	1	1
94	в этом отношении	1	1
95	этом примере уже	1	1
96	в том чтобы	1	1
97	именно из этого	1	1
98	увидим что она	2	1
99	в ее основе	3	1
100	они не могут	1	1
101	не в том	2	1
102	что в этом	1	1
103	таким образом и	1	1
104	к тому чтобы	1	1
105	том что она	1	1
106	опять мы видим	1	1
107	хотя бы в	1	1
108	мы никогда не	1	1
109	это было бы	1	1
110	мы уже видели	1	1
111	мы могли бы	3	1
112	та же самая	1	1
113	видим что в	1	1
114	и здесь не	1	1
115	она может быть	1	1
