N	4gram	Vygotskiy__6	Vvedenie
1	не что иное как	1	4
2	есть не что иное	1	2
3	заключается в том что	5	2
4	одной и той же	3	2
5	по самой своей природе	4	2
6	состоит в том что	2	2
7	это в свою очередь	1	1
8	одном и том же	2	1
9	в собственном смысле слова	1	1
10	но с другой стороны	1	1
11	с этой точки зрения	1	1
12	с другой стороны как	1	1
13	если принять во внимание	2	1
14	по своему значению для	1	1
15	именно в этом смысле	1	1
16	в том же направлении	2	1
17	то же самое что	1	1
18	в каждой из этих	1	1
19	и в конце концов	1	1
20	не может быть в	1	1
21	мы имеем дело с	1	1
22	но в этом случае	1	1
23	не прямо а опосредствованно	1	1
24	точно так же как	1	1
25	одного и того же	4	1
26	в связи с этим	1	1
27	в самом деле как	1	1
28	но вместе с тем	1	1
29	можно было бы в	1	1
30	языка по сравнению с	1	1
31	с теми или иными	1	1
