N	2gram	Tiupa_Hudo_1	Mirosoze
1	и в	19	46
2	у достоевского	1	34
3	в нем	5	22
4	у него	1	22
5	может быть	14	21
6	в этом	11	20
7	не только	16	18
8	и не	15	18
9	никогда не	2	18
10	для него	4	18
11	но и	10	15
12	не может	7	15
13	как и	2	13
14	ведет к	1	13
15	а не	9	13
16	не есть	1	13
17	прежде всего	4	12
18	потому что	3	12
19	не было	1	11
20	но он	3	11
21	у нас	1	11
22	но в	7	10
23	в себе	9	10
24	он не	4	10
25	не в	7	9
26	не знает	3	9
27	и есть	1	8
28	отношение к	5	8
29	в своем	2	8
30	на земле	1	8
31	так как	1	8
32	если нет	1	8
33	человека к	3	8
34	как бы	9	8
35	человека и	1	7
36	ивана карамазова	1	7
37	в мире	21	7
38	как в	2	7
39	и к	3	7
40	в нашем	2	7
41	в этой	2	7
42	и потому	2	7
43	и для	2	7
44	что он	3	7
45	что это	1	6
46	в русской	3	6
47	и здесь	1	6
48	жизнь в	1	6
49	так же	2	6
50	того что	4	6
51	жизни и	1	6
52	по преимуществу	2	5
53	то же	10	5
54	есть не	1	5
55	я не	2	5
56	к преступлению	1	5
57	в самом	5	5
58	бы и	1	5
59	привести к	1	5
60	свободу и	1	5
61	что она	2	5
62	что все	1	5
63	в своей	5	5
64	в отношении	3	5
65	в конце	1	5
66	и его	12	5
67	к тому	4	5
68	и это	2	5
69	те же	1	5
70	это не	2	5
71	один из	2	5
72	в его	9	5
73	для того	2	5
74	то что	4	5
75	тот кто	2	5
76	также и	1	4
77	к чему	1	4
78	обращен к	1	4
79	с его	6	4
80	на деле	3	4
81	в жизни	2	4
82	нет в	1	4
83	том что	8	4
84	с ума	1	4
85	тому что	2	4
86	не имеет	1	4
87	того чтобы	2	4
88	только и	1	4
89	перед ним	1	4
90	должен быть	1	4
91	так и	11	4
92	для этого	1	4
93	означает что	1	4
94	народной жизни	1	4
95	в русском	1	4
96	себя в	7	4
97	уже не	4	4
98	что и	2	4
99	в свою	3	4
100	они не	1	4
101	что в	6	4
102	все что	1	4
103	же как	1	3
104	чтобы не	1	3
105	это и	1	3
106	к другому	1	3
107	той же	1	3
108	и на	2	3
109	иное как	1	3
110	в чем	2	3
111	раскрывает нам	1	3
112	восстает против	1	3
113	не бывает	1	3
114	в каждом	1	3
115	не будет	2	3
116	его в	2	3
117	с самим	2	3
118	на почве	3	3
119	ни в	5	3
120	в них	2	3
121	он же	1	3
122	всю жизнь	1	3
123	в такой	1	3
124	любовь и	1	3
125	своей свободы	1	3
126	и против	1	3
127	принадлежат к	1	3
128	что иное	1	3
129	по своей	7	3
130	себя и	2	3
131	момент в	1	3
132	не существует	1	3
133	если бы	3	3
134	с ним	2	3
135	о том	2	3
136	что они	1	3
137	в том	18	3
138	природой и	1	3
139	только в	5	3
140	есть в	2	3
141	тем что	1	3
142	к которому	4	3
143	с которым	1	3
144	жизни в	2	3
145	и от	1	3
146	отношении к	2	3
147	на смену	1	3
148	сказать что	4	3
149	не что	1	3
150	в своих	1	3
151	я и	7	2
152	отношения к	2	2
153	человеческая жизнь	1	2
154	достоевского в	1	2
155	в сфере	1	2
156	ему принадлежат	1	2
157	но она	2	2
158	принадлежит к	3	2
159	который может	1	2
160	с личностью	1	2
161	он переживает	1	2
162	во всех	3	2
163	по отношению	9	2
164	более чем	1	2
165	в центре	1	2
166	как к	2	2
167	человеческая личность	1	2
168	хотя и	3	2
169	говорит что	2	2
170	в действительности	1	2
171	от своей	1	2
172	добро и	1	2
173	то в	2	2
174	в которой	2	2
175	бы не	1	2
176	и те	1	2
177	если он	1	2
178	но на	1	2
179	на его	1	2
180	только личность	1	2
181	на этом	1	2
182	лишь в	4	2
183	не всегда	1	2
184	должно быть	1	2
185	в этих	3	2
186	точки зрения	10	2
187	другим и	2	2
188	ее в	2	2
189	место в	4	2
190	от его	1	2
191	которые в	1	2
192	человеческого существа	1	2
193	жизни не	1	2
194	внутрь себя	1	2
195	связи с	1	2
196	как будто	1	2
197	личности к	2	2
198	в основе	4	2
199	оно не	1	2
200	быть назван	1	2
201	революции в	1	2
202	людей в	1	2
203	самим собою	2	2
204	мысль о	1	2
205	в последней	1	2
206	быть может	1	2
207	после того	1	2
208	по себе	2	2
209	и поэтому	1	2
210	и что	3	2
211	как ее	1	2
212	и глубже	1	2
213	в сущности	1	2
214	к нему	3	2
215	другого в	1	2
216	способность к	2	2
217	подобно тому	1	2
218	но с	1	2
219	мы видим	1	2
220	тот же	1	2
221	он уже	1	2
222	между тем	4	2
223	так что	1	2
224	же и	1	2
225	себе в	1	2
226	и мир	1	2
227	не случайно	3	2
228	лишь один	1	2
229	или иной	7	2
230	как у	1	2
231	души и	1	2
232	что не	1	2
233	превращается в	2	2
234	не означает	1	2
235	человеческой жизни	2	2
236	личности в	4	2
237	личности и	3	2
238	вместе с	1	2
239	человек должен	1	2
240	к своему	1	2
241	другу и	1	2
242	такого рода	10	2
243	тому как	1	2
244	каждом человеке	1	2
245	но для	1	2
246	и зло	1	2
247	в более	1	2
248	в пределе	1	2
249	личного бытия	1	2
250	бы в	1	2
251	вести к	1	2
252	быть и	2	2
253	а в	12	2
254	направленной на	1	2
255	жизни а	1	2
256	отношению к	9	2
257	анны карениной	2	2
258	это была	1	2
259	говорят о	1	1
260	и то	4	1
261	границ и	1	1
262	он обращен	1	1
263	бы для	1	1
264	мере в	1	1
265	перед лицом	3	1
266	и чрезвычайно	1	1
267	жизни героя	1	1
268	со своей	3	1
269	всего лишь	4	1
270	не была	1	1
271	существенно отличается	1	1
272	говорить о	3	1
273	это отношение	3	1
274	и ее	3	1
275	личности с	2	1
276	не знают	1	1
277	смотря на	1	1
278	на мир	1	1
279	на них	1	1
280	в преступлении	1	1
281	тем как	1	1
282	нет не	1	1
283	не все	2	1
284	если в	1	1
285	за пределы	2	1
286	сама по	2	1
287	его я	1	1
288	мира в	2	1
289	сознания в	3	1
290	могли бы	1	1
291	и как	3	1
292	личности а	1	1
293	не быть	1	1
294	для которого	2	1
295	из жизни	1	1
296	в целом	3	1
297	что достоевский	1	1
298	все эти	2	1
299	то я	1	1
300	во многих	1	1
301	ее как	1	1
302	право на	2	1
303	раз в	1	1
304	отношение между	1	1
305	на то	1	1
306	и другим	1	1
307	по ту	1	1
308	он должен	3	1
309	отношений между	1	1
310	к собственной	1	1
311	остается лишь	1	1
312	наших глазах	2	1
313	не могли	1	1
314	образ его	1	1
315	значительной степени	1	1
316	этом втором	1	1
317	жизни поэтому	1	1
318	себя еще	1	1
319	в другом	3	1
320	состояние как	1	1
321	об этом	2	1
322	самим собой	4	1
323	входит в	4	1
324	его личности	1	1
325	было бы	1	1
326	к миру	1	1
327	и тем	2	1
328	о грядущем	1	1
329	жизни то	2	1
330	не узнает	1	1
331	первые два	1	1
332	нигде не	1	1
333	человек имеет	1	1
334	же я	1	1
335	перед собой	1	1
336	и становится	1	1
337	себя через	1	1
338	соединению с	1	1
339	но если	1	1
340	от своего	2	1
341	что такое	1	1
342	и без	1	1
343	в котором	1	1
344	с точки	3	1
345	всего только	1	1
346	себе а	1	1
347	своего рода	5	1
348	той мере	1	1
349	значение для	1	1
350	втором случае	2	1
351	своего другого	1	1
352	и более	2	1
353	их в	3	1
354	личность в	1	1
355	между двумя	2	1
356	нас к	1	1
357	себе такова	1	1
358	ведет нас	1	1
359	человека но	1	1
360	из нас	1	1
361	все мы	1	1
362	не по	1	1
363	карамазова в	1	1
364	к такому	1	1
365	та или	1	1
366	и отсутствие	1	1
367	любить в	1	1
368	нее нет	1	1
369	или иная	1	1
370	ту сторону	1	1
371	своей природе	2	1
372	с этих	1	1
373	ему и	1	1
374	же этот	1	1
375	и теперь	1	1
376	не принадлежит	2	1
377	не внешняя	1	1
378	того же	2	1
379	до того	1	1
380	и делает	1	1
381	него но	1	1
382	без остатка	2	1
383	не мыслится	1	1
384	своего я	1	1
385	в момент	2	1
386	будущее в	1	1
387	не могут	1	1
388	сама жизнь	1	1
389	за его	1	1
390	отличается от	2	1
391	для такого	2	1
392	для себя	2	1
393	знает личности	1	1
394	в ее	5	1
395	к нам	1	1
396	существа в	1	1
397	тем в	1	1
398	анна каренина	3	1
399	это ведет	1	1
400	в пределах	3	1
401	приводит к	5	1
402	роль в	1	1
403	в финале	2	1
404	как с	1	1
405	и сам	1	1
406	на нее	1	1
407	не с	2	1
408	и религии	1	1
409	мог бы	3	1
410	мира и	2	1
411	но у	1	1
412	культура есть	1	1
413	с человеком	1	1
414	сознание не	1	1
415	именно потому	1	1
416	а также	5	1
417	нет на	1	1
418	в самой	2	1
419	под маской	1	1
420	и который	2	1
421	может не	1	1
422	понимая что	1	1
423	в значительной	1	1
424	до известной	2	1
425	путь к	1	1
426	преступлении и	1	1
427	во втором	4	1
428	ибо и	1	1
429	наконец в	1	1
430	сойти с	1	1
431	на наших	2	1
432	человека как	1	1
433	происходит в	1	1
434	жизнь то	1	1
435	и личной	1	1
436	в какой	2	1
437	известного рода	2	1
438	как внутреннее	1	1
439	которое должно	1	1
440	бы ни	1	1
441	а после	1	1
442	со всеми	1	1
443	человеком который	1	1
444	а напротив	1	1
445	пусть это	1	1
446	смысла в	1	1
447	не дает	1	1
448	этом мире	2	1
449	никто не	2	1
450	в пространстве	2	1
451	в прошлом	1	1
452	у нее	1	1
453	бытия и	1	1
454	человек как	1	1
455	лишь для	1	1
456	с другой	7	1
457	вслед за	1	1
458	и прежде	1	1
459	такое же	1	1
460	а с	2	1
461	на которые	1	1
462	окружающей его	1	1
463	больше и	1	1
464	к более	2	1
465	перед тем	1	1
466	и политического	1	1
467	не сама	2	1
468	также в	1	1
469	о чем	2	1
470	от всех	1	1
471	наиболее совершенной	1	1
472	делает то	1	1
473	себя человек	1	1
474	быть названо	2	1
475	личной ответственности	1	1
476	требует от	1	1
477	ним как	1	1
478	по своему	2	1
479	в той	3	1
480	им с	1	1
481	мировой жизни	1	1
482	высокий уровень	1	1
483	духовной жизни	1	1
484	многих других	1	1
485	мыслится как	1	1
486	толстого в	1	1
487	мира с	1	1
488	этого слова	2	1
489	с этой	1	1
490	свою культурную	1	1
491	все это	2	1
492	в культуре	3	1
493	в резком	1	1
494	поэтому у	1	1
495	во мне	2	1
496	его природы	1	1
497	той или	4	1
498	за него	1	1
499	ни к	2	1
500	всякий раз	2	1
501	все они	1	1
502	смысл оно	1	1
503	пусть пусть	1	1
504	карамазов в	1	1
505	страдают от	1	1
506	на их	1	1
507	между ними	4	1
508	две стороны	1	1
509	была бы	3	1
510	культуры в	2	1
511	из этого	2	1
512	открывает что	1	1
513	личности как	2	1
514	видим в	2	1
515	и наказании	1	1
516	по поводу	1	1
517	которая не	1	1
