N	2gram	Tiupa_Hudo_1	Mirosoze
1	и в	19	46
2	у достоевского	1	34
3	в нем	5	22
4	у него	1	22
5	может быть	14	21
6	в этом	11	20
7	и не	15	18
8	для него	4	18
9	не только	16	18
10	никогда не	2	18
11	не может	7	15
12	но и	10	15
13	ведет к	1	13
14	как и	2	13
15	а не	9	13
16	не есть	1	13
17	прежде всего	4	12
18	потому что	3	12
19	но он	3	11
20	не было	1	11
21	у нас	1	11
22	в себе	9	10
23	он не	4	10
24	но в	7	10
25	не знает	3	9
26	не в	7	9
27	отношение к	5	8
28	если нет	1	8
29	человека к	3	8
30	на земле	1	8
31	в своем	2	8
32	и есть	1	8
33	так как	1	8
34	как бы	9	8
35	ивана карамазова	1	7
36	в нашем	2	7
37	как в	2	7
38	человека и	1	7
39	и потому	2	7
40	в этой	2	7
41	и для	2	7
42	в мире	21	7
43	и к	3	7
44	что он	3	7
45	и здесь	1	6
46	жизни и	1	6
47	так же	2	6
48	что это	1	6
49	жизнь в	1	6
50	того что	4	6
51	в русской	3	6
52	в конце	1	5
53	в своей	5	5
54	бы и	1	5
55	к преступлению	1	5
56	те же	1	5
57	есть не	1	5
58	к тому	4	5
59	это не	2	5
60	что она	2	5
61	то же	10	5
62	то что	4	5
63	в его	9	5
64	привести к	1	5
65	и его	12	5
66	в отношении	3	5
67	для того	2	5
68	один из	2	5
69	что все	1	5
70	по преимуществу	2	5
71	в самом	5	5
72	я не	2	5
73	тот кто	2	5
74	и это	2	5
75	свободу и	1	5
76	обращен к	1	4
77	на деле	3	4
78	они не	1	4
79	в русском	1	4
80	нет в	1	4
81	так и	11	4
82	перед ним	1	4
83	в жизни	2	4
84	в свою	3	4
85	что в	6	4
86	к чему	1	4
87	того чтобы	2	4
88	уже не	4	4
89	только и	1	4
90	для этого	1	4
91	тому что	2	4
92	что и	2	4
93	также и	1	4
94	с его	6	4
95	должен быть	1	4
96	не имеет	1	4
97	себя в	7	4
98	народной жизни	1	4
99	означает что	1	4
100	все что	1	4
101	с ума	1	4
102	том что	8	4
103	по своей	7	3
104	момент в	1	3
105	отношении к	2	3
106	ни в	5	3
107	всю жизнь	1	3
108	что они	1	3
109	не будет	2	3
110	есть в	2	3
111	на смену	1	3
112	с самим	2	3
113	с ним	2	3
114	к которому	4	3
115	и против	1	3
116	любовь и	1	3
117	своей свободы	1	3
118	его в	2	3
119	в чем	2	3
120	иное как	1	3
121	и на	2	3
122	в том	18	3
123	природой и	1	3
124	что иное	1	3
125	это и	1	3
126	с которым	1	3
127	на почве	3	3
128	себя и	2	3
129	принадлежат к	1	3
130	и от	1	3
131	сказать что	4	3
132	тем что	1	3
133	в каждом	1	3
134	если бы	3	3
135	в них	2	3
136	восстает против	1	3
137	к другому	1	3
138	же как	1	3
139	не существует	1	3
140	чтобы не	1	3
141	не что	1	3
142	той же	1	3
143	он же	1	3
144	в своих	1	3
145	раскрывает нам	1	3
146	в такой	1	3
147	о том	2	3
148	не бывает	1	3
149	жизни в	2	3
150	только в	5	3
151	не означает	1	2
152	в пределе	1	2
153	жизни а	1	2
154	но с	1	2
155	на его	1	2
156	но она	2	2
157	бы в	1	2
158	и зло	1	2
159	он переживает	1	2
160	в которой	2	2
161	место в	4	2
162	и глубже	1	2
163	в более	1	2
164	личного бытия	1	2
165	в сфере	1	2
166	человеческого существа	1	2
167	отношению к	9	2
168	людей в	1	2
169	личности в	4	2
170	связи с	1	2
171	души и	1	2
172	после того	1	2
173	точки зрения	10	2
174	человеческой жизни	2	2
175	анны карениной	2	2
176	к нему	3	2
177	я и	7	2
178	лишь один	1	2
179	личности и	3	2
180	в сущности	1	2
181	человеческая жизнь	1	2
182	бы не	1	2
183	в центре	1	2
184	во всех	3	2
185	по себе	2	2
186	и те	1	2
187	это была	1	2
188	если он	1	2
189	а в	12	2
190	то в	2	2
191	достоевского в	1	2
192	добро и	1	2
193	который может	1	2
194	принадлежит к	3	2
195	личности к	2	2
196	оно не	1	2
197	внутрь себя	1	2
198	в последней	1	2
199	вместе с	1	2
200	превращается в	2	2
201	самим собою	2	2
202	отношения к	2	2
203	более чем	1	2
204	хотя и	3	2
205	в этих	3	2
206	и мир	1	2
207	по отношению	9	2
208	жизни не	1	2
209	которые в	1	2
210	так что	1	2
211	другим и	2	2
212	человеческая личность	1	2
213	и поэтому	1	2
214	ее в	2	2
215	между тем	4	2
216	что не	1	2
217	лишь в	4	2
218	тот же	1	2
219	революции в	1	2
220	но на	1	2
221	как будто	1	2
222	к своему	1	2
223	другого в	1	2
224	должно быть	1	2
225	такого рода	10	2
226	же и	1	2
227	направленной на	1	2
228	в основе	4	2
229	тому как	1	2
230	не всегда	1	2
231	вести к	1	2
232	только личность	1	2
233	мы видим	1	2
234	с личностью	1	2
235	как к	2	2
236	на этом	1	2
237	как у	1	2
238	в действительности	1	2
239	быть и	2	2
240	не случайно	3	2
241	каждом человеке	1	2
242	от своей	1	2
243	подобно тому	1	2
244	говорит что	2	2
245	быть назван	1	2
246	и что	3	2
247	способность к	2	2
248	или иной	7	2
249	человек должен	1	2
250	от его	1	2
251	быть может	1	2
252	но для	1	2
253	мысль о	1	2
254	ему принадлежат	1	2
255	себе в	1	2
256	он уже	1	2
257	другу и	1	2
258	как ее	1	2
259	всего лишь	4	1
260	все эти	2	1
261	за его	1	1
262	может не	1	1
263	с этих	1	1
264	образ его	1	1
265	остается лишь	1	1
266	все они	1	1
267	анна каренина	3	1
268	не сама	2	1
269	в значительной	1	1
270	личности с	2	1
271	за него	1	1
272	в другом	3	1
273	входит в	4	1
274	от всех	1	1
275	многих других	1	1
276	говорить о	3	1
277	на их	1	1
278	на наших	2	1
279	на то	1	1
280	его природы	1	1
281	смотря на	1	1
282	того же	2	1
283	и который	2	1
284	лишь для	1	1
285	и тем	2	1
286	для которого	2	1
287	отличается от	2	1
288	ибо и	1	1
289	не была	1	1
290	на которые	1	1
291	для себя	2	1
292	не дает	1	1
293	не по	1	1
294	никто не	2	1
295	перед лицом	3	1
296	понимая что	1	1
297	требует от	1	1
298	и ее	3	1
299	самим собой	4	1
300	и политического	1	1
301	и чрезвычайно	1	1
302	ту сторону	1	1
303	вслед за	1	1
304	значение для	1	1
305	отношение между	1	1
306	наконец в	1	1
307	в прошлом	1	1
308	в какой	2	1
309	право на	2	1
310	бы ни	1	1
311	и теперь	1	1
312	приводит к	5	1
313	существа в	1	1
314	в преступлении	1	1
315	личности как	2	1
316	наиболее совершенной	1	1
317	и без	1	1
318	или иная	1	1
319	нее нет	1	1
320	если в	1	1
321	не внешняя	1	1
322	той мере	1	1
323	всего только	1	1
324	об этом	2	1
325	карамазов в	1	1
326	высокий уровень	1	1
327	тем как	1	1
328	жизни героя	1	1
329	как внутреннее	1	1
330	быть названо	2	1
331	и становится	1	1
332	карамазова в	1	1
333	известного рода	2	1
334	к нам	1	1
335	до известной	2	1
336	такое же	1	1
337	то я	1	1
338	к собственной	1	1
339	не мыслится	1	1
340	культура есть	1	1
341	будущее в	1	1
342	с человеком	1	1
343	путь к	1	1
344	раз в	1	1
345	не знают	1	1
346	в ее	5	1
347	к такому	1	1
348	из жизни	1	1
349	с этой	1	1
350	смысл оно	1	1
351	между ними	4	1
352	смысла в	1	1
353	бы для	1	1
354	культуры в	2	1
355	нет на	1	1
356	для такого	2	1
357	своего другого	1	1
358	первые два	1	1
359	состояние как	1	1
360	и более	2	1
361	человек как	1	1
362	но если	1	1
363	в той	3	1
364	ним как	1	1
365	мира с	1	1
366	могли бы	1	1
367	не узнает	1	1
368	отношений между	1	1
369	и религии	1	1
370	сознания в	3	1
371	себе такова	1	1
372	этого слова	2	1
373	значительной степени	1	1
374	не с	2	1
375	человека но	1	1
376	духовной жизни	1	1
377	было бы	1	1
378	в момент	2	1
379	за пределы	2	1
380	открывает что	1	1
381	две стороны	1	1
382	с точки	3	1
383	сама по	2	1
384	именно потому	1	1
385	и прежде	1	1
386	преступлении и	1	1
387	между двумя	2	1
388	а напротив	1	1
389	мог бы	3	1
390	и личной	1	1
391	нас к	1	1
392	говорят о	1	1
393	из этого	2	1
394	в целом	3	1
395	пусть пусть	1	1
396	своего я	1	1
397	до того	1	1
398	что такое	1	1
399	жизнь то	1	1
400	под маской	1	1
401	больше и	1	1
402	о грядущем	1	1
403	видим в	2	1
404	все мы	1	1
405	своего рода	5	1
406	мира и	2	1
407	не все	2	1
408	во многих	1	1
409	что достоевский	1	1
410	в культуре	3	1
411	же я	1	1
412	тем в	1	1
413	от своего	2	1
414	личной ответственности	1	1
415	со своей	3	1
416	и отсутствие	1	1
417	в пространстве	2	1
418	человек имеет	1	1
419	на мир	1	1
420	мыслится как	1	1
421	этом втором	1	1
422	о чем	2	1
423	на них	1	1
424	к более	2	1
425	сама жизнь	1	1
426	перед собой	1	1
427	его личности	1	1
428	окружающей его	1	1
429	любить в	1	1
430	по поводу	1	1
431	не могли	1	1
432	по своему	2	1
433	себя через	1	1
434	которое должно	1	1
435	человека как	1	1
436	и другим	1	1
437	перед тем	1	1
438	жизни то	2	1
439	была бы	3	1
440	мировой жизни	1	1
441	в котором	1	1
442	это ведет	1	1
443	этом мире	2	1
444	из нас	1	1
445	во мне	2	1
446	мере в	1	1
447	сойти с	1	1
448	ведет нас	1	1
449	себя человек	1	1
450	и делает	1	1
451	нигде не	1	1
452	ему и	1	1
453	личности а	1	1
454	по ту	1	1
455	их в	3	1
456	не могут	1	1
457	и наказании	1	1
458	существенно отличается	1	1
459	жизни поэтому	1	1
460	роль в	1	1
461	у нее	1	1
462	без остатка	2	1
463	личность в	1	1
464	всякий раз	2	1
465	границ и	1	1
466	и сам	1	1
467	с другой	7	1
468	сознание не	1	1
469	со всеми	1	1
470	происходит в	1	1
471	та или	1	1
472	него но	1	1
473	в резком	1	1
474	пусть это	1	1
475	делает то	1	1
476	но у	1	1
477	же этот	1	1
478	а также	5	1
479	толстого в	1	1
480	поэтому у	1	1
481	не принадлежит	2	1
482	все это	2	1
483	нет не	1	1
484	он обращен	1	1
485	которая не	1	1
486	соединению с	1	1
487	бытия и	1	1
488	наших глазах	2	1
489	в финале	2	1
490	он должен	3	1
491	как с	1	1
492	и то	4	1
493	своей природе	2	1
494	к миру	1	1
495	а после	1	1
496	человеком который	1	1
497	им с	1	1
498	в самой	2	1
499	мира в	2	1
500	знает личности	1	1
501	не быть	1	1
502	его я	1	1
503	себе а	1	1
504	на нее	1	1
505	в пределах	3	1
506	втором случае	2	1
507	свою культурную	1	1
508	а с	2	1
509	и как	3	1
510	ни к	2	1
511	также в	1	1
512	ее как	1	1
513	той или	4	1
514	себя еще	1	1
515	это отношение	3	1
516	страдают от	1	1
517	во втором	4	1
