N	2gram	Bakhtin_Fr_1	Myslijsy
1	потому что	5	49
2	для нас	4	31
3	то есть	45	30
4	и в	65	24
5	может быть	6	23
6	то что	3	20
7	и не	22	19
8	а не	1	18
9	в том	16	18
10	что в	3	16
11	по себе	1	15
12	не только	10	15
13	не в	4	13
14	при этом	6	13
15	было бы	1	13
16	не может	3	12
17	но не	2	12
18	то же	1	12
19	мы не	1	11
20	только в	7	11
21	что и	1	11
22	что мы	2	11
23	в себе	3	10
24	для него	5	10
25	как в	5	10
26	так как	6	10
27	вовсе не	18	9
28	в нем	13	9
29	то и	1	9
30	но и	10	9
31	как бы	22	9
32	могут быть	2	8
33	в этом	15	8
34	под влиянием	1	8
35	и на	11	8
36	том что	6	8
37	во всяком	1	7
38	как и	5	7
39	прежде всего	11	7
40	во всех	9	7
41	того что	2	7
42	сами по	1	7
43	в чем	2	7
44	с этим	1	7
45	всяком случае	1	7
46	тем что	1	7
47	не могут	3	7
48	в состоянии	3	6
49	связи с	4	6
50	не было	1	6
51	в одном	5	6
52	в то	1	6
53	и только	1	6
54	между тем	5	6
55	между двумя	1	6
56	на другие	1	6
57	и как	1	6
58	с другой	3	6
59	в ряду	3	6
60	есть только	2	6
61	в которой	1	5
62	все же	6	5
63	так и	10	5
64	и их	3	5
65	на то	1	5
66	бы ни	2	5
67	с ним	3	5
68	а потому	1	5
69	вместе и	1	5
70	что не	2	5
71	для того	1	5
72	а и	1	5
73	о том	2	5
74	в них	5	5
75	от того	2	5
76	только для	1	5
77	же в	2	5
78	и уже	1	5
79	уже в	1	5
80	не менее	1	5
81	из них	4	5
82	все остальные	1	5
83	главным образом	6	4
84	еще не	6	4
85	из этих	2	4
86	место в	1	4
87	одном из	1	4
88	тем самым	1	4
89	там где	1	4
90	в некоторых	2	4
91	от него	2	4
92	а между	1	4
93	так в	1	4
94	между прочим	2	4
95	влияние на	7	4
96	нам кажется	2	4
97	в таком	2	4
98	никогда не	6	4
99	такой же	1	4
100	до сих	4	4
101	они не	1	4
102	в других	3	4
103	внешнего мира	1	4
104	как он	1	4
105	и если	1	4
