N	2gram	Bakhtin_fo_2	Tvorches
1	и в	46	20
2	в романе	13	15
3	и т	14	13
4	не только	11	13
5	т д	3	11
6	никогда не	6	11
7	как бы	10	11
8	таким образом	3	10
9	в его	8	10
10	в то	5	10
11	и не	9	9
12	там же	1	9
13	и его	12	9
14	и с	6	8
15	прежде всего	14	8
16	при этом	6	8
17	в том	10	8
18	но и	9	8
19	в этом	22	8
20	может быть	7	8
21	же время	4	7
22	не может	2	7
23	потому что	8	7
24	что в	5	7
25	то же	8	7
26	это не	2	7
27	наряду с	2	7
28	представление о	2	7
29	как и	8	6
30	так и	7	6
31	в конце	2	6
32	в своей	1	6
33	у него	9	6
34	в бытовой	1	6
35	именно в	2	6
36	все это	6	6
37	а не	4	6
38	что он	3	6
39	в основном	8	6
40	но не	5	5
41	все же	6	5
42	еще не	6	5
43	так же	2	5
44	то есть	10	5
45	например в	1	5
46	и сам	1	5
47	и на	7	5
48	в этой	2	5
49	в мире	4	5
50	и даже	3	5
51	о том	4	5
52	но это	2	5
53	все эти	5	4
54	на его	1	4
55	что они	4	4
56	отнюдь не	4	4
57	не в	9	4
58	мы не	1	4
59	об этом	1	4
60	а в	3	4
61	если не	2	4
62	хотя и	3	4
63	как в	4	4
64	в дальнейшем	5	4
65	в чем	1	4
66	и от	2	4
67	и потому	2	4
68	если бы	1	4
69	когда он	1	4
70	мы видим	2	4
71	но в	10	4
72	в духе	2	4
73	том что	4	4
74	о жизни	1	3
75	в себе	4	3
76	своих героев	1	3
77	место в	4	3
78	одна из	1	3
79	в письмах	1	3
80	рассказывает о	1	3
81	в рассказе	1	3
82	до сих	2	3
83	в нем	5	3
84	в их	3	3
85	для него	3	3
86	его в	6	3
87	он сам	1	3
88	в образе	4	3
89	жизни в	4	3
90	вместе с	9	3
91	с ним	4	3
92	с этой	4	3
93	письма к	1	3
94	в таком	1	3
95	а затем	3	3
96	и отчасти	1	3
97	между тем	1	3
98	человека и	4	3
99	что не	1	3
100	в одной	2	3
101	романа и	1	3
102	и др	5	3
103	один из	2	3
104	он не	5	3
105	так например	1	3
106	тем что	3	3
107	уже не	3	3
108	то что	7	3
109	в котором	4	3
110	с чувством	1	3
111	сих пор	2	3
112	в самом	1	3
113	человека в	6	3
114	как у	3	3
115	в кн	1	3
116	и это	2	3
117	в которых	3	3
118	к этому	3	3
119	не является	3	3
120	так как	6	3
121	характера а	1	2
122	в которой	1	2
123	и наконец	6	2
124	говорить о	2	2
125	в литературе	2	2
126	другой стороны	1	2
127	начинается с	1	2
128	родился в	1	2
129	он всегда	1	2
130	в этот	3	2
131	и ее	1	2
132	т п	11	2
133	образ человека	2	2
134	не было	3	2
135	рядом с	2	2
136	со своими	2	2
137	зато в	1	2
138	начиная с	1	2
139	вовсе не	13	2
140	в устах	1	2
141	с народом	1	2
142	в виде	1	2
143	на землю	2	2
144	и вдруг	1	2
145	и вообще	1	2
146	не знал	1	2
147	себя в	1	2
148	бы не	1	2
149	так что	4	2
150	так в	1	2
151	и есть	2	2
152	которой он	2	2
153	в одном	7	2
154	случайностей и	2	2
155	заявил что	1	2
156	к самому	1	2
157	более того	1	2
158	и только	2	2
159	в быту	1	2
160	в ее	1	2
161	во всяком	2	2
162	действия и	1	2
163	особенно в	2	2
164	особое место	2	2
165	в правом	1	2
166	нет и	3	2
167	точка зрения	3	2
168	такой же	1	2
169	и других	2	2
170	на него	1	2
171	более не	1	2
172	у нас	2	2
173	и лишь	1	2
174	при виде	3	2
175	дневник и	1	2
176	что на	3	2
177	только с	1	2
178	трагедии в	1	2
179	и поэтому	1	2
180	отличие от	1	2
181	в истории	4	2
182	и еще	1	2
183	всякого рода	1	2
184	только в	11	2
185	не столько	1	2
186	в основе	6	2
187	не могли	3	2
188	идей и	1	2
189	но прежде	1	2
190	другом в	1	2
191	точку зрения	1	2
192	по преимуществу	1	2
193	могут быть	2	2
194	том же	4	2
195	так сказать	7	2
196	от ее	1	2
197	в отличие	1	2
198	и он	4	2
199	в роман	2	2
200	и что	1	2
201	роль в	3	2
202	их в	4	2
203	там нет	1	2
204	он же	1	2
205	с другой	2	2
206	относится и	1	2
207	одном из	2	2
208	в частности	5	2
209	только для	2	2
210	на этот	1	2
211	и у	5	2
212	самом деле	1	2
213	где нет	1	2
214	но эта	2	2
215	это уже	1	2
216	уже в	4	2
217	опираясь на	1	2
218	из них	8	2
219	сводится к	1	2
220	и тогда	1	2
221	но эти	3	2
222	и по	3	2
223	средневекового человека	1	1
224	день и	1	1
225	дальнейшем мы	2	1
226	вообще в	1	1
227	должен быть	1	1
228	каждом из	2	1
229	в мистическом	1	1
230	и всему	1	1
231	человека так	1	1
232	со всех	1	1
233	золотом веке	2	1
234	всех сторон	1	1
235	фоном и	1	1
236	и здесь	1	1
237	связанного с	1	1
238	не значит	1	1
239	человек был	1	1
240	не знает	2	1
241	она не	2	1
242	всего нужно	2	1
243	и вот	2	1
244	в другом	3	1
245	в связи	8	1
246	от всех	1	1
247	через него	1	1
248	в литературу	2	1
249	же это	1	1
250	но он	2	1
251	за свой	2	1
252	развития человечества	2	1
253	и ни	1	1
254	его с	1	1
255	сам он	1	1
256	с раскрытием	1	1
257	начинает раскрываться	1	1
258	часу в	1	1
259	в один	1	1
260	романа становится	1	1
261	и для	9	1
262	его но	1	1
263	для себя	1	1
264	с прошлым	1	1
265	это герои	1	1
266	как на	2	1
267	в поэзии	2	1
268	можно говорить	1	1
269	святых и	1	1
270	значит что	2	1
271	века и	2	1
272	же что	1	1
273	это как	1	1
274	утверждает что	2	1
275	связи с	8	1
276	но при	1	1
277	был бы	1	1
278	и их	4	1
279	души и	1	1
280	совершенно ясна	1	1
281	герои романа	1	1
282	и детей	2	1
283	еще одну	1	1
284	бы он	1	1
285	числе и	2	1
286	смеха и	2	1
287	руки и	1	1
288	в кровь	1	1
289	искусстве и	1	1
290	это для	1	1
291	лишь что	1	1
292	в большинстве	3	1
293	самой жизни	3	1
294	в будущее	1	1
295	образом и	1	1
296	и эти	1	1
297	как нечто	1	1
298	связан с	1	1
299	и до	2	1
300	важно подчеркнуть	1	1
301	и другие	3	1
302	к самой	1	1
303	романа в	2	1
304	романа еще	1	1
305	как это	2	1
306	если в	2	1
307	в целях	1	1
308	во всех	11	1
309	другом месте	2	1
310	по себе	2	1
311	смерти в	11	1
312	важно было	1	1
313	как его	2	1
314	и рядом	2	1
315	он действует	1	1
316	авантюрного романа	1	1
317	есть у	1	1
318	менее всего	1	1
319	с примерами	1	1
320	бы уже	1	1
321	влияние на	2	1
322	что уже	1	1
323	времени как	1	1
324	и паоло	1	1
325	ее у	1	1
326	античной мифологии	1	1
327	его к	1	1
328	глубокой и	1	1
329	со смертью	1	1
330	в действии	1	1
331	приходит к	1	1
332	но когда	1	1
333	литературы в	2	1
334	нуждается в	1	1
335	мы наблюдаем	3	1
336	окружающий мир	1	1
337	между собой	1	1
338	но только	1	1
339	почти всегда	2	1
340	себе самом	1	1
341	отношение к	3	1
342	вплоть до	2	1
343	похож на	2	1
344	совершенно не	1	1
345	все такие	1	1
346	между ними	2	1
347	это самое	1	1
348	смерти и	4	1
349	мир в	4	1
350	о смерти	2	1
351	характерная для	1	1
352	о золотом	1	1
353	в формах	1	1
354	в таких	1	1
355	в себя	2	1
356	жизни например	1	1
357	сами по	2	1
358	он ни	1	1
359	мифологии в	1	1
