N	2gram	Bakhtin_Fr_2	Myshleni
1	в этом	15	29
2	точки зрения	6	28
3	и в	49	26
4	для себя	1	24
5	то что	6	24
6	не только	17	24
7	таким образом	7	23
8	с точки	5	21
9	того чтобы	2	19
10	и речи	1	19
11	в том	3	18
12	и не	15	18
13	для того	1	18
14	том что	4	17
15	потому что	1	16
16	как и	11	15
17	так же	2	14
18	того что	1	14
19	этом случае	1	14
20	как мы	7	14
21	так как	6	14
22	с помощью	1	13
23	и его	17	12
24	что в	2	12
25	вместе с	2	12
26	мысли к	1	11
27	не может	7	11
28	но и	13	11
29	только не	1	11
30	в которой	1	11
31	что они	2	10
32	в развитии	1	10
33	в себе	4	9
34	по сравнению	2	9
35	слово и	1	9
36	в сущности	8	9
37	тем что	4	9
38	по своему	1	9
39	в самом	3	9
40	сравнению с	2	8
41	то же	7	8
42	ее в	2	8
43	сказать что	6	8
44	свое выражение	1	8
45	той же	1	8
46	что он	3	8
47	только в	13	8
48	с самого	1	7
49	по мере	1	7
50	и то	1	7
51	прежде всего	19	7
52	и к	4	7
53	к тому	1	7
54	представление о	1	7
55	в меру	2	7
56	может быть	5	7
57	все эти	7	6
58	все же	7	6
59	как на	4	6
60	в какой	1	6
61	что эта	1	6
62	самом деле	1	6
63	в смысле	2	6
64	именно в	6	6
65	от внешней	2	6
66	было бы	3	6
67	выражение в	5	6
68	мы должны	2	6
69	во всех	6	6
70	в ее	3	6
71	а не	1	6
72	по отношению	1	6
73	все что	2	6
74	как бы	11	6
75	нашего исследования	1	5
76	и с	6	5
77	бы в	1	5
78	можно сказать	2	5
79	в качестве	2	5
80	и для	1	5
81	себе в	2	5
82	отношению к	1	5
83	и их	1	5
84	речь и	2	5
85	с тем	1	5
86	одно из	1	5
87	в начале	5	5
88	что этот	1	5
89	в целом	1	5
90	тогда когда	1	5
91	с этой	1	5
92	в силу	1	5
93	во второй	1	5
94	как она	1	5
95	если бы	1	5
96	одной стороны	3	5
97	слова в	1	5
98	и значение	2	5
99	с одной	3	5
