N	2gram	Propp_Isto_7	Vladivir
1	и в	24	31
2	не только	21	24
3	но и	11	19
4	то что	7	18
5	и не	4	17
6	и даже	3	15
7	у него	10	15
8	и с	1	14
9	что в	13	14
10	в этом	12	14
11	он был	1	14
12	том что	10	14
13	там же	2	13
14	в его	1	12
15	но в	5	12
16	что он	21	12
17	потому что	9	11
18	в том	7	11
19	между прочим	3	11
20	с его	3	11
21	о том	9	11
22	же с	1	11
23	так что	3	10
24	и то	1	10
25	он не	6	10
26	в конце	3	9
27	а в	10	9
28	никогда не	4	9
29	как мы	3	9
30	только в	6	9
31	даже и	1	9
32	в дальнейшем	3	8
33	в то	2	8
34	так как	8	8
35	и по	3	8
36	в доме	1	7
37	кроме того	3	7
38	как это	2	7
39	об этом	6	7
40	тут же	1	7
41	и его	3	7
42	сказать что	2	7
43	мы уже	4	7
44	уже в	3	7
45	е в	2	7
46	можно сказать	1	6
47	того же	2	6
48	не может	14	6
49	в котором	2	6
50	на этот	2	6
51	так и	5	6
52	то он	1	6
53	то же	8	6
54	и к	1	6
55	в качестве	3	6
56	и потому	1	6
57	и что	10	6
58	и сам	1	6
59	может быть	14	6
60	к этому	2	6
61	со своим	4	5
62	в свое	1	5
63	но он	2	5
64	что же	1	5
65	жизни и	1	5
66	на то	3	5
67	видно что	5	5
68	вовсе не	4	5
69	с ним	5	5
70	не в	9	5
71	которой он	3	5
72	и если	3	5
73	и от	2	5
74	а с	1	5
75	когда он	3	5
76	что и	8	5
77	а также	1	5
78	все это	8	5
79	для нас	6	4
80	мы и	1	4
81	после смерти	3	4
82	в этот	1	4
83	и все	6	4
84	в этой	1	4
85	к нему	7	4
86	в нем	6	4
87	в своей	1	4
88	совсем не	1	4
89	к ней	2	4
90	хотя и	3	4
91	во всем	2	4
92	из его	1	4
93	что его	2	4
94	что у	4	4
95	как он	6	4
96	дело в	1	4
97	один из	7	4
98	в особенности	2	4
99	ни с	2	4
100	в которой	2	4
101	не раз	1	4
102	я не	1	4
103	и у	2	4
104	никак не	1	4
105	как и	6	4
106	и как	1	4
107	он уже	1	4
108	в своем	1	4
109	все эти	2	3
110	и из	1	3
111	не мог	1	3
112	был в	2	3
113	на его	2	3
114	но она	1	3
115	все же	9	3
116	он пишет	1	3
117	и вот	1	3
118	в связи	2	3
119	что они	3	3
120	отца и	2	3
121	здесь не	2	3
122	таким образом	7	3
123	в виде	1	3
124	в жизни	1	3
125	это конечно	2	3
126	и так	2	3
127	и здесь	12	3
128	и он	3	3
129	мы хотели	1	3
130	но не	6	3
131	вместе с	7	3
132	здесь мы	5	3
133	отношение к	5	3
134	в начале	1	3
135	к тому	1	3
136	к своему	1	3
137	вот что	1	3
138	что этот	2	3
139	на него	2	3
140	как в	12	3
141	взгляд на	1	3
142	но этот	1	3
143	в целом	1	3
144	мы увидим	6	3
145	об этих	1	3
146	что к	1	3
147	тот же	2	3
148	он в	2	3
149	ничего не	5	3
150	со своей	2	3
151	под влиянием	1	3
152	уже не	2	3
153	или менее	1	3
154	во время	6	3
155	по своему	1	3
156	более или	1	3
157	другой стороны	8	3
158	увидим ниже	1	3
159	и на	2	3
160	в египте	1	3
161	в науке	1	3
162	с другой	9	3
163	если не	4	3
164	но что	1	3
165	по своим	3	3
166	и действительно	1	3
167	него не	1	3
168	на себя	2	3
169	хотели бы	1	3
170	только на	2	3
171	со своими	1	3
172	и стал	3	3
173	но это	3	3
174	в свои	1	2
175	одним из	1	2
176	связи со	2	2
177	с семьей	3	2
178	еще не	8	2
179	его на	2	2
180	из этого	1	2
181	знания и	1	2
182	для своего	1	2
183	больше чем	1	2
184	при этом	4	2
185	для себя	1	2
186	можно считать	1	2
187	т д	16	2
188	как на	1	2
189	приведем несколько	1	2
190	из многочисленных	1	2
191	вероятно не	1	2
192	что сам	1	2
193	для тех	1	2
194	не менее	5	2
195	и тот	2	2
196	точки зрения	4	2
197	где он	1	2
198	в ответ	3	2
199	не по	2	2
200	которого он	1	2
201	к этой	1	2
202	но мы	1	2
203	и это	2	2
204	хотя бы	1	2
205	тем самым	1	2
206	дело не	5	2
207	куда он	1	2
208	то и	4	2
209	что я	1	2
210	на ту	2	2
211	с тем	1	2
212	по его	2	2
213	ответ на	6	2
214	и такие	2	2
215	одной из	4	2
216	в чем	5	2
217	который был	1	2
218	а именно	6	2
219	кажется что	3	2
220	в тех	5	2
221	того что	6	2
222	но зато	1	2
223	по этому	2	2
224	и т	17	2
225	смерти а	1	2
226	только что	1	2
227	этом и	2	2
228	некоторое время	1	2
229	и весь	1	2
230	на все	1	2
231	знаем что	3	2
232	один и	1	2
233	он будет	1	2
234	из этих	3	2
235	от него	3	2
236	что такое	2	2
237	мы должны	4	2
238	для нее	2	2
239	именно так	1	2
240	и о	2	2
241	для того	1	2
242	ни в	2	2
243	всякого рода	1	2
244	на основании	1	2
245	ясно что	1	2
246	тем что	6	2
247	тем не	4	2
248	не столько	3	2
249	это делает	1	2
250	ему в	1	2
251	со стороны	2	2
252	с ними	1	2
253	в них	3	2
254	очень мало	1	2
255	с того	4	2
256	на первый	4	2
257	того в	1	2
258	она всегда	1	2
259	в самом	2	2
260	и начал	2	2
261	а по	1	2
262	которые и	1	2
263	он говорит	2	2
264	сведения о	1	2
265	нее в	1	2
266	тем более	2	2
267	того и	1	2
268	во многом	1	2
269	и за	1	2
270	в частности	1	2
271	он стал	2	2
272	то время	2	2
273	для его	1	2
274	по существу	4	2
275	начиная с	1	2
276	и весьма	1	2
277	все что	1	2
278	что она	5	2
279	мы знаем	2	2
280	конечно не	2	2
281	том чтобы	3	2
282	было бы	2	2
283	выше мы	3	2
284	к себе	3	2
285	известно что	2	2
286	так например	2	2
287	из них	2	2
288	указывает на	1	2
289	что мы	3	2
290	что по	2	1
291	в брак	4	1
292	незадолго до	1	1
293	о которых	1	1
294	он почти	1	1
295	надо считать	1	1
296	и перед	1	1
297	весь дом	1	1
298	на протяжении	1	1
299	сила и	1	1
300	случае это	1	1
301	таких случаях	1	1
302	о ней	1	1
303	что их	1	1
304	тогда как	3	1
305	за что	1	1
306	очень часто	1	1
307	то можно	1	1
308	вплоть до	2	1
309	дом и	1	1
310	бы на	1	1
311	или в	8	1
312	еще другие	1	1
313	на колени	1	1
314	или не	1	1
315	в состоянии	4	1
316	в разных	1	1
317	понятно почему	1	1
318	прежде всего	2	1
319	он родился	1	1
320	не будет	2	1
321	стороны не	2	1
322	участвовать в	1	1
323	состояние и	1	1
324	его от	1	1
325	и религиозное	1	1
326	же в	1	1
327	уже знаем	3	1
328	время как	2	1
329	о своих	1	1
330	за шиворот	1	1
331	связи с	3	1
332	это совершенно	1	1
333	в точности	1	1
334	а то	1	1
335	может получить	1	1
336	вопрос об	1	1
337	этим кончается	1	1
338	этом мы	2	1
339	ни было	1	1
340	он с	1	1
341	и больше	1	1
342	объявил что	1	1
343	с ней	3	1
344	того ни	1	1
345	из особенностей	1	1
346	него есть	2	1
347	что отец	2	1
348	этого мы	1	1
349	и во	1	1
350	это обстоятельство	2	1
351	не знал	2	1
352	дает нам	1	1
353	если это	2	1
354	и которая	1	1
355	интерес представляет	1	1
356	и другие	9	1
357	но с	1	1
358	брак и	2	1
359	с сего	1	1
360	не содержит	2	1
361	и без	1	1
362	во всех	7	1
363	в руках	2	1
364	другом месте	1	1
365	с большим	1	1
366	очень близок	1	1
367	так в	4	1
368	в другой	3	1
369	примера мы	1	1
370	которые можно	1	1
371	и часто	1	1
372	как его	1	1
373	чего не	1	1
374	если он	3	1
375	те же	1	1
376	что уже	1	1
377	он находит	1	1
378	который в	1	1
379	своим отцом	2	1
380	но все	4	1
381	поэтому он	1	1
382	мы еще	1	1
383	им в	2	1
384	сводится к	1	1
385	представляет собой	4	1
386	и только	1	1
387	нами выше	2	1
388	этому вопросу	1	1
389	необходимо указать	1	1
390	его как	1	1
391	выходят за	1	1
392	из всего	2	1
393	знает что	1	1
394	можно только	1	1
395	не хочет	1	1
396	есть не	1	1
397	вместе со	2	1
398	также о	1	1
399	почти всегда	2	1
400	я в	1	1
401	с этой	6	1
402	нам кажется	1	1
403	но вот	2	1
404	из него	1	1
405	видели что	1	1
406	в заключение	1	1
407	во всей	1	1
408	отношения к	1	1
409	дело с	1	1
410	в таких	2	1
411	это он	1	1
412	в таком	1	1
413	там он	1	1
414	для такой	1	1
415	представлений о	1	1
416	и которые	1	1
417	но если	1	1
418	в приведенных	2	1
419	в первый	1	1
420	не имеют	2	1
421	с целью	2	1
422	это не	10	1
423	он мог	1	1
424	не меняет	1	1
425	того он	1	1
426	не с	1	1
427	от отца	4	1
428	что иное	1	1
429	второй половине	1	1
430	по всему	1	1
431	в этих	13	1
432	с мужем	1	1
433	из которых	1	1
434	возвращается в	1	1
435	к отцу	2	1
436	и той	1	1
437	объясняет что	1	1
438	по отношению	1	1
439	на вопрос	4	1
440	после этого	3	1
441	которые в	1	1
442	оказалось что	1	1
443	с некоторой	1	1
444	когда она	2	1
445	ни одной	1	1
446	всех своих	1	1
447	не видел	1	1
448	в других	4	1
449	знаю что	2	1
450	тоже не	3	1
451	уже есть	1	1
452	которые он	1	1
453	имеем дело	1	1
454	когда его	1	1
455	и поцеловал	1	1
456	с некоторым	1	1
457	ее в	3	1
458	а что	1	1
459	не стоит	2	1
460	в позднейшей	1	1
461	связанная с	1	1
462	что не	2	1
463	них не	1	1
464	до того	1	1
465	о человеке	1	1
466	здесь достаточно	1	1
467	человек и	1	1
468	свою жизнь	1	1
469	интересно то	1	1
470	то ни	1	1
471	в литературе	2	1
472	только у	1	1
473	только одну	1	1
474	связаны с	2	1
475	видно по	1	1
476	в силу	2	1
477	упомянуть еще	1	1
478	но уже	1	1
479	обращаясь в	1	1
480	говорит о	2	1
481	для объяснения	3	1
482	лет с	1	1
483	но тут	1	1
484	во второй	1	1
485	еще одной	1	1
486	ли и	2	1
487	и поэтому	1	1
488	в одной	2	1
489	из причин	1	1
490	сам он	2	1
491	приводят к	1	1
492	от своего	1	1
493	лет в	1	1
494	личные качества	1	1
495	прямо говорит	1	1
496	не один	1	1
497	что за	3	1
498	многочисленных источников	1	1
499	приведем еще	1	1
500	ко всякого	1	1
501	о чем	1	1
502	семь лет	1	1
503	только во	1	1
504	себе и	3	1
505	мы имеем	12	1
506	ту же	1	1
507	в каждом	1	1
508	в их	4	1
509	ни один	1	1
510	если я	1	1
511	на своих	1	1
512	друг друга	2	1
513	стороны с	2	1
514	уже был	1	1
515	одна из	7	1
516	и тем	2	1
517	своего мужа	1	1
518	наконец последняя	1	1
519	так же	6	1
520	только потому	1	1
521	ответить на	1	1
522	то новое	1	1
523	ему при	1	1
524	не вполне	3	1
525	можно собрать	1	1
526	своего отца	4	1
527	от того	1	1
528	об этой	2	1
529	этом же	2	1
530	согласиться с	2	1
531	вот у	1	1
532	ее на	4	1
533	же самое	1	1
534	именно в	1	1
535	положение и	1	1
536	однако все	1	1
537	с одной	5	1
538	таинственности и	1	1
539	самые разнообразные	1	1
540	тому что	2	1
541	к которой	2	1
542	богом и	1	1
543	не знаю	3	1
544	его отец	2	1
545	все исследование	1	1
546	не для	1	1
547	он немного	1	1
548	из анализа	2	1
549	не могут	2	1
550	здесь под	1	1
551	по одной	1	1
552	у других	1	1
553	с места	1	1
554	мы можем	4	1
555	с золотой	1	1
556	как известно	1	1
557	она не	2	1
558	связь с	2	1
559	что весь	1	1
560	раз он	2	1
561	в знак	1	1
562	не просто	2	1
563	все дело	2	1
564	и когда	2	1
565	в отсутствие	1	1
566	этим самым	1	1
567	дать ему	1	1
568	далеко не	1	1
569	был большой	1	1
570	мне не	1	1
571	заметим что	1	1
572	одной стороны	5	1
573	у нее	2	1
574	ли он	4	1
575	представление о	3	1
576	в различных	3	1
577	этого вопроса	1	1
578	вопрос о	3	1
579	и хотя	1	1
580	что тот	2	1
581	увидим в	1	1
582	которое он	1	1
583	сразу же	1	1
584	по другим	1	1
585	от них	1	1
586	не приходится	1	1
587	для чего	1	1
588	очень рано	1	1
589	отец и	2	1
590	ему не	1	1
591	видеть в	3	1
592	такие представления	1	1
593	скажем несколько	1	1
594	мы не	4	1
595	много но	2	1
596	в основном	2	1
597	этом а	1	1
598	и всю	1	1
599	будет сказать	1	1
600	его надо	1	1
601	в некотором	1	1
602	самом деле	1	1
603	а не	8	1
604	то чего	1	1
605	которые не	2	1
606	и после	2	1
607	и есть	1	1
608	в ней	1	1
609	ним но	1	1
610	и пр	1	1
611	еще одна	3	1
612	она в	3	1
613	есть начало	1	1
614	но эта	2	1
615	для наших	1	1
616	на другой	1	1
617	и уже	1	1
618	а после	2	1
619	родился в	1	1
620	не прямо	1	1
621	и более	1	1
622	что здесь	7	1
623	не могла	1	1
624	д в	2	1
625	а потом	2	1
626	из большой	1	1
627	нас важнее	1	1
628	а этот	1	1
629	отдельно от	1	1
630	долго и	2	1
631	на которой	1	1
632	если бы	1	1
633	от его	1	1
634	ее отец	2	1
635	и эта	2	1
636	все в	2	1
637	что во	2	1
638	мысль о	1	1
639	я стал	1	1
640	тех пор	1	1
641	жениться на	4	1
642	связь между	1	1
643	встречи с	1	1
644	мы здесь	2	1
645	он стоит	1	1
646	в данном	4	1
647	что если	1	1
648	бы то	1	1
