N	3gram	Losev_Prob_4	Literetu
1	в то же	2	9
2	с одной стороны	1	6
3	в том что	8	5
4	с другой стороны	6	4
5	в том чтобы	2	3
6	в данном случае	5	3
7	с точки зрения	11	3
8	о том что	3	2
9	в том числе	1	2
10	и т п	1	2
11	по крайней мере	6	2
12	за то что	1	2
13	в сравнении с	2	2
14	не говоря уже	2	2
15	говоря уже о	1	2
16	тем не менее	10	2
17	одно и то	1	2
18	в этом же	1	1
19	а в том	1	1
20	это свидетельствует о	1	1
21	и не было	2	1
22	говорит о себе	1	1
23	бы то ни	1	1
24	жизни и в	2	1
25	и для всех	1	1
26	сказать и о	1	1
27	о себе в	1	1
28	не только не	4	1
29	в конце концов	1	1
30	тех или иных	3	1
31	и в то	1	1
32	для того чтобы	2	1
33	имеем дело с	1	1
34	то ни было	1	1
35	к тому что	1	1
36	это и не	2	1
37	для искусства в	1	1
38	и прежде всего	2	1
39	ничего общего с	2	1
40	человека в этом	1	1
41	то же самое	6	1
42	для этого необходимо	1	1
43	и не может	1	1
44	было бы представить	1	1
45	что он не	1	1
46	двести лет назад	1	1
47	имеет ничего общего	2	1
48	этой точки зрения	1	1
49	и даже в	1	1
50	что едва ли	1	1
51	можно было бы	4	1
52	на самом деле	3	1
53	и то что	1	1
54	вовсе не является	2	1
55	и вполне закономерно	1	1
56	в третьем лице	1	1
57	в свою очередь	1	1
58	в основе своей	1	1
59	той или иной	11	1
60	мастер и маргарита	1	1
61	только то что	1	1
62	эти и подобные	1	1
63	сама в себе	1	1
64	когда же в	1	1
65	вместе с тем	3	1
66	но и его	1	1
67	прежде всего в	1	1
68	даже и не	2	1
69	а не так	1	1
70	том что этот	1	1
71	самое можно сказать	1	1
72	том числе и	1	1
73	в себе и	2	1
74	мы имеем дело	3	1
75	и подобные им	1	1
76	в соединении с	1	1
77	ни к какой	1	1
78	не в том	1	1
79	что же касается	1	1
80	то есть в	6	1
81	не имеет ничего	2	1
82	нам представляется что	2	1
83	уже в художественной	1	1
84	на еще более	1	1
85	но даже и	4	1
86	же самое можно	2	1
87	себе в третьем	1	1
88	с этой точки	1	1
