N	3gram	Bakhtin_Fr_5	Tvorches
1	в то же	9	13
2	то же время	9	12
3	в том что	6	6
4	о том что	1	5
5	но в то	5	4
6	в конечном счете	1	4
7	дело в том	2	3
8	на самом деле	4	2
9	том что в	1	2
10	в одной из	2	2
11	в ту эпоху	1	2
12	и в то	1	2
13	можно сказать что	2	2
14	же время он	1	2
15	в году в	1	2
16	и та же	1	2
17	в данном случае	2	2
18	является одним из	1	2
19	тем не менее	1	2
20	не только для	2	1
21	и к этому	1	1
22	в мировой литературе	1	1
23	здесь нет ни	1	1
24	то есть о	1	1
25	в ту же	1	1
26	мы уже говорили	2	1
27	да и в	1	1
28	в связи с	5	1
29	как и в	1	1
30	между человеком и	2	1
31	одновременно и как	1	1
32	но это не	1	1
33	до сих пор	3	1
34	уже говорили что	1	1
35	к тому же	2	1
36	в отличие от	2	1
37	не мог не	1	1
38	и того же	1	1
39	в своей книге	1	1
40	что он не	1	1
41	но на этот	1	1
42	то же самое	2	1
43	их неразрывном единстве	1	1
44	по отношению к	1	1
45	себя в отрыве	1	1
46	не что иное	1	1
47	он не может	1	1
48	целый ряд других	1	1
49	мы находим у	1	1
50	то что в	1	1
51	в разные стороны	1	1
52	чем у нас	1	1
53	на самом же	1	1
54	самом же деле	1	1
55	одного и того	1	1
56	что иное как	1	1
57	вместе с тем	1	1
58	для всего мира	1	1
59	все это в	1	1
60	одна и та	1	1
61	ту же самую	1	1
62	в отрыве от	2	1
63	в их неразрывном	1	1
64	бы он ни	1	1
65	и в самом	1	1
66	со всеми его	2	1
67	в первой части	3	1
68	ее и не	1	1
69	в свою очередь	1	1
70	и что в	1	1
71	это вовсе не	1	1
72	хотя и не	1	1
