N	3gram	Nazirov_Tv_2	Problema
1	и т д	11	10
2	содержит в себе	1	7
3	ничего общего с	1	7
4	в таком случае	2	6
5	о том что	2	5
6	в том что	2	5
7	только то что	1	4
8	в то же	7	4
9	точно так же	1	4
10	но в таком	1	4
11	той или иной	1	4
12	в связи с	1	4
13	т д и	1	4
14	что в нем	1	3
15	с другой стороны	2	3
16	до сих пор	3	3
17	сами по себе	1	3
18	д и т	1	3
19	но отнюдь не	1	3
20	дело в том	1	3
21	во всяком случае	2	3
22	так же как	2	2
23	о том как	1	2
24	и в этом	1	2
25	не может быть	3	2
26	того или иного	1	2
27	можно было бы	1	2
28	не может нас	1	2
29	но уже в	1	2
30	в самом деле	2	2
31	именно в этом	2	2
32	только потому что	1	2
33	а может быть	1	2
34	и что в	1	2
35	хотя и не	1	2
36	по крайней мере	2	2
37	в чем же	1	1
38	при этом что	1	1
39	и должно быть	1	1
40	в братьях карамазовых	6	1
41	так и в	2	1
42	если не считать	2	1
43	не только потому	1	1
44	и потому что	1	1
45	что в них	1	1
46	и в то	2	1
47	у древних греков	1	1
48	тем что он	1	1
49	в известной мере	2	1
50	его именно в	1	1
51	как и в	1	1
52	с с аверинцев	1	1
53	в первую очередь	1	1
54	об этом не	1	1
55	и в том	1	1
56	с первого взгляда	1	1
57	ничего не говорит	1	1
58	должна указывать на	1	1
59	в известном смысле	1	1
60	потому и является	1	1
61	и т п	2	1
62	тем что они	1	1
63	к тому же	1	1
64	есть по преимуществу	1	1
65	но в то	1	1
66	никогда не является	1	1
67	в том же	2	1
68	и нет ничего	1	1
69	если он не	1	1
70	не является только	1	1
71	еще ничего не	1	1
72	может и не	1	1
73	здесь необходимо сказать	1	1
74	и здесь необходимо	1	1
75	записках из подполья	3	1
76	в первом из	1	1
77	в то время	1	1
78	но это общее	1	1
79	это не просто	1	1
80	в себе всегда	1	1
81	т д все	1	1
82	и в мистическом	1	1
83	не значит что	1	1
84	что никогда не	1	1
85	преступление и наказание	1	1
86	как будто бы	1	1
87	нам хотелось бы	1	1
88	с аверинцев в	1	1
89	не могут быть	1	1
90	в какой-то мере	1	1
91	в этой сцене	2	1
92	же как и	1	1
93	в записках из	3	1
94	то или иное	1	1
95	переход от одной	1	1
96	признать что в	1	1
97	д все это	1	1
98	и это не	1	1
99	и в другом	1	1
100	является одним из	1	1
101	и в литературе	1	1
102	это не значит	1	1
103	нам представляется что	1	1
104	в дальнейшем мы	1	1
105	не то что	1	1
