N	3gram	Tiupa_Disk_2	FransuaR
1	в то же	4	6
2	то же время	5	6
3	хвалы и брани	1	4
4	в том числе	1	3
5	жизнью и смертью	2	3
6	а также и	1	3
7	между жизнью и	2	3
8	и прежде всего	2	3
9	в отличие от	12	3
10	о том что	3	2
11	одной и той	1	2
12	по отношению к	4	2
13	и смертью в	1	2
14	как и в	5	2
15	можно сказать что	1	2
16	все то что	1	2
17	говорит об этом	1	2
18	и той же	1	2
19	в значительной степени	1	2
20	в этом отношении	4	2
21	той или иной	3	2
22	том числе и	1	2
23	жизни и смерти	1	2
24	хвала и брань	1	2
25	в той или	1	2
26	в данном случае	6	2
27	не может быть	3	2
28	подобно тому как	2	1
29	об этом так	1	1
30	со свойственной ему	1	1
31	с самого начала	1	1
32	о мире как	1	1
33	в одном из	1	1
34	том что в	1	1
35	включает в себя	1	1
36	как будто бы	1	1
37	бы то ни	1	1
38	в мире и	2	1
39	жизни то есть	1	1
40	в другом месте	1	1
41	особое отношение к	1	1
42	дело не с	1	1
43	с другой стороны	1	1
44	тому как в	1	1
45	то ни было	1	1
46	как и его	1	1
47	между тем как	1	1
48	и не к	1	1
49	и в частности	1	1
50	все дело в	1	1
51	в том что	6	1
52	во всяком случае	1	1
53	в этом случае	2	1
54	такова же и	1	1
55	одно из которых	1	1
56	в основе своей	2	1
57	прежде всего на	1	1
58	но все эти	1	1
59	в применении к	1	1
60	только то что	1	1
61	прежде всего в	1	1
62	и не может	2	1
63	на чем остановиться	1	1
64	в свое время	2	1
65	высокое и низкое	1	1
66	с точки зрения	2	1
67	но также и	1	1
68	дело в том	2	1
69	и т.п но	1	1
70	то что может	1	1
71	для характеристики этих	1	1
72	во втором случае	1	1
73	но для этого	1	1
74	быть и не	1	1
