N	3gram	Nazirov_Tr_1	DiskursI
1	в том что	2	13
2	о том что	2	5
3	по природе своей	1	5
4	то же время	5	4
5	в отличие от	2	4
6	в то же	5	3
7	и как бы	2	3
8	но при этом	1	3
9	не может быть	1	3
10	в данном случае	2	2
11	может быть в	1	1
12	если можно так	1	1
13	это и есть	1	1
14	с самого начала	1	1
15	в связи с	1	1
16	не только по	1	1
17	как и в	1	1
18	хотя бы и	1	1
19	в xix веке	1	1
20	в евангелии от	1	1
21	что он не	1	1
22	в этом случае	1	1
23	как в первом	1	1
24	и не может	1	1
25	несмотря на все	1	1
26	так и в	3	1
27	сам по себе	1	1
28	и от литературы	1	1
29	одну из своих	1	1
30	в литературе это	1	1
31	ее к себе	1	1
32	быть отнесены к	1	1
33	но все же	2	1
34	в этом состоит	1	1
35	не только о	1	1
36	можно так выразиться	1	1
37	том что он	1	1
38	в известной степени	1	1
39	тем не менее	1	1
40	как и все	1	1
41	во всяком случае	1	1
42	необходимо отметить что	1	1
