N	3gram	Nazirov_Tr_1	DiskursI
1	в том что	2	13
2	по природе своей	1	5
3	о том что	2	5
4	в отличие от	2	4
5	то же время	5	4
6	но при этом	1	3
7	не может быть	1	3
8	и как бы	2	3
9	в то же	5	3
10	в данном случае	2	2
11	в этом случае	1	1
12	не только по	1	1
13	не только о	1	1
14	и не может	1	1
15	как и все	1	1
16	хотя бы и	1	1
17	сам по себе	1	1
18	что он не	1	1
19	можно так выразиться	1	1
20	одну из своих	1	1
21	в этом состоит	1	1
22	и от литературы	1	1
23	в xix веке	1	1
24	если можно так	1	1
25	в связи с	1	1
26	том что он	1	1
27	в литературе это	1	1
28	во всяком случае	1	1
29	в евангелии от	1	1
30	необходимо отметить что	1	1
31	так и в	3	1
32	это и есть	1	1
33	с самого начала	1	1
34	несмотря на все	1	1
35	в известной степени	1	1
36	как в первом	1	1
37	ее к себе	1	1
38	быть отнесены к	1	1
39	тем не менее	1	1
40	но все же	2	1
41	может быть в	1	1
42	как и в	1	1
