N	4gram	Potebnia_M_3	KulturaY
1	в то же время	5	3
2	и в самом деле	1	2
3	то тем самым мы	1	2
4	не говоря уже о	1	2
5	только в том что	2	1
6	только в том случае	1	1
7	зависит не только от	1	1
8	что само по себе	1	1
9	то же что в	1	1
10	не сам по себе	1	1
11	одной и той же	2	1
12	до сих пор еще	1	1
13	и т д не	1	1
14	том самом смысле в	1	1
15	не в том чтобы	1	1
16	в то время как	1	1
17	в том самом смысле	1	1
18	и в том что	2	1
19	не только в том	1	1
20	потому что он не	2	1
21	самом смысле в каком	1	1
22	от присоединения к ним	1	1
23	заключается в том что	1	1
24	в том что и	1	1
