N	4gram	Potebnia_M_3	KulturaY
1	в то же время	5	3
2	то тем самым мы	1	2
3	не говоря уже о	1	2
4	и в самом деле	1	2
5	в том что и	1	1
6	заключается в том что	1	1
7	и т д не	1	1
8	самом смысле в каком	1	1
9	от присоединения к ним	1	1
10	не только в том	1	1
11	в то время как	1	1
12	не в том чтобы	1	1
13	потому что он не	2	1
14	до сих пор еще	1	1
15	что само по себе	1	1
16	только в том случае	1	1
17	одной и той же	2	1
18	не сам по себе	1	1
19	зависит не только от	1	1
20	и в том что	2	1
21	том самом смысле в	1	1
22	то же что в	1	1
23	в том самом смысле	1	1
24	только в том что	2	1
