N	2gram	Savitsky_P_1	Retstnzi
1	не может	4	4
2	и в	14	3
3	если в	2	2
4	и не	12	1
5	не только	17	1
6	к историческому	1	1
7	запада если	1	1
8	точки зрения	3	1
9	конечно и	1	1
10	но и	6	1
11	не менее	2	1
12	русской литературы	1	1
13	в ней	6	1
14	может и	2	1
15	в то	7	1
16	с точки	3	1
17	и на	1	1
18	мы видим	1	1
19	может не	1	1
20	сравнении с	3	1
21	на нее	1	1
22	эта вторая	1	1
23	в выборе	2	1
24	а не	2	1
25	может быть	5	1
26	в его	2	1
27	же время	7	1
28	то же	9	1
29	из этих	1	1
30	если бы	4	1
31	в каждом	1	1
