N	2gram	Losev_Vesc_1	Myshleni
1	то что	27	26
2	в этом	4	25
3	что он	1	25
4	потому что	16	21
5	таким образом	8	19
6	не может	17	18
7	точки зрения	5	18
8	в том	8	18
9	того чтобы	3	17
10	и в	21	16
11	что в	9	16
12	того что	8	16
13	так как	7	16
14	не только	36	16
15	так же	1	15
16	понятий и	2	15
17	том что	8	15
18	для того	2	14
19	между собой	1	13
20	в сущности	4	13
21	сказать что	17	13
22	вопрос о	1	12
23	и не	29	12
24	и что	15	12
25	отношение к	1	11
26	в его	2	11
27	из того	2	11
28	но не	5	10
29	как мы	4	10
30	в силу	3	10
31	только в	14	10
32	а не	19	10
33	было бы	14	10
34	в отношении	4	9
35	с точки	3	9
36	может быть	16	9
37	о том	6	8
38	как и	8	8
39	тем самым	1	8
40	то же	6	8
41	как это	2	8
42	мы должны	2	8
43	должно быть	6	8
44	в основе	3	8
45	если бы	5	8
46	точка зрения	1	8
47	приводит к	1	7
48	но он	2	7
49	того же	5	7
50	так и	3	7
51	в нем	2	7
52	друг с	1	7
53	с другом	1	7
54	переход от	1	7
55	по себе	13	7
56	же как	1	7
57	и есть	26	7
58	если мы	8	7
59	в другом	2	6
60	у него	2	6
61	не в	5	6
62	в мысли	3	6
63	но если	8	6
64	к тому	3	6
65	но и	18	6
66	и следовательно	7	6
67	в той	3	6
68	могли бы	1	6
69	что все	2	6
70	в этой	3	6
71	мы можем	4	6
72	но в	5	6
73	что оно	8	6
74	этот вопрос	1	6
75	в которой	1	5
76	по сравнению	7	5
77	сравнению с	6	5
78	это значит	24	5
79	мы и	1	5
80	можно сказать	6	5
81	что они	6	5
82	должна быть	4	5
83	с ним	8	5
84	но мы	1	5
85	хотя бы	6	5
86	для него	4	5
87	тот же	3	5
88	этом отношении	1	5
89	только что	2	5
90	мысли и	3	5
91	на вопрос	1	5
92	тогда когда	5	5
93	в сфере	4	5
94	значит что	24	5
95	в то	3	5
96	еще более	2	5
97	ничего не	3	5
98	никогда не	2	5
99	тем что	2	5
100	мере в	1	5
101	тому что	2	5
102	говорит что	1	5
103	заключается в	1	5
104	не является	1	5
105	можно было	2	5
106	как бы	12	5
107	в своем	6	5
108	все эти	3	4
109	что между	2	4
110	бы в	5	4
111	еще не	8	4
112	то время	1	4
113	при этом	1	4
114	мышления и	1	4
115	это есть	7	4
116	время как	1	4
117	зависит от	1	4
118	вместе с	1	4
119	к которому	1	4
120	так что	5	4
121	и другое	4	4
122	в свете	7	4
123	и их	7	4
124	не то	4	4
125	с этой	4	4
126	этой точки	1	4
127	сама по	3	4
128	в качестве	1	4
129	что если	1	4
130	и составляет	1	4
131	в самых	1	4
132	а только	3	4
133	той же	2	4
134	мы его	1	4
135	могут быть	1	4
136	именно в	1	4
137	в самом	9	4
138	мы видим	2	4
139	в результате	3	4
140	с другой	6	4
141	подобно тому	4	4
142	на этот	1	4
143	в меру	1	4
144	к мысли	1	4
145	тому как	4	4
146	это не	5	4
147	и по	1	4
148	оба эти	3	4
149	и то	10	4
150	в пределах	1	4
151	что мы	14	4
152	же самое	1	4
153	вообще не	2	4
154	не есть	49	4
155	в свою	4	4
156	все же	4	3
157	и того	2	3
158	и с	8	3
159	говорить о	6	3
160	только не	2	3
161	внимание и	1	3
162	говорит о	1	3
163	одной стороны	3	3
164	прежде всего	9	3
165	еще и	8	3
166	как с	4	3
167	не менее	3	3
168	из основных	1	3
169	к нему	1	3
170	сих пор	1	3
171	что эта	1	3
172	мы не	6	3
173	имеет свою	1	3
174	до сих	1	3
175	в смысле	12	3
176	если в	1	3
177	ничего общего	1	3
178	интересующей нас	1	3
179	вот почему	3	3
180	значение в	1	3
181	в одном	2	3
182	а в	4	3
183	по своей	2	3
184	одного и	1	3
185	восприятия и	1	3
186	то как	2	3
187	в себя	13	3
188	мы видели	1	3
189	содержится в	3	3
190	своей природе	1	3
191	из которых	1	3
192	я это	1	3
193	между двумя	1	3
194	же самого	1	3
195	его и	2	3
196	и внимания	1	3
197	потому и	1	3
198	и его	2	3
199	это и	6	3
200	ее в	1	3
201	не на	1	3
202	в чем	6	3
203	свою очередь	4	3
204	с этим	3	3
205	как она	4	3
206	в первом	2	3
207	что значит	8	3
208	вопроса о	1	3
209	и тем	3	3
210	сознательно и	2	3
211	в этих	1	3
212	необходимо предполагает	1	3
213	от того	3	3
214	к его	1	3
215	с одной	3	3
216	то в	4	3
217	с таким	1	3
218	на этом	2	3
219	что и	3	3
220	в действительности	7	3
221	этих двух	2	3
222	в частности	1	3
223	но что	2	3
224	по существу	2	3
225	самом деле	4	3
226	все основные	1	3
227	таким же	1	3
228	к этому	1	3
229	с тем	5	3
230	как я	4	3
231	и может	2	3
232	никак не	3	3
233	и отношения	1	3
234	и как	8	3
235	мы знаем	1	3
236	и более	1	3
237	но это	10	3
238	нас к	1	3
239	но с	2	2
240	может ли	2	2
241	в свое	2	2
242	от всякого	4	2
243	во всяком	3	2
244	его на	1	2
245	сказывается в	1	2
246	это мы	1	2
247	должны быть	4	2
248	знания и	1	2
249	на их	2	2
250	жизни и	2	2
251	мы говорим	5	2
252	не говорит	2	2
253	или не	2	2
254	необходимо должно	1	2
255	месте мы	1	2
256	в более	1	2
257	образом что	1	2
258	в зависимости	1	2
259	но только	3	2
260	вовсе не	10	2
261	же мы	1	2
