N	2gram	Tiupa_Disk_1	Istorich
1	в сказке	3	47
2	и в	16	26
3	то что	5	16
4	не только	28	15
5	что в	4	14
6	может быть	17	14
7	но и	14	12
8	между двумя	1	12
9	так и	8	10
10	таким образом	3	10
11	и его	2	10
12	при помощи	1	10
13	что он	4	10
14	и не	11	9
15	все же	3	9
16	что и	3	9
17	а в	5	8
18	то же	7	8
19	как и	16	7
20	в качестве	34	7
21	об этом	2	7
22	в этих	1	7
23	в этом	15	7
24	мы имеем	2	7
25	во время	1	7
26	героя в	2	7
27	он не	1	7
28	как в	10	7
29	что здесь	1	7
30	еще не	14	6
31	не всегда	2	6
32	что они	1	6
33	не может	9	6
34	вместе с	1	6
35	потому что	4	6
36	мы видели	1	6
37	и то	1	6
38	могут быть	4	6
39	когда он	2	6
40	мы можем	1	6
41	к нему	1	6
42	а не	22	6
43	таким же	1	6
44	в другом	2	5
45	сих пор	1	5
46	не в	7	5
47	до сих	1	5
48	на нем	1	5
49	в одном	2	5
50	но все	1	5
51	но не	11	5
52	это не	3	5
53	но в	8	5
54	это и	1	5
55	мы должны	1	5
56	в силу	5	5
57	тем что	3	5
58	с ними	1	5
59	и др	2	5
60	в его	7	5
61	и что	2	5
62	уже не	4	5
63	к этому	2	5
64	и как	6	5
65	и по	2	5
66	как мы	2	5
67	его на	1	4
68	вопрос о	1	4
69	тогда как	19	4
70	о том	8	4
71	другой стороны	3	4
72	а по	2	4
73	здесь не	1	4
74	в тех	2	4
75	он в	1	4
76	которых можно	1	4
77	и даже	3	4
78	в своей	5	4
79	более позднее	1	4
80	с другой	10	4
81	эту связь	1	4
82	представляют собой	1	4
83	в которых	4	4
84	на себя	2	4
85	указывает на	2	4
86	на его	4	3
87	данном случае	2	3
88	из этих	1	3
89	он всегда	2	3
90	связи с	4	3
91	и действительно	1	3
92	на то	1	3
93	случаях когда	1	3
94	и других	1	3
95	на земле	1	3
96	как нечто	1	3
97	и другие	1	3
98	как это	1	3
99	наряду с	1	3
100	это приводит	1	3
101	или же	1	3
102	те же	1	3
103	его к	1	3
104	не мог	1	3
105	а именно	1	3
106	с миром	1	3
107	например в	2	3
108	что ни	1	3
109	в том	23	3
110	из трех	1	3
111	этом случае	1	3
112	не имеет	1	3
113	или в	2	3
114	не на	1	3
115	во всем	1	3
116	на смену	3	3
117	в одной	3	3
118	только в	7	3
119	все еще	1	3
120	герой в	1	3
121	представления о	2	3
122	при этом	13	3
123	работе о	1	3
124	и он	2	3
125	о чем	2	3
126	указать на	1	3
127	на него	1	3
128	а также	8	3
129	то чего	1	3
130	что она	1	3
131	к себе	2	3
132	перед нами	3	3
133	и более	1	3
134	как бы	5	3
135	но это	1	3
136	том что	19	3
137	в русской	1	3
138	в данном	5	3
139	и при	1	3
140	по своей	11	2
141	на языке	1	2
142	с целью	1	2
143	в себе	7	2
144	в отдельности	1	2
145	в особенности	4	2
146	в форме	2	2
147	представлений о	1	2
148	в связи	1	2
149	не менее	2	2
150	говорит о	1	2
151	его с	1	2
152	на том	2	2
153	иногда и	1	2
154	человеком и	1	2
155	не к	1	2
156	стоит на	1	2
157	этого слова	1	2
158	и их	1	2
159	и все	2	2
160	в виде	1	2
161	что это	1	2
162	в нем	9	2
163	право на	1	2
164	и во	2	2
165	другом случае	1	2
166	с помощью	1	2
167	его и	1	2
168	на этом	2	2
169	к рассмотрению	1	2
170	дело не	2	2
171	по себе	3	2
172	который при	1	2
173	с тем	1	2
174	они имеют	1	2
175	не по	1	2
176	но для	1	2
177	его как	2	2
178	не хочет	1	2
179	с той	1	2
180	с этой	1	2
181	отношение к	4	2
182	того что	3	2
183	это он	1	2
184	сказка не	1	2
185	или на	3	2
186	никогда не	2	2
187	хотя и	2	2
188	в современной	1	2
