N	3gram	Vygotskiy__5	slovoVRo
1	не может быть	3	15
2	в отличие от	2	12
3	в этом случае	3	6
4	с одной стороны	3	5
5	той или иной	1	5
6	в том что	11	4
7	по отношению к	12	4
8	в то же	1	4
9	но все же	2	4
10	в зависимости от	2	4
11	во всех областях	1	4
12	так и в	1	3
13	в этом отношении	5	3
14	можно прямо сказать	1	3
15	сама по себе	4	3
16	в собственном смысле	1	3
17	с точки зрения	9	3
18	одной стороны и	1	3
19	включает в себя	2	2
20	прямо сказать что	1	2
21	во всяком случае	1	2
22	для того чтобы	14	2
23	до сих пор	3	2
24	там где они	1	2
25	более или менее	1	2
26	меньше чем в	1	2
27	не могут быть	1	2
28	в связи с	1	2
29	как уже сказано	1	2
30	в свою очередь	3	2
31	мы не можем	1	1
32	речи так и	1	1
33	заключается именно в	1	1
34	с самого начала	5	1
35	о том что	4	1
36	тогда когда это	1	1
37	том что в	2	1
38	в том числе	1	1
39	отношения к ней	1	1
40	этой способности и	1	1
41	тем и другим	1	1
42	мы уже говорили	1	1
43	на которые оно	1	1
44	точки зрения так	1	1
45	не только не	3	1
46	он принимает за	1	1
47	с другой стороны	2	1
48	на первый план	1	1
49	чем перейти к	1	1
50	в другом случае	1	1
51	намеренный и сознательный	1	1
52	так и по	1	1
53	в той же	2	1
54	влечет за собой	1	1
55	не менее чем	1	1
56	тем или иным	2	1
57	это и не	1	1
58	точка зрения на	1	1
59	что он не	2	1
60	прежде чем перейти	1	1
61	друг к другу	1	1
62	между этими двумя	1	1
63	точки зрения и	1	1
64	и не может	2	1
65	точек зрения не	1	1
66	как мы видели	2	1
67	но в этом	1	1
68	более и более	1	1
69	и связанная с	1	1
70	с ним но	1	1
71	и может быть	1	1
72	а во второй	1	1
73	таким образом в	2	1
74	в письменной речи	5	1
75	для этой цели	1	1
76	в применении к	1	1
77	те или иные	1	1
78	не до конца	2	1
79	с помощью одного	1	1
80	в лучшем случае	3	1
81	может идти не	1	1
82	все эти явления	1	1
83	с их внутренней	1	1
84	том числе и	1	1
85	не может не	1	1
86	того чтобы увидеть	1	1
87	тех или иных	1	1
88	том что он	2	1
89	в процессе развития	3	1
90	а не только	1	1
91	во всем ее	1	1
92	как например в	1	1
93	все более и	1	1
94	тем не менее	1	1
95	связи с изучением	1	1
96	мы говорим о	2	1
97	имеет дело с	1	1
98	того или иного	1	1
