N	3gram	Vinokur_Vv_1	Problema
1	той или иной	1	11
2	с точки зрения	2	11
3	тем не менее	8	10
4	в том что	12	8
5	сам по себе	1	6
6	с другой стороны	5	6
7	то же самое	2	6
8	по крайней мере	4	6
9	в данном случае	4	5
10	можно было бы	3	4
11	не только в	4	4
12	во всяком случае	3	4
13	о том что	12	3
14	в этом смысле	10	3
15	точно так же	2	3
16	и тем не	3	3
17	тех или иных	3	3
18	имеем в виду	1	3
19	смысле слова но	1	3
20	вместе с тем	3	3
21	на самом деле	1	3
22	в зависимости от	1	3
23	в связи с	2	3
24	только в том	2	3
25	отчет в том	1	3
26	мы имеем дело	1	3
27	того или иного	1	3
28	и т д	37	3
29	в том виде	3	2
30	а если и	1	2
31	в то же	5	2
32	в одном случае	1	2
33	том виде как	1	2
34	себе отчет в	1	2
35	а также и	2	2
36	что иное как	4	2
37	дело не в	1	2
38	хотя бы и	2	2
39	и прежде всего	1	2
40	у меня в	1	2
41	есть не что	2	2
42	это не просто	1	2
43	в значительной мере	1	2
44	каждой из них	1	2
45	не что иное	4	2
46	в сравнении с	1	2
47	не сам по	1	2
48	как будто бы	2	2
49	сама по себе	3	2
50	в том или	1	2
51	не говоря уже	2	2
52	заключается в том	3	2
53	для того чтобы	21	2
54	потому что она	1	2
55	потому что он	2	2
56	в том чтобы	5	2
57	вообще не существует	1	1
58	отдать себе отчет	1	1
59	в чем же	3	1
60	а в том	1	1
61	не существует и	1	1
62	с одной стороны	4	1
63	нечто единое и	1	1
64	совсем другое дело	1	1
65	полный отчет в	1	1
66	с самого начала	1	1
67	было бы сказать	1	1
68	нечего и говорить	1	1
69	да и с	1	1
70	вопрос о том	5	1
71	бы то ни	1	1
72	хотя бы на	1	1
73	самой своей природе	2	1
74	нисколько не мешает	1	1
75	в одном и	1	1
76	если принять во	1	1
77	т д мы	1	1
78	виде как он	1	1
79	в прошлом и	1	1
80	то более то	1	1
81	также и то	1	1
82	как указание на	1	1
83	к выводу что	5	1
84	и более конкретно	1	1
85	на одной из	1	1
86	в конце концов	2	1
87	и то что	2	1
88	и не в	1	1
89	и т п	5	1
90	обратить внимание на	2	1
91	до сих пор	5	1
92	по этому поводу	2	1
93	имеем дело с	1	1
94	то ни было	1	1
95	сильнее чем в	2	1
96	по содержанию и	1	1
97	ступени культурного развития	1	1
98	одной из этих	1	1
99	принять во внимание	2	1
100	в подлинном смысле	1	1
101	к тому что	1	1
102	это не только	2	1
103	так же как	1	1
104	сказать что в	1	1
105	никак не может	1	1
106	всего то что	2	1
107	ни к какому	1	1
108	одном и том	1	1
109	и как они	1	1
110	дело в том	2	1
111	бы и не	1	1
112	этой точки зрения	1	1
113	только потому что	1	1
114	ясно само собой	1	1
115	действительность в ее	3	1
116	совершенно ясно что	1	1
117	вовсе не только	2	1
118	нечто целое и	1	1
119	вечных стремлений человека	1	1
120	более то менее	1	1
121	в настоящее время	1	1
122	по своему значению	2	1
123	приходит к выводу	1	1
124	в ней только	1	1
125	не значит что	1	1
126	но это только	1	1
127	из которой состоит	1	1
128	в эпоху возрождения	1	1
129	чем то что	1	1
130	говоря уже о	1	1
131	мы имеем в	1	1
132	только то что	1	1
133	по сравнению с	3	1
134	и том же	1	1
135	он встречается с	1	1
136	в известном смысле	3	1
137	но все же	3	1
138	о котором мы	1	1
139	себе полный отчет	1	1
140	прежде всего в	1	1
141	говорить о том	1	1
142	точки зрения которой	1	1
143	в том как	1	1
144	и говорить о	1	1
145	заключается не только	1	1
146	на том что	2	1
147	на эту тему	1	1
148	сказать что он	1	1
149	здесь нет никакого	1	1
150	в предисловии к	1	1
151	по самой своей	2	1
152	что не только	1	1
153	не в том	2	1
154	само по себе	3	1
155	что же касается	2	1
156	ту или иную	1	1
157	в каждой из	1	1
158	во главе с	1	1
159	одно и то	1	1
160	уже потому что	1	1
161	в свою очередь	1	1
162	т д и	1	1
163	совершенно то же	1	1
164	а в другом	1	1
165	если бы ему	1	1
166	с этой точки	1	1
167	не то что	1	1
