N	2gram	Losev_Vlad_2	Myshleni
1	в том	18	33
2	том что	12	27
3	точки зрения	7	26
4	то что	20	20
5	в этом	20	19
6	с точки	3	18
7	того что	5	17
8	и в	30	15
9	не только	12	15
10	таким образом	3	14
11	что в	12	14
12	того чтобы	2	12
13	что он	13	12
14	в самом	2	11
15	мы не	2	10
16	для того	2	10
17	но и	8	10
18	в целом	4	10
19	было бы	9	10
20	о том	4	9
21	для ребенка	1	9
22	не может	9	9
23	связи с	8	9
24	в сущности	2	9
25	может быть	7	9
26	что мы	1	9
27	в своем	8	9
28	так и	5	8
29	не в	9	8
30	казалось бы	2	8
31	никогда не	7	8
32	и что	5	8
33	заключается в	2	8
34	если бы	1	8
35	во всяком	6	7
36	о развитии	1	7
37	как бы	5	7
38	по себе	5	7
39	потому что	9	7
40	к тому	2	7
41	высшей степени	1	7
42	и не	18	7
43	тот же	5	7
44	он не	4	7
45	в высшей	1	7
46	едва ли	3	7
47	мы знаем	4	7
48	как и	5	6
49	вовсе не	4	6
50	на то	2	6
51	что это	4	6
52	в теории	2	6
53	как это	7	6
54	речи в	1	6
55	мы находим	2	6
56	вместе с	8	6
57	по этому	1	6
58	в связи	8	6
59	мы видели	2	6
60	и к	6	6
61	если мы	1	6
62	как мы	11	6
63	мы должны	4	6
64	как он	2	6
65	в отношении	3	6
66	сказать что	11	6
67	всяком случае	6	6
68	в виду	2	6
69	мы уже	2	6
70	в этой	4	6
71	с таким	1	6
72	как известно	1	6
73	но в	8	6
74	в частности	2	6
75	на этот	4	6
76	самом деле	1	6
77	к выводу	1	6
78	это не	2	5
79	и даже	10	5
80	то же	4	5
81	тогда когда	2	5
82	смысле слова	1	5
83	друг друга	2	5
84	последнее время	2	5
85	представление о	1	5
86	по существу	3	5
87	и др	1	5
88	и их	1	5
89	что с	1	5
90	уже в	3	5
91	можно было	2	5
92	этот вопрос	1	5
93	в которой	4	4
94	для всех	1	4
95	в них	3	4
96	все же	9	4
97	и с	14	4
98	для нас	7	4
99	к которым	1	4
100	так же	4	4
101	прежде всего	6	4
102	с в	4	4
103	что его	4	4
104	как раз	1	4
105	даже в	2	4
106	хотя бы	3	4
107	в своей	5	4
108	а в	11	4
109	с и	2	4
110	независимо от	1	4
111	к этому	6	4
112	в начале	4	4
113	нам известно	1	4
114	на вопрос	1	4
115	не имеет	2	4
116	в пользу	1	4
117	как в	3	4
118	в последнее	2	4
119	из этих	3	4
120	и его	6	4
121	в качестве	1	4
122	является для	1	4
123	только в	6	4
124	что все	1	4
125	по поводу	4	4
126	того как	2	4
127	их в	2	4
128	несмотря на	4	4
129	все это	5	4
130	с его	4	4
131	при помощи	1	4
132	том чтобы	2	4
133	так как	5	4
134	все эти	5	3
135	данном случае	2	3
136	в собственном	1	3
137	отличие от	3	3
138	того же	5	3
139	что они	1	3
140	при этом	5	3
141	для себя	5	3
142	этому поводу	1	3
143	и все	7	3
144	с ним	5	3
145	но мы	1	3
146	которое мы	1	3
147	действительности и	1	3
148	об этом	6	3
149	что можно	3	3
150	бы и	1	3
