N	2gram	Losev_Vlad_2	Myshleni
1	в том	18	33
2	том что	12	27
3	точки зрения	7	26
4	то что	20	20
5	в этом	20	19
6	с точки	3	18
7	того что	5	17
8	не только	12	15
9	и в	30	15
10	таким образом	3	14
11	что в	12	14
12	того чтобы	2	12
13	что он	13	12
14	в самом	2	11
15	мы не	2	10
16	в целом	4	10
17	было бы	9	10
18	для того	2	10
19	но и	8	10
20	в сущности	2	9
21	в своем	8	9
22	о том	4	9
23	для ребенка	1	9
24	связи с	8	9
25	может быть	7	9
26	что мы	1	9
27	не может	9	9
28	заключается в	2	8
29	не в	9	8
30	никогда не	7	8
31	казалось бы	2	8
32	так и	5	8
33	если бы	1	8
34	и что	5	8
35	едва ли	3	7
36	он не	4	7
37	высшей степени	1	7
38	в высшей	1	7
39	по себе	5	7
40	к тому	2	7
41	тот же	5	7
42	потому что	9	7
43	мы знаем	4	7
44	как бы	5	7
45	и не	18	7
46	о развитии	1	7
47	во всяком	6	7
48	как известно	1	6
49	самом деле	1	6
50	с таким	1	6
51	мы уже	2	6
52	в этой	4	6
53	мы должны	4	6
54	и к	6	6
55	что это	4	6
56	как он	2	6
57	на то	2	6
58	к выводу	1	6
59	как и	5	6
60	мы видели	2	6
61	всяком случае	6	6
62	речи в	1	6
63	в отношении	3	6
64	как мы	11	6
65	в виду	2	6
66	в теории	2	6
67	но в	8	6
68	по этому	1	6
69	если мы	1	6
70	мы находим	2	6
71	вовсе не	4	6
72	на этот	4	6
73	в частности	2	6
74	вместе с	8	6
75	как это	7	6
76	в связи	8	6
77	сказать что	11	6
78	смысле слова	1	5
79	то же	4	5
80	последнее время	2	5
81	уже в	3	5
82	это не	2	5
83	что с	1	5
84	тогда когда	2	5
85	можно было	2	5
86	и даже	10	5
87	этот вопрос	1	5
88	и их	1	5
89	друг друга	2	5
90	представление о	1	5
91	и др	1	5
92	по существу	3	5
93	с в	4	4
94	хотя бы	3	4
95	что его	4	4
96	с его	4	4
97	из этих	3	4
98	независимо от	1	4
99	как в	3	4
100	все же	9	4
101	в которой	4	4
102	в последнее	2	4
103	том чтобы	2	4
104	что все	1	4
105	в них	3	4
106	к которым	1	4
107	несмотря на	4	4
108	в своей	5	4
109	является для	1	4
110	к этому	6	4
111	их в	2	4
112	даже в	2	4
113	не имеет	2	4
114	того как	2	4
115	и его	6	4
116	с и	2	4
117	и с	14	4
118	нам известно	1	4
119	в пользу	1	4
120	на вопрос	1	4
121	так как	5	4
122	только в	6	4
123	в качестве	1	4
124	для всех	1	4
125	в начале	4	4
126	при помощи	1	4
127	как раз	1	4
128	прежде всего	6	4
129	так же	4	4
130	все это	5	4
131	для нас	7	4
132	а в	11	4
133	по поводу	4	4
134	отношения между	1	3
135	и до	2	3
136	собственном смысле	1	3
137	действительности и	1	3
138	мы имеем	1	3
139	и ее	1	3
140	что можно	3	3
141	он сам	2	3
142	мы будем	3	3
143	точка зрения	1	3
144	в общем	2	3
145	что они	1	3
146	что именно	1	3
147	с этим	5	3
148	когда он	1	3
149	бы и	1	3
150	он в	1	3
