N	2gram	Vygotskiy__5	Istorich
1	и т	7	27
2	и в	30	26
3	т д	3	24
4	так же	13	18
5	то что	37	16
6	не только	16	15
7	что в	24	14
8	может быть	11	14
9	же как	2	13
10	но и	6	12
11	показывает что	3	10
12	так и	3	10
13	таким образом	20	10
14	и его	6	10
15	при помощи	1	10
16	что он	17	10
17	и не	6	9
18	все же	7	9
19	что и	3	9
20	так как	9	9
21	а в	4	8
22	то же	7	8
23	мы знаем	2	8
24	как и	6	7
25	в качестве	2	7
26	об этом	3	7
27	превращается в	1	7
28	знаем что	2	7
29	в этих	3	7
30	нас к	1	7
31	в этом	14	7
32	мы имеем	8	7
33	во время	1	7
34	героя в	3	7
35	он не	3	7
36	их в	1	7
37	мы рассмотрим	1	7
38	как в	3	7
39	что здесь	3	7
40	еще не	5	6
41	что они	5	6
42	не может	9	6
43	предположить что	2	6
44	вместе с	12	6
45	потому что	23	6
46	мы видели	1	6
47	и то	9	6
48	как он	2	6
49	могут быть	8	6
50	когда он	5	6
51	мы видим	8	6
52	мы можем	7	6
53	к нему	1	6
54	а не	8	6
55	и здесь	6	5
56	и с	2	5
57	в другом	3	5
58	к которым	2	5
59	сих пор	5	5
60	не в	8	5
61	до сих	5	5
62	в некоторых	1	5
63	ничего не	2	5
64	в одном	2	5
65	но все	2	5
66	но не	7	5
67	и только	3	5
68	это не	3	5
69	но в	5	5
70	это и	2	5
71	мы должны	3	5
72	в силу	3	5
73	тем что	6	5
74	с ними	1	5
75	и др	1	5
76	мы уже	6	5
77	в его	4	5
78	у него	3	5
79	и что	23	5
80	с собой	1	5
81	уже не	1	5
82	то это	4	5
83	к этому	3	5
84	из которых	4	5
85	и как	7	5
86	как мы	5	5
87	вовсе не	3	4
88	его на	2	4
89	вопрос о	3	4
90	о том	10	4
91	но он	3	4
92	другой стороны	5	4
93	дает ему	2	4
94	здесь не	1	4
95	даже в	1	4
96	дает нам	1	4
97	он в	2	4
98	так в	3	4
99	не годится	1	4
100	и даже	2	4
101	в своей	4	4
102	частный случай	1	4
103	того как	2	4
104	не просто	1	4
105	с другой	9	4
106	представляют собой	2	4
107	в которых	2	4
108	но эта	1	4
109	указывает на	4	4
110	все что	1	4
111	все эти	2	3
112	на его	3	3
113	по сравнению	4	3
114	сравнению с	4	3
115	для нас	3	3
116	данном случае	3	3
117	из этих	3	3
118	же в	2	3
119	связи с	2	3
120	и действительно	1	3
121	на то	17	3
122	что у	3	3
123	на земле	1	3
124	но мы	2	3
125	иное как	2	3
126	там где	4	3
127	и другие	3	3
128	как это	7	3
129	на котором	1	3
130	это приводит	1	3
131	или же	1	3
132	не мог	1	3
133	например в	1	3
134	между ними	2	3
135	видели что	1	3
136	что эта	4	3
137	а затем	2	3
138	что ни	3	3
139	в том	27	3
140	только что	4	3
141	этом случае	2	3
142	не имеет	1	3
143	или в	6	3
144	во всем	2	3
145	мы увидим	9	3
146	в одной	2	3
147	относится к	1	3
148	в руки	1	3
149	только в	5	3
150	что иное	2	3
151	при этом	8	3
152	не что	2	3
153	переходит в	1	3
154	и он	2	3
155	и если	6	3
156	она не	1	3
157	о чем	4	3
158	большей частью	1	3
159	есть только	2	3
160	указать на	1	3
161	на него	1	3
162	по существу	2	3
163	он должен	8	3
164	что она	6	3
165	должен был	4	3
166	к себе	1	3
167	перед нами	2	3
168	что мы	11	3
169	как бы	19	3
170	но это	1	3
171	том что	21	3
172	в русской	1	3
173	в данном	3	3
174	и при	2	3
175	его от	1	2
176	то мы	1	2
177	главным образом	1	2
178	вступают в	1	2
179	в себе	5	2
180	в отдельности	1	2
181	в форме	2	2
182	и вот	2	2
183	это мы	1	2
184	а когда	1	2
185	не менее	1	2
186	и там	1	2
187	говорит о	4	2
188	его с	2	2
189	на том	2	2
190	на это	1	2
191	человеком и	1	2
192	к этим	2	2
193	не к	1	2
194	этого слова	1	2
195	и их	1	2
196	после того	1	2
197	и тот	1	2
198	и все	4	2
199	в виде	1	2
200	как эта	1	2
201	только это	1	2
202	что это	8	2
203	в нем	7	2
204	увидим что	9	2
205	и во	1	2
206	с помощью	2	2
207	его и	1	2
208	совершенно ясно	7	2
209	поставить вопрос	1	2
210	на этом	6	2
211	так что	3	2
212	от него	4	2
213	по себе	7	2
214	не дает	2	2
215	и наоборот	1	2
216	с тем	8	2
217	такого же	1	2
218	в одну	1	2
219	собой в	2	2
220	только с	1	2
221	этот вопрос	4	2
222	но для	1	2
223	смысле этого	1	2
224	его как	1	2
225	говорит об	1	2
226	с той	2	2
227	с этой	2	2
228	отношение к	1	2
229	того что	8	2
230	видим что	3	2
231	задний план	1	2
232	установить что	1	2
233	или на	2	2
234	никогда не	9	2
235	хотя и	1	2
236	что есть	2	2
237	он делает	1	2
238	а как	2	2
239	он может	1	2
240	ни одной	1	2
241	в других	1	2
242	на которой	1	2
243	в своем	6	2
244	другими словами	1	2
245	в целом	5	2
246	что герой	3	2
247	у нас	4	2
248	связана с	1	2
249	что на	3	2
250	тут и	1	2
251	хотя бы	3	2
252	представляет собой	1	2
253	с этим	2	2
254	во все	1	2
255	основана на	1	2
256	сказать что	9	2
257	ни в	3	2
258	это же	2	2
259	не могло	1	2
260	и за	1	2
261	даже и	2	2
262	тут же	1	2
263	могло бы	1	2
264	если бы	11	2
265	на задний	1	2
266	одна из	3	2
267	и тем	6	2
268	их не	2	2
269	в этой	5	2
270	от того	4	2
271	же самое	5	2
272	чтобы он	1	2
273	которой он	1	2
274	он говорит	3	2
275	не могут	3	2
276	и на	3	2
277	и этим	1	2
278	или от	1	2
279	имеем в	1	2
280	в частности	4	2
281	у нее	1	2
282	бы мы	3	2
283	по его	3	2
284	герой и	2	2
285	однако в	1	2
286	все это	2	2
287	говорит что	6	2
288	на этот	3	2
289	указывает что	5	2
290	между героем	1	2
291	себя в	1	2
292	в области	1	2
293	и есть	5	2
294	то здесь	2	2
295	уже в	6	2
296	д мы	1	2
297	формы и	3	2
298	было бы	5	2
299	выше мы	1	2
300	конечно не	1	2
301	так например	3	2
302	показывают что	1	2
303	должна быть	2	2
304	из них	2	2
305	еще один	2	2
306	связь между	2	2
307	героя а	2	2
308	героя он	1	2
309	не есть	4	2
310	что по	2	1
311	и рассматривается	1	1
312	одним из	1	1
313	человека за	1	1
314	что между	2	1
315	если я	2	1
316	ему не	1	1
317	о которых	2	1
318	каждый день	1	1
319	образа и	1	1
320	герой с	1	1
321	или иное	1	1
322	образом и	2	1
323	когда мы	6	1
324	не знает	2	1
325	исходя из	2	1
326	бы в	5	1
327	к той	1	1
328	и наконец	3	1
329	к их	1	1
330	все те	1	1
331	что жизнь	1	1
332	в него	4	1
333	нее на	1	1
334	которые мы	1	1
335	мы и	1	1
336	образом мы	3	1
337	можно сказать	2	1
338	на которое	1	1
339	бы нам	1	1
340	выражается в	1	1
341	что нет	1	1
342	жизни и	6	1
343	действия в	1	1
344	как таковой	1	1
345	и вместо	1	1
346	сам он	1	1
347	героя как	1	1
348	понятие о	1	1
349	что если	6	1
350	в углах	1	1
351	в русском	1	1
352	бы нас	1	1
353	отношение как	1	1
354	бы назвать	1	1
355	вполне ясным	1	1
356	внимание на	4	1
357	почти не	2	1
358	есть нечто	3	1
359	время как	2	1
360	которая в	1	1
361	и является	1	1
362	и другой	1	1
363	их друг	1	1
364	страх за	2	1
365	верно что	3	1
366	находятся в	3	1
367	и эти	1	1
368	не было	1	1
369	она может	1	1
370	который она	1	1
371	показать как	4	1
372	отсюда понятно	1	1
373	отличать от	1	1
374	на ее	1	1
375	только при	1	1
376	над ним	2	1
377	и смысл	1	1
378	такими какими	1	1
379	в ответ	2	1
380	и которые	1	1
381	ними в	1	1
382	к ее	1	1
383	существу мы	1	1
384	в эти	1	1
385	в образах	2	1
386	вечер в	1	1
387	герою с	1	1
388	так часто	1	1
389	совершенно прав	7	1
390	и так	2	1
391	в героя	1	1
392	точки зрения	7	1
393	вступает в	1	1
394	это в	3	1
395	но вместе	1	1
396	героем и	1	1
397	приводит к	2	1
398	под этим	1	1
399	и трудно	1	1
400	мы не	3	1
401	с двумя	3	1
402	поэтому совершенно	2	1
403	куда он	1	1
404	та же	1	1
405	если в	1	1
406	какая же	1	1
407	как раз	13	1
408	во всех	2	1
409	но она	2	1
410	а только	1	1
411	легко показать	3	1
412	это совершенно	2	1
413	ничего общего	1	1
414	превращаться в	1	1
415	здесь в	1	1
416	раз наоборот	1	1
417	между этим	1	1
418	именно в	6	1
419	только тем	1	1
420	видим в	2	1
421	который он	1	1
422	нет никакого	1	1
423	как ты	1	1
424	существует связь	1	1
425	говоря не	2	1
426	в виду	4	1
427	он находит	1	1
428	приложении к	1	1
429	эта же	1	1
430	явление в	1	1
431	не можем	4	1
432	показать что	12	1
433	не представляет	1	1
434	уже указывалось	1	1
435	в начале	1	1
436	и второй	1	1
437	при которых	1	1
438	что же	1	1
439	одной из	1	1
440	одно и	3	1
441	не останавливаться	1	1
442	есть не	4	1
443	вообще имеет	1	1
444	и три	1	1
445	в избу	1	1
446	со словами	2	1
447	чем это	3	1
448	замечает что	2	1
449	о смерти	5	1
450	вплоть до	1	1
451	что им	1	1
452	совершенно отпадает	1	1
453	еще на	1	1
454	так называемые	1	1
455	смерти и	1	1
456	мы еще	1	1
457	как не	1	1
458	и эту	1	1
459	как говорит	4	1
460	убить его	1	1
461	и показывает	1	1
462	здесь нет	1	1
463	указывали на	1	1
464	с нашими	1	1
465	в нашей	2	1
466	большей части	1	1
467	к каким	1	1
468	не из	1	1
469	здесь все	1	1
470	здесь взят	1	1
471	где герой	1	1
472	что даже	2	1
473	если иметь	1	1
474	другую сторону	1	1
475	это только	3	1
476	но как	1	1
477	у них	1	1
478	к тому	8	1
479	есть та	1	1
480	должны быть	1	1
481	к ней	1	1
482	в приложении	1	1
483	еще более	1	1
484	редких случаях	1	1
485	это ясно	1	1
486	из его	1	1
487	и указывает	1	1
488	по смыслу	1	1
489	с героем	2	1
490	имеет в	1	1
491	исключительно в	1	1
492	и глаза	1	1
493	и легче	1	1
494	не любит	1	1
495	бы составить	1	1
496	он имеет	1	1
