N	3gram	Vygotskiy__3	Mirosoze
1	не может быть	1	17
2	о человеке и	2	6
3	не было бы	1	5
4	вместе с тем	2	5
5	и вместе с	2	4
6	мы увидим что	7	3
7	потому что в	1	3
8	и в самом	10	3
9	с тем что	1	3
10	заключает в себе	1	3
11	что он не	1	2
12	в то время	2	2
13	он не может	1	2
14	по своему значению	1	2
15	он хотел бы	1	2
16	и на этом	1	2
17	в высшей степени	1	2
18	то время как	2	2
19	для того чтобы	8	2
20	к тому чтобы	1	2
21	до сих пор	5	2
22	в том смысле	2	2
23	о том что	3	1
24	не могут понять	1	1
25	том смысле что	1	1
26	когда мы читаем	2	1
27	не иное что	1	1
28	он рассказывает о	1	1
29	жизни а не	1	1
30	своих героев он	1	1
31	по сравнению с	1	1
32	так как они	1	1
33	его к гибели	1	1
34	и т п	5	1
35	а вовсе не	2	1
36	имеем в виду	1	1
37	она не может	1	1
38	бросается в глаза	1	1
39	и мы увидим	2	1
40	том случае если	1	1
41	в том что	11	1
42	между этими двумя	1	1
43	иное что как	1	1
44	что она может	1	1
45	в русской поэзии	2	1
46	как бы в	1	1
47	не мог бы	1	1
48	что до сих	1	1
49	и ничего не	1	1
50	в отличие от	1	1
51	в том случае	1	1
52	все более и	2	1
53	а не к	1	1
54	и та же	2	1
55	может быть и	1	1
56	в самом деле	18	1
57	стоит в самом	1	1
58	в зависимости от	1	1
59	имел в виду	1	1
60	потому что он	1	1
61	сплошь и рядом	1	1
62	одна и та	1	1
63	в наше время	2	1
64	ли что он	1	1
65	не так как	1	1
66	как и все	1	1
67	они не могут	1	1
68	не в том	2	1
69	к концу и	2	1
70	во всяком случае	2	1
71	в котором она	1	1
72	более и более	2	1
73	не в той	1	1
74	можно было бы	1	1
75	человек и в	1	1
