N	3gram	Berdyaev_M_2	Dialekti
1	не есть ни	1	9
2	в том что	2	9
3	с точки зрения	1	9
4	не что иное	3	8
5	что иное как	3	8
6	не может быть	8	6
7	для того чтобы	4	5
8	есть не что	3	5
9	сама по себе	1	5
10	подобно тому как	2	4
11	это и есть	3	4
12	только тогда когда	1	4
13	это не есть	1	4
14	лежит в основе	1	3
15	одной и той	2	3
16	и в этом	3	3
17	и той же	2	3
18	то же что	1	3
19	на то что	1	3
20	есть прежде всего	5	3
21	сам по себе	1	2
22	по сравнению с	1	2
23	от того что	3	2
24	т е в	2	2
25	личности и ее	1	2
26	не есть религия	1	2
27	как и все	1	2
28	ни на что	1	2
29	та или иная	1	2
30	в бесконечную даль	1	1
31	все те же	1	1
32	о том что	2	1
33	что он сам	1	1
34	что это не	2	1
35	мы видим в	1	1
36	только потому и	1	1
37	а не только	1	1
38	это ведет к	1	1
39	и есть не	1	1
40	после того как	2	1
41	в конце концов	1	1
42	как будто что-то	1	1
43	состояние и тем	1	1
44	она должна быть	1	1
45	было в нем	1	1
46	не могли быть	1	1
47	не сама по	1	1
48	и можно будет	1	1
49	того как в	1	1
50	и та же	2	1
51	в чем не	2	1
52	же как и	3	1
53	для всякой иной	1	1
54	потому и возможно	1	1
55	личности в этом	1	1
56	что она не	2	1
57	по природе своей	1	1
58	не в силах	1	1
59	то в чем	1	1
60	и возможно что	1	1
61	ни в чем	2	1
62	хотя бы в	1	1
63	но это не	2	1
64	но я не	1	1
65	она не имеет	2	1
66	для этого необходимо	3	1
67	но также и	1	1
68	никогда не будет	1	1
69	он сам не	1	1
70	в нем нет	2	1
71	одна и та	2	1
72	что же такое	1	1
73	и не могли	1	1
74	той или иной	1	1
75	в себе и	1	1
76	но что это	1	1
77	не может уже	2	1
78	и что же	1	1
79	а не в	2	1
80	что если нет	1	1
81	я не могу	1	1
82	все что было	2	1
83	в отношении к	2	1
84	но для этого	2	1
85	что это –	1	1
