N	2gram	Tiupa_Lite_1	ViktorSh
1	и в	8	2
2	том что	14	2
3	в том	16	2
4	в конце	4	2
5	и только	2	1
6	крайней мере	1	1
7	тем более	2	1
8	в другом	2	1
9	хотя бы	2	1
10	и не	12	1
11	в новизне	2	1
12	и его	4	1
13	потому что	3	1
14	я не	7	1
15	более чем	3	1
16	сводится к	3	1
17	и то	2	1
18	самом деле	2	1
19	другом месте	1	1
20	и т.д	1	1
21	языка если	1	1
22	от других	1	1
23	по поводу	2	1
24	именно в	1	1
25	этом и	1	1
26	в их	3	1
27	их как	1	1
28	дело в	3	1
29	в частности	15	1
30	так в	1	1
31	все то	1	1
32	столь же	4	1
33	бы потому	1	1
34	говоря о	1	1
35	в которых	1	1
36	в значительной	1	1
37	в самом	3	1
38	для них	2	1
39	только в	8	1
40	то же	5	1
41	говорится в	2	1
42	так как	1	1
43	далеко не	3	1
44	в этом	12	1
45	что сами	1	1
46	да и	3	1
47	имеется в	2	1
48	по крайней	1	1
49	а только	2	1
50	на одном	1	1
51	по существу	1	1
52	сколь и	1	1
53	к этому	1	1
54	значительной степени	1	1
55	гораздо более	1	1
56	том же	3	1
