N	2gram	Tiupa_Vved_1	ViktorSh
1	и в	13	2
2	том что	7	2
3	в том	10	2
4	теории прозы	1	2
5	в конце	1	2
6	и только	1	1
7	крайней мере	1	1
8	хотя бы	1	1
9	и не	12	1
10	и его	5	1
11	потому что	5	1
12	сводится к	4	1
13	самом деле	3	1
14	и т.д	5	1
15	все это	1	1
16	по поводу	2	1
17	этом и	2	1
18	по своим	3	1
19	в их	1	1
20	собственно и	1	1
21	в частности	13	1
22	так в	4	1
23	все то	1	1
24	столь же	1	1
25	предлагает нам	1	1
26	в которых	1	1
27	в значительной	1	1
28	в самом	2	1
29	для них	3	1
30	только в	6	1
31	то же	5	1
32	далеко не	4	1
33	и составляет	3	1
34	к чему	1	1
35	но это	3	1
36	в этом	21	1
37	да и	1	1
38	по крайней	1	1
39	а только	1	1
40	о теории	1	1
41	к этому	2	1
42	значительной степени	1	1
43	не хотел	1	1
44	гораздо более	1	1
45	том же	1	1
