N	2gram	Ircho_Kome_3	Analitik
1	не только	5	22
2	и в	22	18
3	как и	3	14
4	так и	4	14
5	в этом	8	14
6	но и	4	13
7	и его	6	13
8	и не	21	12
9	в качестве	2	12
10	в частности	3	12
11	том что	13	12
12	при этом	7	11
13	а в	7	10
14	как бы	3	10
15	в том	12	9
16	со стороны	11	9
17	что в	5	9
18	а не	4	9
19	может быть	6	9
20	всего лишь	2	8
21	и даже	3	8
22	не случайно	1	8
23	с его	3	8
24	в первой	1	8
25	отношению к	3	7
26	как раз	6	7
27	но не	1	7
28	по отношению	5	7
29	в его	8	7
30	с другой	4	7
31	еще не	6	6
32	не в	4	6
33	в их	2	6
34	в начале	3	6
35	к тому	6	6
36	в этой	3	6
37	он не	5	6
38	о том	8	6
39	того же	6	5
40	прежде всего	5	5
41	в конце	7	5
42	в сущности	2	5
43	между тем	2	5
44	в случае	1	5
45	представляет собой	3	5
46	такого рода	1	5
47	никогда не	3	5
48	в слове	1	5
49	той же	1	5
50	мы имеем	1	5
51	другой стороны	2	5
52	в самом	9	5
53	что и	8	5
54	в мире	2	5
55	в результате	2	5
56	однако в	4	5
57	не является	4	5
58	в свою	7	5
59	что по	1	4
60	приводит к	3	4
61	все же	4	4
62	можно сказать	1	4
63	крайней мере	1	4
64	не менее	5	4
65	таким образом	12	4
66	ли не	2	4
67	в одном	2	4
68	принадлежит к	1	4
69	и сам	5	4
70	и к	3	4
71	отнюдь не	4	4
72	свою очередь	6	4
73	картины мира	1	4
74	о чем	7	4
75	по крайней	1	4
76	и на	2	4
77	далеко не	3	4
78	столь же	3	4
79	что он	8	4
80	перед нами	1	4
81	в пределах	2	4
82	состоит в	2	4
83	и как	1	4
84	в своем	8	4
85	во втором	1	4
86	же время	5	3
87	что они	2	3
88	не будет	2	3
89	здесь не	2	3
90	не было	2	3
91	точки зрения	4	3
92	поскольку он	1	3
93	я и	1	3
94	мы не	2	3
95	дело не	2	3
96	как это	5	3
97	и без	2	3
98	если в	1	3
99	нашего времени	1	3
100	его в	8	3
101	ответ на	1	3
102	который в	3	3
103	путь к	1	3
104	в ее	3	3
105	к жизни	1	3
106	что касается	2	3
107	дело с	3	3
108	но как	1	3
109	то же	7	3
110	говорить о	3	3
111	как в	2	3
112	в целом	3	3
113	что не	3	3
114	следует признать	1	3
115	в то	6	3
116	с этим	3	3
117	восходит к	1	3
118	тому же	6	3
119	ничего не	3	3
120	не столько	1	3
121	едва ли	7	3
122	жизнь и	1	3
123	по поводу	1	3
124	во всем	1	3
125	однако и	1	3
126	не всегда	1	3
127	этом отношении	2	3
128	здесь и	2	3
129	роль в	2	3
130	во сне	1	3
131	подобно тому	1	3
132	известной степени	2	3
133	как смерть	1	3
134	его не	2	3
135	все это	5	3
136	ко второму	1	3
137	в финале	1	3
138	к этому	6	3
139	было бы	3	3
140	он и	2	3
141	уже в	2	3
142	в каждом	1	3
143	из этих	1	3
144	указывает на	1	3
145	все эти	1	2
146	не такое	1	2
147	не могла	3	2
148	пока же	1	2
149	в них	3	2
150	в себе	4	2
151	а вот	1	2
152	и здесь	4	2
153	на его	2	2
154	во всяком	3	2
155	не должен	1	2
156	на пути	1	2
157	говорит о	1	2
158	не может	3	2
159	в ответ	1	2
160	и для	4	2
161	о его	2	2
162	уже говорилось	1	2
163	к числу	1	2
164	или из	1	2
165	и все	2	2
166	с появлением	1	2
167	свое время	1	2
168	в большинстве	1	2
169	в нем	3	2
170	в тех	1	2
171	то ли	4	2
172	с изображением	1	2
173	свою жизнь	1	2
174	во всех	2	2
175	об этом	7	2
176	совершенно не	2	2
177	женскому полу	1	2
178	тем что	5	2
179	и он	2	2
180	с тем	4	2
181	то в	1	2
182	те же	1	2
183	со всеми	1	2
184	после слов	1	2
185	по своей	1	2
186	не мог	2	2
187	сводится к	1	2
188	нуждается в	2	2
189	вместе с	9	2
190	а для	1	2
191	вплоть до	2	2
192	например в	1	2
193	отношения к	2	2
194	как сам	1	2
195	в себя	1	2
196	оказывается уже	1	2
197	о которой	2	2
198	всяком случае	3	2
199	действующего лица	1	2
200	это не	2	2
201	могли бы	1	2
202	более чем	5	2
203	хотя и	5	2
204	не с	2	2
205	хотя в	1	2
206	то что	4	2
207	в новом	1	2
208	с точки	3	2
209	не видно	1	2
210	не от	1	2
211	а напротив	1	2
212	в конечном	2	2
213	отличие от	2	2
214	любви к	5	2
215	конечном счете	2	2
216	и от	1	2
217	да и	1	2
218	один из	3	2
219	и потому	1	2
220	очевидно что	1	2
221	в первом	1	2
222	тем не	3	2
223	только в	1	2
224	видеть в	1	2
225	в свое	2	2
226	одной стороны	3	2
227	могут быть	1	2
228	с одной	3	2
229	когда он	4	2
230	как уже	1	2
231	в поход	1	2
232	в отличие	1	2
233	мы можем	3	2
234	как к	1	2
235	к женскому	1	2
236	не как	2	2
237	несмотря на	4	2
238	к первому	1	2
239	но в	5	2
240	от своей	2	2
241	и ее	2	2
242	все они	1	2
243	в глаза	3	2
244	а также	2	2
245	самом деле	6	2
246	в ней	4	2
247	сказать что	1	2
248	что она	4	2
249	представляется нам	1	2
250	в глазах	8	2
251	на себя	4	2
252	после чего	2	2
253	судя по	3	2
254	тому как	1	2
255	е о	1	2
256	о своей	1	2
257	в соответствии	1	2
258	что мы	2	2
259	тех пор	3	2
260	и по	1	2
261	по своему	3	2
262	и тот	3	1
263	войти в	1	1
264	все основания	1	1
265	что между	1	1
266	который и	1	1
267	ни одного	1	1
268	каждом из	1	1
269	не позволяет	3	1
270	ничего более	1	1
271	внутреннего мира	1	1
272	в современном	1	1
273	со своим	1	1
274	был в	1	1
275	тем же	3	1
