N	3gram	Potebnia_M_4	Komedia
1	в том что	7	5
2	о том что	5	4
3	для того чтобы	4	4
4	вместе с тем	3	4
5	так или иначе	2	3
6	в том числе	1	3
7	до тех пор	6	3
8	то же время	3	3
9	по отношению к	8	3
10	в то время	1	3
11	в то же	3	3
12	в связи с	1	3
13	с одной стороны	1	2
14	речь идет о	1	2
15	в это время	1	2
16	и т п	4	2
17	до сих пор	4	2
18	здесь в этом	1	2
19	в той же	1	2
20	что и в	2	2
21	к тому что	1	2
22	в силу этого	1	2
23	только потому что	2	2
24	после того как	2	2
25	во всяком случае	3	2
26	с самого начала	1	1
27	в том же	2	1
28	и еще более	1	1
29	и не без	1	1
30	в том случае	3	1
31	в большинстве случаев	2	1
32	следует сказать о	1	1
33	во второй половине	1	1
34	что это не	1	1
35	можем сказать что	2	1
36	и тогда в	1	1
37	на второй план	1	1
38	и в том	2	1
39	с другой стороны	1	1
40	а может быть	1	1
41	имеем дело с	1	1
42	отношения между ними	1	1
43	не в состоянии	2	1
44	само по себе	5	1
45	и стало быть	1	1
46	том случае если	1	1
47	есть для нас	1	1
48	имеет в виду	1	1
49	и та же	1	1
50	нечто такое что	1	1
51	в столь же	1	1
52	и к тому	1	1
53	не прикасается к	1	1
54	только после того	1	1
55	не было бы	1	1
56	то хотя бы	1	1
57	только в том	2	1
58	и в самом	1	1
59	сих пор не	1	1
60	по которым оно	1	1
61	что в нем	1	1
62	тому и другому	1	1
63	тех пор пока	2	1
64	то что в	2	1
65	точно так же	1	1
66	одна и та	1	1
67	и в другой	1	1
68	сплошь да рядом	1	1
69	но и в	1	1
70	таким же образом	1	1
71	с точки зрения	3	1
72	не в его	1	1
73	независимо от его	2	1
74	можем составить себе	1	1
75	друг от друга	1	1
76	как мы их	1	1
77	потому что в	3	1
78	мы имеем дело	2	1
79	том числе и	1	1
80	тем не менее	4	1
81	бы к нему	1	1
82	в свою очередь	1	1
83	не может быть	5	1
